# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284399 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99994 0.03156 0.09978 nan nan 14s
199999 0.99994 0.03156 0.09969 0.00021 0.00001 28s
299999 0.99991 0.03156 0.09960 0.00021 0.00001 41s
399999 0.99996 0.03156 0.09951 0.00021 0.00001 56s
499999 0.99992 0.03156 0.09942 0.00021 0.00001 67s
599999 0.99998 0.03156 0.09933 0.00021 0.00001 80s
699999 0.99995 0.03156 0.09924 0.00021 0.00001 92s
799999 0.99995 0.03156 0.09915 0.00021 0.00001 104s
899999 0.99997 0.03156 0.09907 0.00021 0.00001 120s
999999 0.99995 0.03156 0.09898 0.00021 0.00001 134s
1099999 0.99999 0.03156 0.09889 0.00021 0.00001 146s
1199999 0.99997 0.03156 0.09880 0.00021 0.00001 159s
1299999 0.99997 0.03156 0.09871 0.00021 0.00001 173s
1399999 0.99997 0.03156 0.09862 0.00021 0.00001 185s
1499999 0.99995 0.03156 0.09854 0.00021 0.00001 198s
1599999 0.99996 0.03156 0.09845 0.00021 0.00001 211s
1699999 0.99997 0.03156 0.09836 0.00021 0.00001 223s
1799999 0.99997 0.03155 0.09827 0.00021 0.00001 236s
1899999 1.00000 0.03155 0.09818 0.00021 0.00001 247s
1999999 0.99993 0.03155 0.09810 0.00021 0.00001 261s
2099999 0.99998 0.03155 0.09801 0.00021 0.00001 275s
2199999 0.99993 0.03155 0.09792 0.00021 0.00001 288s
2299999 0.99995 0.03155 0.09783 0.00021 0.00001 301s
2399999 0.99999 0.03155 0.09774 0.00021 0.00001 312s
2499999 0.99995 0.03155 0.09765 0.00021 0.00001 325s
2599999 0.99997 0.03155 0.09757 0.00021 0.00001 337s
2699999 0.99999 0.03155 0.09748 0.00021 0.00001 349s
2799999 0.99996 0.03155 0.09739 0.00021 0.00001 363s
2899999 0.99993 0.03155 0.09730 0.00021 0.00001 376s
2999999 0.99995 0.03155 0.09721 0.00021 0.00001 389s
3099999 0.99994 0.03155 0.09713 0.00021 0.00001 402s
3199999 0.99992 0.03155 0.09704 0.00021 0.00001 415s
3299999 0.99998 0.03155 0.09695 0.00021 0.00001 427s
3399999 0.99995 0.03155 0.09687 0.00021 0.00001 438s
3499999 0.99996 0.03155 0.09678 0.00021 0.00001 451s
3599999 0.99996 0.03155 0.09669 0.00021 0.00001 465s
3699999 0.99995 0.03154 0.09660 0.00021 0.00001 479s
3799999 0.99995 0.03154 0.09652 0.00021 0.00001 492s
3899999 0.99995 0.03154 0.09643 0.00021 0.00001 506s
3999999 0.99994 0.03154 0.09634 0.00021 0.00001 519s
4099999 0.99996 0.03154 0.09625 0.00021 0.00001 533s
4199999 0.99997 0.03154 0.09617 0.00021 0.00001 547s
4299999 0.99996 0.03154 0.09608 0.00021 0.00001 560s
4399999 0.99994 0.03154 0.09599 0.00021 0.00001 574s
4499999 0.99998 0.03154 0.09590 0.00021 0.00001 587s
4599999 0.99997 0.03154 0.09582 0.00021 0.00001 601s
4699999 0.99995 0.03154 0.09573 0.00021 0.00001 615s
4799999 0.99993 0.03154 0.09564 0.00021 0.00001 627s
4899999 0.99997 0.03154 0.09556 0.00021 0.00001 640s
4999999 0.99992 0.03154 0.09547 0.00021 0.00001 654s
5099999 0.99995 0.03154 0.09539 0.00021 0.00001 664s
5199999 0.99997 0.03154 0.09530 0.00021 0.00001 678s
5299999 0.99998 0.03154 0.09521 0.00021 0.00001 691s
5399999 0.99994 0.03154 0.09513 0.00021 0.00001 702s
5499999 0.99998 0.03153 0.09504 0.00021 0.00001 715s
5599999 0.99996 0.03153 0.09496 0.00021 0.00001 728s
5699999 0.99997 0.03153 0.09487 0.00021 0.00001 742s
5799999 0.99996 0.03153 0.09479 0.00021 0.00001 756s
5899999 0.99997 0.03153 0.09470 0.00021 0.00001 769s
5999999 0.99998 0.03153 0.09462 0.00021 0.00001 781s
6099999 0.99994 0.03153 0.09453 0.00021 0.00001 795s
6199999 0.99997 0.03153 0.09444 0.00021 0.00001 808s
6299999 0.99999 0.03153 0.09436 0.00021 0.00001 820s
6399999 0.99999 0.03153 0.09427 0.00021 0.00001 831s
6499999 0.99996 0.03153 0.09419 0.00021 0.00001 843s
6599999 0.99995 0.03153 0.09410 0.00021 0.00001 853s
6699999 0.99995 0.03153 0.09401 0.00021 0.00001 868s
6799999 0.99994 0.03153 0.09393 0.00021 0.00001 881s
6899999 0.99996 0.03153 0.09384 0.00021 0.00001 895s
6999999 0.99994 0.03153 0.09376 0.00021 0.00001 909s
7099999 0.99998 0.03153 0.09367 0.00021 0.00001 922s
7199999 0.99996 0.03153 0.09359 0.00021 0.00001 936s
7299999 0.99995 0.03153 0.09350 0.00021 0.00001 949s
7399999 0.99995 0.03153 0.09342 0.00021 0.00001 960s
7499999 0.99996 0.03152 0.09333 0.00021 0.00001 970s
7599999 0.99996 0.03152 0.09325 0.00021 0.00001 981s
7699999 0.99999 0.03152 0.09316 0.00021 0.00001 990s
7799999 0.99996 0.03152 0.09308 0.00021 0.00001 1000s
7899999 0.99993 0.03152 0.09300 0.00021 0.00001 1009s
7999999 0.99998 0.03152 0.09291 0.00021 0.00001 1020s
8099999 0.99995 0.03152 0.09283 0.00021 0.00001 1028s
8199999 0.99995 0.03152 0.09274 0.00021 0.00001 1037s
8299999 1.00000 0.03152 0.09266 0.00021 0.00001 1045s
8399999 0.99997 0.03152 0.09257 0.00021 0.00001 1056s
8499999 0.99996 0.03152 0.09249 0.00021 0.00001 1068s
8599999 0.99995 0.03152 0.09240 0.00021 0.00001 1078s
8699999 0.99998 0.03152 0.09232 0.00021 0.00001 1087s
8799999 0.99996 0.03152 0.09224 0.00021 0.00001 1096s
8899999 0.99999 0.03152 0.09215 0.00021 0.00001 1106s
8999999 0.99997 0.03152 0.09207 0.00021 0.00001 1115s
9099999 1.00000 0.03152 0.09198 0.00021 0.00001 1123s
9199999 0.99995 0.03152 0.09190 0.00021 0.00001 1130s
9299999 0.99996 0.03152 0.09182 0.00021 0.00001 1137s
9399999 0.99998 0.03152 0.09173 0.00021 0.00001 1145s
9499999 0.99996 0.03151 0.09165 0.00021 0.00001 1152s
9599999 0.99996 0.03151 0.09157 0.00021 0.00001 1160s
9699999 0.99995 0.03151 0.09148 0.00020 0.00001 1167s
9799999 0.99995 0.03151 0.09140 0.00021 0.00001 1173s
9899999 0.99995 0.03151 0.09132 0.00021 0.00001 1180s
9999999 0.99995 0.03151 0.09124 0.00021 0.00001 1187s
