# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778891 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48621 0.03260 0.09800 nan nan 9s
199999 0.42412 0.03489 0.09719 0.10031 0.00562 19s
299999 0.36806 0.03917 0.09669 0.09700 0.00642 34s
399999 0.30735 0.04556 0.09684 0.09142 0.00667 48s
499999 0.25724 0.05371 0.09517 0.08652 0.00670 60s
599999 0.22158 0.06281 0.09549 0.08076 0.00645 72s
699999 0.19107 0.07274 0.09592 0.07585 0.00627 85s
799999 0.17025 0.08309 0.09420 0.07215 0.00599 98s
899999 0.15107 0.09395 0.09359 0.06873 0.00604 111s
999999 0.13687 0.10529 0.09338 0.06542 0.00585 121s
1099999 0.12556 0.11704 0.09235 0.06272 0.00568 132s
1199999 0.11437 0.12877 0.09051 0.05951 0.00538 144s
1299999 0.10449 0.14072 0.09006 0.05667 0.00539 155s
1399999 0.09830 0.15285 0.08912 0.05489 0.00523 166s
1499999 0.09281 0.16488 0.08959 0.05195 0.00503 179s
1599999 0.08727 0.17683 0.08951 0.05043 0.00477 191s
1699999 0.08059 0.18847 0.08959 0.04906 0.00458 204s
1799999 0.07648 0.20013 0.09009 0.04727 0.00449 216s
1899999 0.07521 0.21227 0.08990 0.04775 0.00470 230s
1999999 0.07018 0.22413 0.08970 0.04504 0.00448 242s
2099999 0.06788 0.23614 0.08970 0.04327 0.00442 255s
2199999 0.06635 0.24877 0.08851 0.04378 0.00448 268s
2299999 0.06256 0.26055 0.08879 0.04062 0.00411 283s
2399999 0.06093 0.27280 0.08866 0.04129 0.00420 298s
2499999 0.06022 0.28527 0.08796 0.04100 0.00427 314s
2599999 0.05727 0.29750 0.08763 0.03871 0.00407 329s
2699999 0.05614 0.30956 0.08754 0.03669 0.00379 342s
2799999 0.05392 0.32142 0.08653 0.03565 0.00368 354s
2899999 0.05389 0.33332 0.08513 0.03551 0.00363 368s
2999999 0.05254 0.34471 0.08383 0.03462 0.00336 378s
3099999 0.05118 0.35573 0.08101 0.03381 0.00337 392s
3199999 0.04825 0.36631 0.08116 0.03162 0.00333 404s
3299999 0.04758 0.37687 0.08148 0.03174 0.00328 417s
3399999 0.04575 0.38726 0.08155 0.03181 0.00329 429s
3499999 0.04440 0.39774 0.08087 0.03207 0.00358 442s
3599999 0.04302 0.40827 0.07993 0.03182 0.00360 455s
3699999 0.04121 0.41866 0.07984 0.03023 0.00361 472s
3799999 0.03851 0.42863 0.07849 0.02894 0.00355 486s
3899999 0.03717 0.43890 0.07704 0.02921 0.00376 499s
3999999 0.03613 0.44944 0.07551 0.02830 0.00381 507s
4099999 0.03548 0.45992 0.07479 0.02729 0.00372 520s
4199999 0.03383 0.47041 0.07297 0.02762 0.00368 533s
4299999 0.03321 0.48113 0.07197 0.02594 0.00359 546s
4399999 0.03235 0.49202 0.07081 0.02548 0.00365 557s
4499999 0.03224 0.50315 0.06879 0.02541 0.00364 567s
4599999 0.03195 0.51430 0.06697 0.02313 0.00336 580s
4699999 0.03160 0.52539 0.06533 0.02222 0.00325 592s
4799999 0.03261 0.53679 0.06304 0.02278 0.00333 605s
4899999 0.03173 0.54753 0.06176 0.02127 0.00306 615s
4999999 0.03212 0.55856 0.05988 0.02020 0.00295 627s
5099999 0.03192 0.56959 0.05817 0.01962 0.00289 639s
5199999 0.03153 0.58004 0.05680 0.01797 0.00269 652s
5299999 0.03213 0.59091 0.05430 0.01820 0.00267 665s
5399999 0.03179 0.60145 0.05253 0.01742 0.00258 678s
5499999 0.03180 0.61159 0.05121 0.01610 0.00238 692s
5599999 0.03118 0.62146 0.04955 0.01538 0.00226 703s
5699999 0.03112 0.63096 0.04802 0.01460 0.00212 713s
5799999 0.03095 0.63996 0.04679 0.01347 0.00198 721s
5899999 0.03167 0.64906 0.04502 0.01354 0.00201 730s
5999999 0.03083 0.65742 0.04368 0.01224 0.00179 742s
6099999 0.03193 0.66597 0.04216 0.01225 0.00182 763s
6199999 0.03204 0.67432 0.04082 0.01126 0.00168 775s
6299999 0.03139 0.68243 0.03953 0.01093 0.00164 789s
6399999 0.03128 0.69024 0.03796 0.01064 0.00155 798s
6499999 0.03174 0.69779 0.03671 0.00996 0.00146 811s
6599999 0.03234 0.70524 0.03502 0.00980 0.00145 822s
6699999 0.03088 0.71210 0.03385 0.00912 0.00132 835s
6799999 0.03117 0.71890 0.03276 0.00870 0.00129 846s
6899999 0.03143 0.72541 0.03171 0.00821 0.00122 858s
6999999 0.03155 0.73171 0.03076 0.00805 0.00117 868s
7099999 0.03112 0.73773 0.02967 0.00763 0.00109 880s
7199999 0.03171 0.74359 0.02859 0.00724 0.00106 891s
7299999 0.03135 0.74919 0.02735 0.00695 0.00100 900s
7399999 0.03168 0.75458 0.02631 0.00659 0.00095 910s
7499999 0.03212 0.75978 0.02531 0.00627 0.00093 920s
7599999 0.03132 0.76468 0.02441 0.00596 0.00086 930s
7699999 0.03125 0.76948 0.02341 0.00575 0.00083 938s
7799999 0.03131 0.77399 0.02255 0.00529 0.00077 946s
7899999 0.03195 0.77848 0.02164 0.00524 0.00077 955s
7999999 0.03095 0.78265 0.02068 0.00504 0.00073 965s
8099999 0.03060 0.78662 0.01977 0.00480 0.00068 976s
8199999 0.03164 0.79054 0.01894 0.00461 0.00067 986s
8299999 0.03258 0.79438 0.01812 0.00447 0.00064 995s
8399999 0.03222 0.79802 0.01752 0.00414 0.00061 1006s
8499999 0.03076 0.80133 0.01685 0.00380 0.00056 1016s
8599999 0.03067 0.80457 0.01599 0.00380 0.00054 1028s
8699999 0.03172 0.80774 0.01551 0.00361 0.00053 1038s
8799999 0.03088 0.81072 0.01479 0.00340 0.00048 1047s
8899999 0.03183 0.81362 0.01420 0.00335 0.00048 1058s
8999999 0.03083 0.81632 0.01360 0.00309 0.00045 1068s
9099999 0.03141 0.81897 0.01306 0.00295 0.00043 1076s
9199999 0.03087 0.82146 0.01267 0.00279 0.00041 1085s
9299999 0.03193 0.82394 0.01216 0.00276 0.00040 1095s
9399999 0.03155 0.82627 0.01169 0.00258 0.00037 1105s
9499999 0.03138 0.82848 0.01115 0.00242 0.00035 1114s
9599999 0.03190 0.83059 0.01071 0.00235 0.00034 1123s
9699999 0.03094 0.83253 0.01038 0.00216 0.00031 1132s
9799999 0.03172 0.83449 0.00990 0.00220 0.00031 1141s
9899999 0.03134 0.83632 0.00954 0.00203 0.00029 1151s
9999999 0.03147 0.83811 0.00914 0.00199 0.00028 1160s
