# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908579 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49968 0.03181 0.09549 nan nan 16s
199999 0.48439 0.03221 0.09067 0.03592 0.00180 24s
299999 0.46002 0.03288 0.08659 0.03559 0.00204 35s
399999 0.42348 0.03401 0.08344 0.03602 0.00249 45s
499999 0.37957 0.03579 0.08110 0.03680 0.00293 56s
599999 0.33522 0.03845 0.07971 0.03745 0.00341 64s
699999 0.28784 0.04215 0.07982 0.03865 0.00387 75s
799999 0.24616 0.04696 0.08025 0.03972 0.00422 85s
899999 0.21464 0.05288 0.08160 0.04069 0.00443 96s
999999 0.19064 0.05971 0.08314 0.04079 0.00448 105s
1099999 0.17084 0.06763 0.08473 0.04129 0.00465 114s
1199999 0.15129 0.07610 0.08715 0.04041 0.00457 125s
1299999 0.13881 0.08519 0.08890 0.04094 0.00450 135s
1399999 0.13020 0.09515 0.09098 0.04127 0.00459 146s
1499999 0.11759 0.10539 0.09216 0.04082 0.00446 155s
1599999 0.11038 0.11622 0.09381 0.04083 0.00452 165s
1699999 0.10347 0.12751 0.09559 0.04072 0.00447 175s
1799999 0.09602 0.13900 0.09715 0.04068 0.00432 185s
1899999 0.09037 0.15066 0.09814 0.03936 0.00427 194s
1999999 0.08395 0.16253 0.09992 0.03922 0.00424 203s
2099999 0.08126 0.17518 0.10080 0.03988 0.00441 213s
2199999 0.07581 0.18764 0.10118 0.03904 0.00431 221s
2299999 0.07186 0.20057 0.10318 0.03919 0.00434 232s
2399999 0.06868 0.21396 0.10311 0.03873 0.00443 240s
2499999 0.06471 0.22726 0.10371 0.03775 0.00430 250s
2599999 0.06142 0.24075 0.10552 0.03837 0.00433 260s
2699999 0.05809 0.25439 0.10513 0.03756 0.00431 272s
2799999 0.05606 0.26827 0.10576 0.03686 0.00428 284s
2899999 0.05247 0.28231 0.10789 0.03720 0.00437 294s
2999999 0.05061 0.29656 0.10691 0.03658 0.00434 306s
3099999 0.04751 0.31140 0.10615 0.03581 0.00452 316s
3199999 0.04455 0.32606 0.10475 0.03523 0.00437 324s
3299999 0.04261 0.34157 0.10452 0.03584 0.00460 332s
3399999 0.04073 0.35715 0.10342 0.03536 0.00457 343s
3499999 0.04013 0.37333 0.10190 0.03469 0.00467 354s
3599999 0.03762 0.38912 0.10114 0.03389 0.00439 365s
3699999 0.03778 0.40633 0.09997 0.03454 0.00482 377s
3799999 0.03678 0.42371 0.09839 0.03322 0.00462 386s
3899999 0.03665 0.44184 0.09669 0.03314 0.00468 397s
3999999 0.03428 0.45903 0.09594 0.03109 0.00437 406s
4099999 0.03450 0.47696 0.09395 0.03103 0.00440 416s
4199999 0.03466 0.49505 0.09141 0.03000 0.00435 426s
4299999 0.03354 0.51278 0.08831 0.02911 0.00427 437s
4399999 0.03224 0.52986 0.08566 0.02760 0.00405 447s
4499999 0.03256 0.54706 0.08317 0.02696 0.00403 459s
4599999 0.03250 0.56433 0.08025 0.02733 0.00406 469s
4699999 0.03226 0.58121 0.07692 0.02540 0.00373 480s
4799999 0.03119 0.59719 0.07413 0.02408 0.00355 490s
4899999 0.03150 0.61313 0.07109 0.02290 0.00342 501s
4999999 0.03140 0.62846 0.06802 0.02225 0.00334 510s
5099999 0.03147 0.64316 0.06567 0.02054 0.00309 521s
5199999 0.03093 0.65723 0.06237 0.01960 0.00296 534s
5299999 0.03236 0.67126 0.05881 0.01925 0.00289 543s
5399999 0.03119 0.68435 0.05548 0.01757 0.00264 554s
5499999 0.03124 0.69673 0.05295 0.01632 0.00246 564s
5599999 0.03163 0.70878 0.04986 0.01586 0.00235 577s
5699999 0.03079 0.71972 0.04734 0.01459 0.00221 591s
5799999 0.03249 0.73066 0.04418 0.01433 0.00213 604s
5899999 0.03121 0.74053 0.04189 0.01240 0.00188 613s
5999999 0.03124 0.74987 0.03963 0.01192 0.00180 622s
6099999 0.03184 0.75885 0.03732 0.01138 0.00170 631s
6199999 0.03080 0.76698 0.03536 0.01006 0.00153 642s
6299999 0.03176 0.77480 0.03329 0.00961 0.00143 652s
6399999 0.03146 0.78207 0.03141 0.00904 0.00134 661s
6499999 0.03073 0.78863 0.02947 0.00814 0.00120 674s
6599999 0.02982 0.79466 0.02769 0.00744 0.00110 686s
6699999 0.03125 0.80065 0.02587 0.00760 0.00110 700s
6799999 0.03134 0.80612 0.02433 0.00662 0.00098 712s
6899999 0.03030 0.81106 0.02273 0.00611 0.00088 723s
6999999 0.03103 0.81580 0.02098 0.00611 0.00088 732s
7099999 0.03074 0.82022 0.01973 0.00511 0.00076 740s
7199999 0.03246 0.82446 0.01827 0.00501 0.00074 750s
7299999 0.03051 0.82815 0.01704 0.00447 0.00066 758s
7399999 0.03077 0.83177 0.01580 0.00440 0.00065 765s
7499999 0.03099 0.83506 0.01473 0.00393 0.00057 772s
7599999 0.03113 0.83810 0.01373 0.00372 0.00054 779s
7699999 0.03107 0.84090 0.01282 0.00340 0.00050 786s
7799999 0.03133 0.84351 0.01198 0.00321 0.00047 793s
7899999 0.03174 0.84596 0.01112 0.00297 0.00042 800s
7999999 0.03268 0.84836 0.01019 0.00294 0.00042 810s
8099999 0.03105 0.85039 0.00945 0.00246 0.00035 818s
8199999 0.03149 0.85232 0.00878 0.00230 0.00033 826s
8299999 0.03105 0.85408 0.00812 0.00217 0.00031 835s
8399999 0.03029 0.85564 0.00748 0.00194 0.00027 843s
8499999 0.03100 0.85712 0.00691 0.00179 0.00026 850s
8599999 0.03059 0.85848 0.00642 0.00157 0.00023 859s
8699999 0.03163 0.85979 0.00595 0.00154 0.00022 867s
8799999 0.03233 0.86102 0.00556 0.00139 0.00020 874s
8899999 0.03109 0.86212 0.00514 0.00132 0.00019 881s
8999999 0.03162 0.86316 0.00473 0.00124 0.00018 888s
9099999 0.03194 0.86411 0.00442 0.00112 0.00016 894s
9199999 0.03165 0.86497 0.00414 0.00100 0.00015 901s
9299999 0.03161 0.86577 0.00382 0.00098 0.00014 908s
9399999 0.03081 0.86649 0.00353 0.00088 0.00012 914s
9499999 0.03175 0.86717 0.00329 0.00078 0.00011 921s
9599999 0.03088 0.86780 0.00300 0.00077 0.00011 927s
9699999 0.03070 0.86836 0.00277 0.00068 0.00010 934s
9799999 0.03113 0.86888 0.00256 0.00064 0.00009 940s
9899999 0.03108 0.86938 0.00237 0.00056 0.00008 947s
9999999 0.03161 0.86984 0.00219 0.00056 0.00008 954s
