# GitHub version: commit 421f, run at 2018-04-16T18:18:13.891811 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50887 0.03174 0.10050 nan nan 17s
199999 0.51073 0.03195 0.10074 0.02219 0.00105 28s
299999 0.50660 0.03222 0.10124 0.02218 0.00113 40s
399999 0.50613 0.03258 0.10144 0.02239 0.00118 54s
499999 0.50623 0.03305 0.10201 0.02241 0.00127 63s
599999 0.49877 0.03364 0.10263 0.02258 0.00137 78s
699999 0.49920 0.03438 0.10336 0.02268 0.00145 92s
799999 0.49326 0.03529 0.10397 0.02264 0.00155 103s
899999 0.49126 0.03646 0.10455 0.02314 0.00171 112s
999999 0.48466 0.03784 0.10553 0.02306 0.00178 122s
1099999 0.47467 0.03948 0.10645 0.02321 0.00188 133s
1199999 0.46481 0.04136 0.10735 0.02312 0.00195 143s
1299999 0.45461 0.04357 0.10838 0.02335 0.00207 155s
1399999 0.43720 0.04604 0.10921 0.02311 0.00212 169s
1499999 0.42304 0.04887 0.11009 0.02326 0.00224 179s
1599999 0.40817 0.05200 0.11115 0.02321 0.00229 188s
1699999 0.39158 0.05540 0.11192 0.02287 0.00232 200s
1799999 0.37916 0.05917 0.11271 0.02318 0.00239 214s
1899999 0.36183 0.06314 0.11372 0.02256 0.00239 226s
1999999 0.34719 0.06736 0.11454 0.02247 0.00241 237s
2099999 0.33044 0.07180 0.11514 0.02208 0.00240 248s
2199999 0.31543 0.07645 0.11573 0.02172 0.00240 260s
2299999 0.30207 0.08123 0.11634 0.02135 0.00238 270s
2399999 0.28581 0.08624 0.11682 0.02125 0.00239 280s
2499999 0.27478 0.09136 0.11713 0.02080 0.00235 291s
2599999 0.26126 0.09653 0.11766 0.02049 0.00231 302s
2699999 0.25377 0.10191 0.11823 0.02027 0.00234 313s
2799999 0.24090 0.10744 0.11866 0.02008 0.00232 325s
2899999 0.23220 0.11311 0.11911 0.01984 0.00233 334s
2999999 0.22350 0.11879 0.11937 0.01938 0.00227 345s
3099999 0.21342 0.12448 0.11978 0.01886 0.00222 358s
3199999 0.20552 0.13037 0.12001 0.01883 0.00224 371s
3299999 0.19889 0.13628 0.12014 0.01857 0.00219 382s
3399999 0.18933 0.14205 0.12023 0.01779 0.00212 392s
3499999 0.18349 0.14795 0.12064 0.01772 0.00213 402s
