# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915579 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.67807 0.03159 0.10043 nan nan 16s
199999 0.67946 0.03159 0.10037 0.00049 0.00002 31s
299999 0.68016 0.03159 0.10031 0.00050 0.00002 45s
399999 0.67945 0.03159 0.10026 0.00050 0.00002 59s
499999 0.67803 0.03159 0.10021 0.00050 0.00002 72s
599999 0.67836 0.03160 0.10016 0.00050 0.00002 83s
699999 0.67589 0.03160 0.10010 0.00050 0.00002 96s
799999 0.67599 0.03160 0.10005 0.00050 0.00002 107s
899999 0.67656 0.03160 0.09999 0.00050 0.00002 116s
999999 0.67789 0.03160 0.09994 0.00050 0.00002 126s
1099999 0.67945 0.03161 0.09989 0.00050 0.00002 135s
1199999 0.67849 0.03161 0.09984 0.00050 0.00002 144s
1299999 0.67816 0.03161 0.09978 0.00050 0.00002 156s
1399999 0.67612 0.03161 0.09973 0.00050 0.00002 168s
1499999 0.68003 0.03162 0.09967 0.00051 0.00002 178s
1599999 0.67857 0.03162 0.09962 0.00050 0.00002 189s
1699999 0.67813 0.03162 0.09956 0.00050 0.00002 200s
1799999 0.67815 0.03162 0.09951 0.00050 0.00002 213s
1899999 0.67914 0.03163 0.09945 0.00050 0.00002 225s
1999999 0.67896 0.03163 0.09940 0.00050 0.00002 236s
2099999 0.67710 0.03163 0.09935 0.00051 0.00002 245s
2199999 0.67814 0.03163 0.09929 0.00051 0.00002 258s
2299999 0.67885 0.03164 0.09924 0.00050 0.00002 269s
2399999 0.67939 0.03164 0.09918 0.00050 0.00002 284s
2499999 0.67650 0.03164 0.09913 0.00050 0.00002 297s
2599999 0.67885 0.03164 0.09907 0.00050 0.00002 312s
2699999 0.67953 0.03164 0.09902 0.00051 0.00002 325s
2799999 0.67807 0.03165 0.09897 0.00050 0.00002 335s
2899999 0.67687 0.03165 0.09892 0.00050 0.00002 345s
2999999 0.67644 0.03165 0.09886 0.00050 0.00002 359s
3099999 0.67830 0.03165 0.09881 0.00050 0.00002 374s
3199999 0.67880 0.03166 0.09875 0.00050 0.00002 389s
3299999 0.67989 0.03166 0.09870 0.00051 0.00002 401s
3399999 0.67617 0.03166 0.09864 0.00050 0.00002 413s
3499999 0.67670 0.03166 0.09859 0.00050 0.00002 427s
3599999 0.67447 0.03167 0.09854 0.00050 0.00002 439s
3699999 0.67836 0.03167 0.09849 0.00050 0.00002 450s
3799999 0.67778 0.03167 0.09844 0.00050 0.00002 463s
3899999 0.68058 0.03167 0.09838 0.00050 0.00002 474s
3999999 0.67820 0.03168 0.09833 0.00051 0.00002 486s
4099999 0.67753 0.03168 0.09828 0.00050 0.00002 499s
4199999 0.67620 0.03168 0.09822 0.00051 0.00002 513s
4299999 0.67868 0.03169 0.09817 0.00050 0.00002 525s
4399999 0.67797 0.03169 0.09812 0.00050 0.00002 535s
4499999 0.67963 0.03169 0.09807 0.00050 0.00002 545s
4599999 0.67811 0.03169 0.09802 0.00051 0.00002 555s
4699999 0.67952 0.03170 0.09796 0.00051 0.00002 567s
4799999 0.67986 0.03170 0.09791 0.00051 0.00002 576s
4899999 0.67657 0.03170 0.09786 0.00051 0.00002 588s
4999999 0.67721 0.03170 0.09780 0.00050 0.00002 599s
5099999 0.68220 0.03171 0.09775 0.00050 0.00002 610s
5199999 0.68023 0.03171 0.09769 0.00050 0.00002 621s
5299999 0.68144 0.03171 0.09764 0.00051 0.00002 630s
5399999 0.67624 0.03172 0.09759 0.00050 0.00002 643s
5499999 0.67882 0.03172 0.09754 0.00051 0.00002 654s
5599999 0.67880 0.03172 0.09749 0.00051 0.00002 663s
5699999 0.67942 0.03172 0.09743 0.00050 0.00002 673s
5799999 0.67867 0.03173 0.09738 0.00051 0.00002 683s
5899999 0.67688 0.03173 0.09733 0.00050 0.00002 693s
5999999 0.67847 0.03173 0.09728 0.00050 0.00002 705s
6099999 0.67919 0.03173 0.09723 0.00050 0.00002 714s
6199999 0.67663 0.03174 0.09718 0.00050 0.00002 723s
