# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.787079 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33539 0.04331 0.29894 nan nan 46s
199999 0.27975 0.05212 0.29763 0.42351 0.01859 92s
299999 0.24957 0.06125 0.29621 0.41783 0.01790 140s
399999 0.22065 0.07004 0.29179 0.40601 0.01723 181s
499999 0.20156 0.07790 0.28987 0.39806 0.01635 220s
599999 0.18411 0.08947 0.28119 0.38639 0.01755 260s
699999 0.16752 0.10158 0.28074 0.37658 0.01778 299s
799999 0.14935 0.12031 0.27924 0.36581 0.01759 340s
899999 0.13289 0.14706 0.27228 0.35157 0.01855 377s
999999 0.11848 0.18376 0.26673 0.34046 0.02025 415s
1099999 0.10208 0.24039 0.24967 0.31830 0.02171 456s
1199999 0.08873 0.30532 0.24059 0.29265 0.02128 493s
1299999 0.07543 0.38045 0.21525 0.26498 0.02075 524s
1399999 0.06349 0.45586 0.18983 0.23836 0.01940 563s
1499999 0.05267 0.52507 0.16894 0.20941 0.01679 603s
1599999 0.04503 0.58959 0.14810 0.19982 0.01914 642s
1699999 0.03665 0.65340 0.11531 0.14570 0.01444 682s
1799999 0.03094 0.70297 0.09405 0.10350 0.00987 714s
1899999 0.02612 0.74093 0.07658 0.08048 0.00751 751s
1999999 0.02196 0.76978 0.05900 0.05821 0.00577 790s
2099999 0.01938 0.79288 0.04710 0.03882 0.00416 825s
2199999 0.01735 0.81037 0.03986 0.02527 0.00248 860s
2299999 0.01625 0.82389 0.03523 0.01820 0.00174 894s
2399999 0.01474 0.83601 0.03125 0.01652 0.00156 928s
2499999 0.01377 0.84544 0.02855 0.01221 0.00115 958s
2599999 0.01264 0.85371 0.02626 0.01107 0.00100 987s
2699999 0.01152 0.86085 0.02440 0.00953 0.00082 1016s
2799999 0.01037 0.86660 0.02289 0.00782 0.00065 1042s
2899999 0.01033 0.87230 0.02123 0.00805 0.00065 1071s
2999999 0.00973 0.87729 0.02017 0.00670 0.00054 1098s
3099999 0.00925 0.88158 0.01908 0.00601 0.00048 1123s
3199999 0.00896 0.88556 0.01800 0.00563 0.00044 1147s
3299999 0.00875 0.88949 0.01684 0.00570 0.00044 1168s
3399999 0.00820 0.89271 0.01608 0.00461 0.00034 1188s
3499999 0.00814 0.89581 0.01529 0.00444 0.00033 1209s
3599999 0.00755 0.89843 0.01462 0.00377 0.00028 1230s
3699999 0.00735 0.90109 0.01395 0.00388 0.00029 1250s
3799999 0.00717 0.90359 0.01340 0.00373 0.00027 1270s
3899999 0.00701 0.90583 0.01291 0.00336 0.00025 1290s
3999999 0.00634 0.90786 0.01258 0.00314 0.00022 1311s
4099999 0.00634 0.90982 0.01220 0.00304 0.00022 1331s
4199999 0.00635 0.91176 0.01178 0.00296 0.00021 1351s
4299999 0.00593 0.91340 0.01147 0.00264 0.00018 1371s
4399999 0.00565 0.91501 0.01107 0.00261 0.00017 1391s
4499999 0.00557 0.91647 0.01077 0.00236 0.00016 1411s
4599999 0.00559 0.91801 0.01037 0.00247 0.00017 1432s
4699999 0.00555 0.91945 0.01001 0.00233 0.00016 1454s
4799999 0.00512 0.92077 0.00965 0.00218 0.00014 1474s
4899999 0.00492 0.92187 0.00933 0.00205 0.00013 1493s
4999999 0.00489 0.92302 0.00911 0.00190 0.00013 1513s
5099999 0.00479 0.92417 0.00883 0.00197 0.00013 1534s
5199999 0.00466 0.92516 0.00861 0.00175 0.00011 1553s
5299999 0.00418 0.92605 0.00843 0.00161 0.00010 1574s
5399999 0.00390 0.92687 0.00823 0.00156 0.00009 1594s
5499999 0.00464 0.92777 0.00805 0.00157 0.00010 1615s
5599999 0.00427 0.92862 0.00788 0.00154 0.00009 1636s
5699999 0.00399 0.92947 0.00770 0.00162 0.00010 1657s
5799999 0.00413 0.93025 0.00753 0.00140 0.00008 1677s
5899999 0.00400 0.93102 0.00736 0.00142 0.00008 1697s
5999999 0.00400 0.93175 0.00722 0.00140 0.00008 1718s
6099999 0.00406 0.93244 0.00709 0.00122 0.00008 1739s
6199999 0.00384 0.93314 0.00691 0.00134 0.00008 1760s
6299999 0.00373 0.93376 0.00680 0.00114 0.00007 1780s
6399999 0.00382 0.93445 0.00665 0.00129 0.00008 1802s
6499999 0.00316 0.93495 0.00655 0.00102 0.00006 1824s
6599999 0.00334 0.93554 0.00644 0.00119 0.00007 1844s
6699999 0.00372 0.93618 0.00632 0.00128 0.00008 1867s
6799999 0.00362 0.93675 0.00620 0.00108 0.00006 1890s
6899999 0.00348 0.93731 0.00610 0.00107 0.00006 1913s
6999999 0.00331 0.93784 0.00602 0.00101 0.00006 1935s
7099999 0.00332 0.93838 0.00593 0.00109 0.00006 1957s
7199999 0.00322 0.93890 0.00581 0.00106 0.00006 1978s
7299999 0.00305 0.93931 0.00572 0.00083 0.00005 1998s
7399999 0.00331 0.93979 0.00567 0.00094 0.00005 2019s
7499999 0.00258 0.94013 0.00559 0.00076 0.00004 2039s
7599999 0.00303 0.94054 0.00552 0.00083 0.00005 2059s
7699999 0.00297 0.94091 0.00544 0.00078 0.00004 2080s
7799999 0.00289 0.94132 0.00533 0.00087 0.00005 2100s
7899999 0.00274 0.94171 0.00528 0.00080 0.00005 2120s
7999999 0.00290 0.94211 0.00517 0.00088 0.00005 2140s
8099999 0.00301 0.94249 0.00509 0.00081 0.00004 2160s
8199999 0.00267 0.94284 0.00501 0.00079 0.00004 2181s
8299999 0.00276 0.94322 0.00494 0.00079 0.00004 2201s
8399999 0.00242 0.94348 0.00489 0.00062 0.00003 2221s
8499999 0.00284 0.94383 0.00482 0.00075 0.00004 2242s
8599999 0.00247 0.94410 0.00477 0.00066 0.00004 2262s
8699999 0.00256 0.94443 0.00468 0.00071 0.00004 2282s
8799999 0.00214 0.94467 0.00465 0.00054 0.00003 2303s
8899999 0.00250 0.94496 0.00457 0.00067 0.00003 2325s
8999999 0.00251 0.94526 0.00452 0.00065 0.00004 2347s
9099999 0.00227 0.94554 0.00447 0.00064 0.00003 2370s
9199999 0.00233 0.94583 0.00439 0.00069 0.00003 2389s
9299999 0.00264 0.94612 0.00433 0.00061 0.00003 2409s
9399999 0.00210 0.94635 0.00426 0.00060 0.00003 2431s
9499999 0.00252 0.94661 0.00420 0.00058 0.00003 2454s
9599999 0.00267 0.94688 0.00415 0.00060 0.00003 2474s
9699999 0.00242 0.94715 0.00410 0.00062 0.00003 2494s
9799999 0.00204 0.94733 0.00406 0.00046 0.00002 2514s
9899999 0.00239 0.94758 0.00400 0.00060 0.00003 2535s
9999999 0.00224 0.94783 0.00395 0.00060 0.00003 2555s
