# GitHub version: commit 421f, run at 2018-04-16T18:18:13.876987 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.92358 0.03155 0.10047 nan nan 11s
199999 0.92305 0.03155 0.10038 0.00020 0.00001 24s
299999 0.92463 0.03155 0.10030 0.00020 0.00001 34s
399999 0.92442 0.03155 0.10022 0.00020 0.00001 46s
499999 0.92538 0.03155 0.10013 0.00020 0.00001 57s
599999 0.92591 0.03155 0.10005 0.00020 0.00001 69s
699999 0.92546 0.03155 0.09997 0.00020 0.00001 81s
799999 0.92749 0.03155 0.09988 0.00020 0.00001 92s
899999 0.92532 0.03155 0.09980 0.00020 0.00001 101s
999999 0.92552 0.03155 0.09972 0.00020 0.00001 111s
1099999 0.92477 0.03155 0.09963 0.00020 0.00001 119s
1199999 0.92507 0.03155 0.09955 0.00020 0.00001 127s
1299999 0.92570 0.03155 0.09947 0.00020 0.00001 136s
1399999 0.92614 0.03155 0.09938 0.00020 0.00001 145s
1499999 0.92507 0.03155 0.09930 0.00020 0.00001 154s
1599999 0.92577 0.03155 0.09922 0.00020 0.00001 165s
1699999 0.92700 0.03154 0.09913 0.00020 0.00001 174s
1799999 0.92679 0.03154 0.09905 0.00020 0.00001 182s
1899999 0.92716 0.03154 0.09897 0.00020 0.00001 189s
1999999 0.92552 0.03154 0.09889 0.00020 0.00001 198s
2099999 0.92859 0.03154 0.09880 0.00020 0.00001 207s
2199999 0.92643 0.03154 0.09872 0.00020 0.00001 216s
2299999 0.92790 0.03154 0.09864 0.00020 0.00001 225s
2399999 0.92653 0.03154 0.09856 0.00020 0.00001 233s
2499999 0.92504 0.03154 0.09847 0.00020 0.00001 241s
2599999 0.92678 0.03154 0.09839 0.00020 0.00001 251s
2699999 0.92613 0.03154 0.09831 0.00020 0.00001 258s
2799999 0.92518 0.03154 0.09823 0.00020 0.00001 268s
2899999 0.92787 0.03154 0.09815 0.00020 0.00001 278s
2999999 0.92692 0.03154 0.09806 0.00020 0.00001 288s
3099999 0.92647 0.03154 0.09798 0.00020 0.00001 297s
3199999 0.92592 0.03154 0.09790 0.00020 0.00001 307s
3299999 0.92649 0.03154 0.09782 0.00020 0.00001 317s
3399999 0.92647 0.03154 0.09774 0.00020 0.00001 327s
3499999 0.92740 0.03154 0.09765 0.00020 0.00001 338s
3599999 0.92794 0.03154 0.09757 0.00020 0.00001 350s
3699999 0.92631 0.03154 0.09749 0.00020 0.00001 362s
3799999 0.92710 0.03154 0.09741 0.00020 0.00001 374s
3899999 0.92857 0.03154 0.09733 0.00020 0.00001 385s
3999999 0.92686 0.03154 0.09724 0.00020 0.00001 396s
4099999 0.92812 0.03154 0.09716 0.00020 0.00001 408s
4199999 0.92791 0.03154 0.09708 0.00020 0.00001 421s
4299999 0.92867 0.03154 0.09700 0.00020 0.00001 431s
4399999 0.92784 0.03154 0.09692 0.00020 0.00001 440s
4499999 0.92947 0.03154 0.09684 0.00020 0.00001 449s
4599999 0.92773 0.03154 0.09676 0.00020 0.00001 458s
4699999 0.92776 0.03154 0.09668 0.00020 0.00001 467s
4799999 0.92858 0.03153 0.09659 0.00020 0.00001 476s
4899999 0.92854 0.03153 0.09651 0.00020 0.00001 485s
4999999 0.92848 0.03153 0.09643 0.00020 0.00001 493s
5099999 0.92763 0.03153 0.09635 0.00020 0.00001 503s
5199999 0.92891 0.03153 0.09627 0.00020 0.00001 514s
5299999 0.92719 0.03153 0.09619 0.00020 0.00001 523s
5399999 0.92906 0.03153 0.09611 0.00020 0.00001 532s
5499999 0.92876 0.03153 0.09603 0.00020 0.00001 541s
5599999 0.92975 0.03153 0.09595 0.00020 0.00001 548s
5699999 0.92800 0.03153 0.09586 0.00020 0.00001 555s
5799999 0.92989 0.03153 0.09578 0.00020 0.00001 563s
5899999 0.92776 0.03153 0.09570 0.00020 0.00001 570s
5999999 0.92974 0.03153 0.09563 0.00020 0.00001 580s
6099999 0.92833 0.03153 0.09555 0.00020 0.00001 590s
6199999 0.92847 0.03153 0.09547 0.00020 0.00001 597s
6299999 0.92860 0.03153 0.09538 0.00020 0.00001 609s
6399999 0.92910 0.03153 0.09530 0.00020 0.00001 621s
6499999 0.92865 0.03153 0.09523 0.00020 0.00001 630s
6599999 0.92814 0.03153 0.09515 0.00020 0.00001 639s
6699999 0.92920 0.03153 0.09506 0.00020 0.00001 647s
6799999 0.92902 0.03153 0.09498 0.00020 0.00001 655s
6899999 0.92895 0.03153 0.09490 0.00020 0.00001 664s
6999999 0.92851 0.03153 0.09482 0.00020 0.00001 672s
7099999 0.92918 0.03153 0.09474 0.00020 0.00001 682s
7199999 0.92897 0.03153 0.09466 0.00020 0.00001 689s
7299999 0.92958 0.03153 0.09458 0.00020 0.00001 696s
7399999 0.92908 0.03153 0.09451 0.00020 0.00001 704s
7499999 0.92992 0.03153 0.09442 0.00020 0.00001 713s
7599999 0.92839 0.03153 0.09435 0.00020 0.00001 720s
7699999 0.92889 0.03153 0.09427 0.00020 0.00001 729s
7799999 0.92992 0.03153 0.09419 0.00020 0.00001 735s
7899999 0.93020 0.03153 0.09411 0.00020 0.00001 742s
7999999 0.93092 0.03152 0.09403 0.00020 0.00001 750s
8099999 0.92915 0.03152 0.09395 0.00020 0.00001 758s
