# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282547 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10026 nan nan 13s
199999 1.00000 0.03157 0.10026 0.00000 0.00000 22s
299999 1.00000 0.03157 0.10026 0.00000 0.00000 29s
399999 1.00000 0.03157 0.10026 0.00000 0.00000 37s
499999 1.00000 0.03157 0.10026 0.00000 0.00000 45s
599999 1.00000 0.03157 0.10026 0.00000 0.00000 52s
699999 1.00000 0.03157 0.10026 0.00000 0.00000 59s
799999 1.00000 0.03157 0.10026 0.00000 0.00000 67s
899999 1.00000 0.03157 0.10026 0.00000 0.00000 75s
999999 1.00000 0.03157 0.10026 0.00000 0.00000 84s
1099999 1.00000 0.03157 0.10026 0.00000 0.00000 92s
1199999 1.00000 0.03157 0.10026 0.00000 0.00000 100s
1299999 1.00000 0.03157 0.10026 0.00000 0.00000 108s
1399999 1.00000 0.03157 0.10026 0.00000 0.00000 115s
1499999 1.00000 0.03157 0.10026 0.00000 0.00000 124s
1599999 1.00000 0.03157 0.10026 0.00000 0.00000 132s
1699999 1.00000 0.03157 0.10026 0.00000 0.00000 141s
1799999 1.00000 0.03157 0.10026 0.00000 0.00000 148s
1899999 1.00000 0.03157 0.10026 0.00000 0.00000 153s
1999999 1.00000 0.03157 0.10026 0.00000 0.00000 159s
2099999 1.00000 0.03157 0.10026 0.00000 0.00000 165s
2199999 1.00000 0.03157 0.10026 0.00000 0.00000 172s
2299999 1.00000 0.03157 0.10026 0.00000 0.00000 179s
2399999 1.00000 0.03157 0.10026 0.00000 0.00000 185s
2499999 1.00000 0.03157 0.10026 0.00000 0.00000 192s
2599999 1.00000 0.03157 0.10026 0.00000 0.00000 199s
2699999 1.00000 0.03157 0.10026 0.00000 0.00000 205s
2799999 1.00000 0.03157 0.10026 0.00000 0.00000 212s
2899999 1.00000 0.03157 0.10026 0.00000 0.00000 218s
2999999 1.00000 0.03157 0.10026 0.00000 0.00000 225s
3099999 1.00000 0.03157 0.10026 0.00000 0.00000 231s
3199999 1.00000 0.03157 0.10026 0.00000 0.00000 237s
3299999 1.00000 0.03157 0.10026 0.00000 0.00000 243s
3399999 1.00000 0.03157 0.10026 0.00000 0.00000 248s
3499999 1.00000 0.03157 0.10026 0.00000 0.00000 253s
3599999 1.00000 0.03157 0.10026 0.00000 0.00000 260s
3699999 1.00000 0.03157 0.10026 0.00000 0.00000 267s
3799999 1.00000 0.03157 0.10026 0.00000 0.00000 273s
3899999 1.00000 0.03157 0.10026 0.00000 0.00000 280s
3999999 1.00000 0.03157 0.10026 0.00000 0.00000 286s
4099999 1.00000 0.03157 0.10026 0.00000 0.00000 293s
4199999 1.00000 0.03157 0.10026 0.00000 0.00000 299s
4299999 1.00000 0.03157 0.10026 0.00000 0.00000 307s
4399999 1.00000 0.03157 0.10026 0.00000 0.00000 315s
4499999 1.00000 0.03157 0.10026 0.00000 0.00000 322s
4599999 1.00000 0.03157 0.10026 0.00000 0.00000 330s
4699999 1.00000 0.03157 0.10026 0.00000 0.00000 337s
4799999 1.00000 0.03157 0.10026 0.00000 0.00000 344s
4899999 1.00000 0.03157 0.10026 0.00000 0.00000 349s
4999999 1.00000 0.03157 0.10026 0.00000 0.00000 357s
5099999 1.00000 0.03157 0.10026 0.00000 0.00000 363s
5199999 1.00000 0.03157 0.10026 0.00000 0.00000 370s
5299999 1.00000 0.03157 0.10026 0.00000 0.00000 377s
5399999 1.00000 0.03157 0.10026 0.00000 0.00000 385s
5499999 1.00000 0.03157 0.10026 0.00000 0.00000 392s
5599999 1.00000 0.03157 0.10026 0.00000 0.00000 399s
5699999 1.00000 0.03157 0.10026 0.00000 0.00000 406s
5799999 1.00000 0.03157 0.10026 0.00000 0.00000 413s
5899999 1.00000 0.03157 0.10026 0.00000 0.00000 421s
5999999 1.00000 0.03157 0.10026 0.00000 0.00000 429s
6099999 1.00000 0.03157 0.10026 0.00000 0.00000 436s
6199999 1.00000 0.03157 0.10026 0.00000 0.00000 444s
6299999 1.00000 0.03157 0.10026 0.00000 0.00000 452s
6399999 1.00000 0.03157 0.10026 0.00000 0.00000 460s
6499999 1.00000 0.03157 0.10026 0.00000 0.00000 467s
6599999 1.00000 0.03157 0.10026 0.00000 0.00000 475s
6699999 1.00000 0.03157 0.10026 0.00000 0.00000 482s
6799999 1.00000 0.03157 0.10026 0.00000 0.00000 490s
6899999 1.00000 0.03157 0.10026 0.00000 0.00000 498s
6999999 1.00000 0.03157 0.10026 0.00000 0.00000 505s
7099999 1.00000 0.03157 0.10026 0.00000 0.00000 513s
7199999 1.00000 0.03157 0.10026 0.00000 0.00000 521s
7299999 1.00000 0.03157 0.10026 0.00000 0.00000 529s
7399999 1.00000 0.03157 0.10026 0.00000 0.00000 536s
7499999 1.00000 0.03157 0.10026 0.00000 0.00000 544s
7599999 1.00000 0.03157 0.10026 0.00000 0.00000 552s
7699999 1.00000 0.03157 0.10026 0.00000 0.00000 560s
7799999 1.00000 0.03157 0.10026 0.00000 0.00000 569s
7899999 1.00000 0.03157 0.10026 0.00000 0.00000 576s
7999999 1.00000 0.03157 0.10026 0.00000 0.00000 582s
8099999 1.00000 0.03157 0.10026 0.00000 0.00000 589s
8199999 1.00000 0.03157 0.10026 0.00000 0.00000 595s
8299999 1.00000 0.03157 0.10026 0.00000 0.00000 602s
8399999 1.00000 0.03157 0.10026 0.00000 0.00000 608s
8499999 1.00000 0.03157 0.10026 0.00000 0.00000 613s
8599999 1.00000 0.03157 0.10026 0.00000 0.00000 620s
8699999 1.00000 0.03157 0.10026 0.00000 0.00000 627s
8799999 1.00000 0.03157 0.10026 0.00000 0.00000 633s
8899999 1.00000 0.03157 0.10026 0.00000 0.00000 640s
8999999 1.00000 0.03157 0.10026 0.00000 0.00000 645s
9099999 1.00000 0.03157 0.10026 0.00000 0.00000 652s
9199999 1.00000 0.03157 0.10026 0.00000 0.00000 657s
9299999 1.00000 0.03157 0.10026 0.00000 0.00000 665s
9399999 1.00000 0.03157 0.10026 0.00000 0.00000 673s
9499999 1.00000 0.03157 0.10026 0.00000 0.00000 681s
9599999 1.00000 0.03157 0.10026 0.00000 0.00000 688s
9699999 1.00000 0.03157 0.10026 0.00000 0.00000 695s
9799999 1.00000 0.03157 0.10026 0.00000 0.00000 702s
9899999 1.00000 0.03157 0.10026 0.00000 0.00000 708s
