# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912396 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32220 0.04067 0.21118 nan nan 11s
199999 0.26761 0.05095 0.21068 0.28710 0.01416 20s
299999 0.21958 0.06427 0.21023 0.27762 0.01389 30s
399999 0.17783 0.08408 0.20576 0.26249 0.01490 41s
499999 0.14082 0.10916 0.20289 0.24444 0.01497 50s
599999 0.10823 0.14048 0.19971 0.22374 0.01489 61s
699999 0.08580 0.17864 0.19964 0.20512 0.01578 70s
799999 0.06919 0.22590 0.19373 0.19468 0.01670 80s
899999 0.05687 0.27946 0.18993 0.17317 0.01678 90s
999999 0.04667 0.33337 0.18245 0.14883 0.01500 100s
1099999 0.04119 0.38748 0.16999 0.13799 0.01474 111s
1199999 0.03915 0.44262 0.16194 0.12680 0.01398 120s
1299999 0.03532 0.49814 0.14652 0.11116 0.01365 130s
1399999 0.03291 0.55023 0.13549 0.09818 0.01247 140s
1499999 0.03286 0.60150 0.11987 0.09021 0.01175 151s
1599999 0.03124 0.64680 0.10231 0.07863 0.01006 161s
1699999 0.03138 0.68641 0.09086 0.06353 0.00847 174s
1799999 0.03157 0.72022 0.07928 0.05164 0.00706 187s
1899999 0.03133 0.74858 0.06929 0.04486 0.00579 200s
1999999 0.03064 0.77177 0.05939 0.04111 0.00504 212s
2099999 0.03128 0.79109 0.05248 0.03200 0.00416 225s
2199999 0.03139 0.80732 0.04573 0.02805 0.00388 238s
2299999 0.03098 0.82046 0.03932 0.02186 0.00282 251s
2399999 0.03104 0.83091 0.03338 0.01908 0.00264 265s
2499999 0.03143 0.83969 0.02860 0.01570 0.00210 278s
2599999 0.03216 0.84695 0.02433 0.01300 0.00179 290s
2699999 0.03195 0.85263 0.02003 0.01137 0.00152 303s
2799999 0.03157 0.85715 0.01661 0.00894 0.00118 314s
2899999 0.03186 0.86075 0.01347 0.00656 0.00086 327s
2999999 0.03149 0.86368 0.01049 0.00559 0.00068 340s
3099999 0.03119 0.86599 0.00810 0.00500 0.00055 352s
3199999 0.03170 0.86781 0.00689 0.00315 0.00039 365s
3299999 0.03093 0.86925 0.00577 0.00257 0.00031 378s
3399999 0.03124 0.87040 0.00469 0.00223 0.00026 392s
3499999 0.03127 0.87132 0.00392 0.00176 0.00023 405s
3599999 0.03135 0.87205 0.00315 0.00140 0.00017 418s
3699999 0.03189 0.87265 0.00255 0.00116 0.00015 431s
3799999 0.03084 0.87309 0.00212 0.00091 0.00010 444s
3899999 0.03172 0.87349 0.00178 0.00077 0.00009 457s
3999999 0.03020 0.87378 0.00147 0.00058 0.00006 469s
4099999 0.03076 0.87401 0.00118 0.00053 0.00006 482s
4199999 0.03043 0.87420 0.00098 0.00038 0.00005 494s
4299999 0.03133 0.87437 0.00082 0.00032 0.00004 501s
4399999 0.03110 0.87450 0.00069 0.00024 0.00003 512s
4499999 0.03153 0.87460 0.00057 0.00021 0.00002 520s
4599999 0.03157 0.87468 0.00046 0.00018 0.00002 529s
4699999 0.03125 0.87474 0.00038 0.00015 0.00002 538s
4799999 0.03075 0.87479 0.00031 0.00013 0.00001 547s
4899999 0.03148 0.87484 0.00026 0.00009 0.00001 557s
4999999 0.03190 0.87487 0.00021 0.00008 0.00001 566s
5099999 0.03070 0.87489 0.00018 0.00006 0.00001 575s
5199999 0.03037 0.87491 0.00015 0.00005 0.00000 585s
5299999 0.03116 0.87493 0.00013 0.00004 0.00000 593s
5399999 0.03157 0.87495 0.00011 0.00004 0.00000 602s
5499999 0.03132 0.87496 0.00009 0.00003 0.00000 610s
5599999 0.03114 0.87497 0.00008 0.00002 0.00000 618s
5699999 0.03069 0.87497 0.00005 0.00003 0.00000 626s
5799999 0.03160 0.87498 0.00004 0.00002 0.00000 635s
5899999 0.03042 0.87498 0.00003 0.00001 0.00000 643s
5999999 0.03096 0.87499 0.00002 0.00001 0.00000 652s
6099999 0.03029 0.87499 0.00002 0.00001 0.00000 659s
6199999 0.03114 0.87499 0.00002 0.00000 0.00000 671s
6299999 0.03138 0.87499 0.00001 0.00001 0.00000 682s
6399999 0.03171 0.87499 0.00001 0.00000 0.00000 690s
6499999 0.03042 0.87500 0.00001 0.00000 0.00000 699s
6599999 0.03218 0.87500 0.00001 0.00000 0.00000 708s
6699999 0.03113 0.87493 0.00554 0.00571 0.00025 716s
6799999 0.03138 0.87696 0.02348 0.04055 0.00596 723s
6899999 0.03203 0.88055 0.03456 0.04835 0.00705 731s
6999999 0.03128 0.88381 0.02979 0.04078 0.00609 741s
7099999 0.03065 0.88649 0.03243 0.03000 0.00428 749s
7199999 0.03127 0.88932 0.02785 0.03048 0.00424 757s
7299999 0.03140 0.89517 0.03031 0.05242 0.00796 766s
7399999 0.03090 0.90021 0.03288 0.04458 0.00645 775s
7499999 0.03142 0.90568 0.03560 0.04319 0.00652 783s
7599999 0.03209 0.91041 0.03319 0.03126 0.00503 791s
7699999 0.03177 0.91525 0.03357 0.02990 0.00446 799s
7799999 0.03187 0.91920 0.02437 0.02629 0.00340 806s
7899999 0.03101 0.92262 0.02092 0.01837 0.00260 814s
7999999 0.03104 0.92522 0.01895 0.01263 0.00187 821s
8099999 0.03117 0.92753 0.01568 0.01132 0.00163 828s
8199999 0.03067 0.92929 0.01267 0.00827 0.00119 837s
8299999 0.03121 0.93099 0.01042 0.00817 0.00107 846s
8399999 0.03059 0.93244 0.00748 0.00704 0.00098 855s
8499999 0.03163 0.93337 0.00649 0.00394 0.00055 862s
8599999 0.03135 0.93473 0.01820 0.02519 0.00323 871s
8699999 0.03123 0.93829 0.02682 0.04156 0.00601 878s
8799999 0.03018 0.94194 0.02651 0.04211 0.00616 884s
8899999 0.03081 0.94511 0.02809 0.03172 0.00478 891s
8999999 0.03193 0.94927 0.02893 0.03779 0.00590 897s
9099999 0.03155 0.95255 0.02583 0.02493 0.00394 904s
9199999 0.03112 0.95522 0.02821 0.01978 0.00288 910s
9299999 0.03177 0.95758 0.02200 0.01746 0.00237 916s
9399999 0.03091 0.95964 0.01586 0.01422 0.00193 923s
9499999 0.03167 0.96135 0.01345 0.00989 0.00146 929s
9599999 0.03139 0.96254 0.01203 0.00706 0.00099 936s
9699999 0.03159 0.96366 0.01059 0.00717 0.00089 943s
9799999 0.03158 0.96460 0.00824 0.00544 0.00074 949s
9899999 0.03187 0.96536 0.00710 0.00400 0.00057 956s
9999999 0.03162 0.96590 0.00583 0.00309 0.00040 962s
