# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320554 UTC
# mutation_scale=2.0, num_agents=32, report_level=3, num_lexes=32, mutator_class=ProbitSingleUniform, num_memes=32, report_every=1000000, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.34748 0.88747 0.20181 nan nan 225s
1999999 0.44933 0.97792 0.10535 0.37073 0.05172 416s
2999999 0.46272 0.99998 0.00001 0.16292 0.02197 616s
3999999 0.46864 0.99998 0.00001 0.00002 0.00000 839s
4999999 0.47020 0.99998 0.00001 0.00002 0.00000 1060s
5999999 0.47986 0.99998 0.00001 0.00002 0.00000 1265s
6999999 0.48798 0.99998 0.00001 0.00001 0.00000 1449s
7999999 0.49052 0.99998 0.00001 0.00001 0.00000 1616s
8999999 0.49644 0.99998 0.00001 0.00002 0.00000 1805s
9999999 0.50513 0.99998 0.00001 0.00001 0.00000 1986s
10999999 0.51072 0.99998 0.00001 0.00001 0.00000 2162s
11999999 0.51574 0.99998 0.00001 0.00001 0.00000 2349s
12999999 0.52175 0.99998 0.00001 0.00001 0.00000 2531s
13999999 0.52919 0.99998 0.00001 0.00001 0.00000 2720s
14999999 0.53314 0.99998 0.00001 0.00001 0.00000 2912s
15999999 0.53726 0.99998 0.00001 0.00001 0.00000 3091s
16999999 0.54430 0.99998 0.00001 0.00001 0.00000 3304s
17999999 0.54983 0.99998 0.00001 0.00001 0.00000 3524s
18999999 0.55596 0.99998 0.00001 0.00001 0.00000 3739s
19999999 0.56431 0.99998 0.00001 0.00001 0.00000 3960s
20999999 0.56914 0.99998 0.00001 0.00001 0.00000 4172s
21999999 0.57164 0.99998 0.00001 0.00001 0.00000 4385s
22999999 0.57897 0.99998 0.00001 0.00001 0.00000 4602s
23999999 0.58381 0.99998 0.00001 0.00001 0.00000 4806s
24999999 0.59005 0.99998 0.00001 0.00001 0.00000 4983s
25999999 0.59368 0.99998 0.00001 0.00001 0.00000 5171s
26999999 0.59974 0.99998 0.00001 0.00001 0.00000 5359s
27999999 0.60455 0.99999 0.00001 0.00001 0.00000 5574s
28999999 0.61079 0.99999 0.00001 0.00001 0.00000 5757s
29999999 0.61625 0.99999 0.00001 0.00001 0.00000 5959s
30999999 0.61872 0.99999 0.00001 0.00001 0.00000 6140s
31999999 0.62337 0.99999 0.00001 0.00001 0.00000 6327s
32999999 0.62913 0.99999 0.00001 0.00001 0.00000 6501s
