# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274955 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.89529 0.03153 0.09301 nan nan 18s
199999 0.91352 0.03150 0.08608 0.00887 0.00028 39s
299999 0.92605 0.03146 0.07986 0.00790 0.00025 59s
399999 0.94047 0.03143 0.07422 0.00713 0.00023 77s
499999 0.94887 0.03141 0.06910 0.00644 0.00020 95s
599999 0.95760 0.03139 0.06441 0.00587 0.00019 112s
699999 0.96292 0.03137 0.06011 0.00534 0.00017 130s
799999 0.96770 0.03136 0.05615 0.00490 0.00016 148s
899999 0.97308 0.03134 0.05248 0.00452 0.00015 174s
999999 0.97649 0.03133 0.04909 0.00417 0.00013 196s
1099999 0.97873 0.03132 0.04593 0.00387 0.00012 214s
1199999 0.98241 0.03131 0.04299 0.00359 0.00012 232s
1299999 0.98470 0.03130 0.04025 0.00333 0.00011 251s
1399999 0.98636 0.03130 0.03770 0.00310 0.00010 270s
1499999 0.98815 0.03129 0.03531 0.00289 0.00009 287s
1599999 0.98957 0.03129 0.03309 0.00269 0.00009 306s
1699999 0.99149 0.03128 0.03100 0.00252 0.00008 325s
1799999 0.99225 0.03128 0.02904 0.00236 0.00008 347s
1899999 0.99342 0.03127 0.02722 0.00220 0.00007 365s
1999999 0.99428 0.03127 0.02551 0.00206 0.00007 386s
2099999 0.99484 0.03127 0.02390 0.00193 0.00006 406s
2199999 0.99588 0.03127 0.02240 0.00181 0.00006 425s
2299999 0.99620 0.03126 0.02100 0.00169 0.00005 443s
2399999 0.99659 0.03126 0.01969 0.00158 0.00005 463s
2499999 0.99722 0.03126 0.01846 0.00148 0.00005 482s
2599999 0.99775 0.03126 0.01731 0.00139 0.00005 504s
2699999 0.99830 0.03126 0.01622 0.00130 0.00004 523s
2799999 0.99840 0.03126 0.01521 0.00122 0.00004 544s
2899999 0.99867 0.03126 0.01426 0.00114 0.00004 566s
2999999 0.99886 0.03126 0.01337 0.00107 0.00003 589s
3099999 0.99878 0.03126 0.01253 0.00100 0.00003 614s
3199999 0.99916 0.03125 0.01175 0.00094 0.00003 635s
3299999 0.99924 0.03125 0.01101 0.00088 0.00003 655s
3399999 0.99939 0.03125 0.01032 0.00083 0.00003 676s
3499999 0.99945 0.03125 0.00968 0.00077 0.00002 697s
3599999 0.99962 0.03125 0.00908 0.00073 0.00002 716s
3699999 0.99970 0.03125 0.00851 0.00068 0.00002 732s
3799999 0.99968 0.03125 0.00798 0.00064 0.00002 751s
3899999 0.99973 0.03125 0.00749 0.00060 0.00002 768s
3999999 0.99987 0.03125 0.00703 0.00056 0.00002 787s
4099999 0.99988 0.03125 0.00661 0.00052 0.00002 806s
4199999 0.99984 0.03125 0.00621 0.00049 0.00002 826s
4299999 0.99985 0.03125 0.00584 0.00046 0.00001 848s
4399999 0.99989 0.03125 0.00549 0.00043 0.00001 870s
4499999 0.99988 0.03125 0.00517 0.00040 0.00001 890s
4599999 0.99992 0.03125 0.00486 0.00038 0.00001 905s
4699999 0.99997 0.03125 0.00457 0.00035 0.00001 925s
4799999 0.99991 0.03125 0.00430 0.00033 0.00001 940s
4899999 0.99993 0.03125 0.00406 0.00030 0.00001 955s
4999999 0.99996 0.03125 0.00383 0.00029 0.00001 976s
5099999 0.99998 0.03125 0.00361 0.00027 0.00001 989s
5199999 0.99998 0.03125 0.00341 0.00025 0.00001 1004s
5299999 0.99998 0.03125 0.00322 0.00024 0.00001 1019s
5399999 0.99998 0.03125 0.00304 0.00022 0.00001 1034s
5499999 0.99999 0.03125 0.00287 0.00021 0.00001 1047s
5599999 1.00000 0.03125 0.00271 0.00020 0.00001 1063s
5699999 1.00000 0.03125 0.00257 0.00018 0.00001 1077s
5799999 0.99998 0.03125 0.00243 0.00017 0.00001 1090s
5899999 1.00000 0.03125 0.00230 0.00016 0.00001 1102s
5999999 1.00000 0.03125 0.00217 0.00015 0.00000 1113s
6099999 0.99999 0.03125 0.00206 0.00014 0.00000 1124s
6199999 0.99999 0.03125 0.00195 0.00014 0.00000 1134s
6299999 1.00000 0.03125 0.00184 0.00013 0.00000 1147s
6399999 0.99998 0.03125 0.00174 0.00012 0.00000 1158s
6499999 1.00000 0.03125 0.00164 0.00012 0.00000 1170s
6599999 1.00000 0.03125 0.00155 0.00011 0.00000 1181s
6699999 1.00000 0.03125 0.00146 0.00010 0.00000 1191s
6799999 1.00000 0.03125 0.00138 0.00010 0.00000 1202s
6899999 1.00000 0.03125 0.00129 0.00010 0.00000 1212s
6999999 1.00000 0.03125 0.00122 0.00009 0.00000 1222s
7099999 1.00000 0.03125 0.00115 0.00008 0.00000 1232s
7199999 1.00000 0.03125 0.00107 0.00008 0.00000 1242s
7299999 1.00000 0.03125 0.00101 0.00007 0.00000 1252s
7399999 1.00000 0.03125 0.00095 0.00007 0.00000 1262s
7499999 1.00000 0.03125 0.00088 0.00007 0.00000 1272s
7599999 1.00000 0.03125 0.00083 0.00006 0.00000 1281s
7699999 1.00000 0.03125 0.00077 0.00007 0.00000 1291s
7799999 1.00000 0.03125 0.00071 0.00006 0.00000 1301s
7899999 1.00000 0.03125 0.00066 0.00006 0.00000 1314s
7999999 1.00000 0.03125 0.00061 0.00005 0.00000 1324s
8099999 1.00000 0.03125 0.00057 0.00005 0.00000 1334s
8199999 1.00000 0.03125 0.00052 0.00005 0.00000 1344s
8299999 1.00000 0.03125 0.00047 0.00004 0.00000 1354s
8399999 1.00000 0.03125 0.00043 0.00005 0.00000 1364s
8499999 1.00000 0.03125 0.00038 0.00004 0.00000 1374s
8599999 1.00000 0.03125 0.00035 0.00004 0.00000 1385s
8699999 1.00000 0.03125 0.00032 0.00003 0.00000 1395s
8799999 1.00000 0.03125 0.00029 0.00003 0.00000 1405s
8899999 1.00000 0.03125 0.00026 0.00003 0.00000 1415s
8999999 1.00000 0.03125 0.00023 0.00003 0.00000 1425s
9099999 1.00000 0.03125 0.00021 0.00003 0.00000 1437s
9199999 1.00000 0.03125 0.00018 0.00002 0.00000 1448s
9299999 1.00000 0.03125 0.00016 0.00002 0.00000 1458s
9399999 1.00000 0.03125 0.00014 0.00002 0.00000 1468s
9499999 1.00000 0.03125 0.00013 0.00002 0.00000 1479s
9599999 1.00000 0.03125 0.00011 0.00001 0.00000 1489s
9699999 1.00000 0.03125 0.00010 0.00001 0.00000 1498s
9799999 1.00000 0.03125 0.00009 0.00001 0.00000 1509s
9899999 1.00000 0.03125 0.00008 0.00001 0.00000 1519s
9999999 1.00000 0.03125 0.00007 0.00001 0.00000 1529s
