# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.785528 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32555 0.04014 0.21233 nan nan 14s
199999 0.27573 0.05021 0.20980 0.28959 0.01486 28s
299999 0.22920 0.06325 0.20962 0.27695 0.01425 41s
399999 0.18135 0.08070 0.20959 0.26512 0.01483 56s
499999 0.14645 0.10434 0.20575 0.24800 0.01483 68s
599999 0.11393 0.13402 0.20194 0.22551 0.01492 81s
699999 0.09219 0.17019 0.19826 0.20693 0.01478 95s
799999 0.07434 0.21101 0.19135 0.19329 0.01537 108s
899999 0.06173 0.25440 0.19071 0.17280 0.01455 121s
999999 0.05264 0.30172 0.18216 0.15996 0.01463 134s
1099999 0.04596 0.35173 0.17615 0.14646 0.01484 147s
1199999 0.04106 0.40522 0.16814 0.13397 0.01464 160s
1299999 0.03890 0.45778 0.15870 0.12120 0.01349 175s
1399999 0.03595 0.50990 0.14549 0.10817 0.01242 189s
1499999 0.03549 0.56533 0.12879 0.10537 0.01317 202s
1599999 0.03237 0.61565 0.11760 0.08796 0.01161 216s
1699999 0.03227 0.66427 0.10539 0.07826 0.01056 230s
1799999 0.03240 0.71004 0.09304 0.06881 0.00943 244s
1899999 0.03173 0.74917 0.08131 0.05736 0.00765 257s
1999999 0.03159 0.78272 0.07086 0.04781 0.00651 271s
2099999 0.03196 0.81226 0.06091 0.04002 0.00558 285s
2199999 0.03156 0.83628 0.05174 0.03161 0.00442 299s
2299999 0.03177 0.85583 0.04317 0.02626 0.00353 317s
2399999 0.03149 0.87192 0.03511 0.02179 0.00292 331s
2499999 0.03070 0.88466 0.02904 0.01762 0.00225 347s
2599999 0.03145 0.89515 0.02406 0.01374 0.00181 363s
2699999 0.03149 0.90380 0.01993 0.01094 0.00146 377s
2799999 0.03097 0.91036 0.01665 0.00825 0.00108 390s
2899999 0.03113 0.91585 0.01341 0.00739 0.00096 403s
2999999 0.03121 0.92031 0.01068 0.00625 0.00075 417s
3099999 0.03116 0.92368 0.00865 0.00450 0.00057 430s
3199999 0.03165 0.92647 0.00694 0.00360 0.00046 439s
3299999 0.03029 0.92853 0.00591 0.00264 0.00033 454s
3399999 0.03124 0.93033 0.00492 0.00230 0.00028 467s
3499999 0.03121 0.93169 0.00423 0.00169 0.00021 480s
3599999 0.03124 0.93285 0.00346 0.00165 0.00020 492s
3699999 0.03128 0.93378 0.00292 0.00120 0.00015 507s
3799999 0.03137 0.93453 0.00230 0.00115 0.00013 520s
3899999 0.03120 0.93511 0.00196 0.00075 0.00009 532s
3999999 0.03080 0.93558 0.00162 0.00066 0.00008 545s
4099999 0.03101 0.93596 0.00131 0.00057 0.00007 558s
4199999 0.03132 0.93627 0.00109 0.00042 0.00005 570s
4299999 0.03093 0.93651 0.00091 0.00034 0.00004 585s
4399999 0.03191 0.93672 0.00070 0.00032 0.00003 596s
4499999 0.03041 0.93687 0.00060 0.00021 0.00003 610s
4599999 0.03072 0.93699 0.00050 0.00018 0.00002 625s
4699999 0.03083 0.93709 0.00042 0.00014 0.00002 638s
4799999 0.03148 0.93717 0.00036 0.00012 0.00001 649s
4899999 0.03135 0.93723 0.00030 0.00010 0.00001 664s
4999999 0.03110 0.93729 0.00025 0.00009 0.00001 675s
5099999 0.03053 0.93733 0.00020 0.00008 0.00001 689s
5199999 0.03163 0.93737 0.00017 0.00005 0.00001 702s
5299999 0.03175 0.93739 0.00012 0.00007 0.00001 717s
5399999 0.03205 0.93741 0.00011 0.00003 0.00000 730s
5499999 0.03034 0.93743 0.00009 0.00003 0.00000 743s
5599999 0.03171 0.93744 0.00008 0.00002 0.00000 757s
5699999 0.03162 0.93746 0.00006 0.00002 0.00000 770s
5799999 0.03113 0.93746 0.00005 0.00001 0.00000 782s
5899999 0.03132 0.93747 0.00004 0.00002 0.00000 796s
5999999 0.03161 0.93748 0.00003 0.00001 0.00000 810s
6099999 0.03167 0.93748 0.00002 0.00001 0.00000 820s
6199999 0.03116 0.93749 0.00002 0.00001 0.00000 834s
6299999 0.03083 0.93749 0.00002 0.00000 0.00000 847s
6399999 0.03149 0.93749 0.00001 0.00001 0.00000 860s
6499999 0.03080 0.93749 0.00001 0.00000 0.00000 873s
6599999 0.03108 0.93749 0.00001 0.00000 0.00000 887s
6699999 0.03201 0.93750 0.00001 0.00000 0.00000 897s
6799999 0.03142 0.93750 0.00000 0.00000 0.00000 909s
6899999 0.03131 0.93750 0.00000 0.00000 0.00000 922s
6999999 0.03142 0.93750 0.00000 0.00000 0.00000 937s
7099999 0.03158 0.93750 0.00000 0.00000 0.00000 951s
7199999 0.03073 0.93750 0.00000 0.00000 0.00000 964s
7299999 0.03132 0.93750 0.00000 0.00000 0.00000 977s
7399999 0.03184 0.93750 0.00000 0.00000 0.00000 991s
7499999 0.03088 0.93750 0.00000 0.00000 0.00000 1005s
7599999 0.03111 0.93750 0.00000 0.00000 0.00000 1016s
7699999 0.03066 0.93750 0.00000 0.00000 0.00000 1024s
7799999 0.03105 0.93750 0.00000 0.00000 0.00000 1033s
7899999 0.03110 0.93750 0.00000 0.00000 0.00000 1042s
7999999 0.03138 0.93750 0.00000 0.00000 0.00000 1051s
8099999 0.03113 0.93750 0.00000 0.00000 0.00000 1060s
8199999 0.03151 0.93750 0.00000 0.00000 0.00000 1069s
8299999 0.03070 0.93750 0.00000 0.00000 0.00000 1078s
8399999 0.03118 0.93750 0.00000 0.00000 0.00000 1088s
8499999 0.03040 0.93750 0.00000 0.00000 0.00000 1097s
8599999 0.03197 0.93750 0.00000 0.00000 0.00000 1103s
8699999 0.03145 0.93750 0.00000 0.00000 0.00000 1110s
8799999 0.03169 0.93750 0.00000 0.00000 0.00000 1118s
8899999 0.03163 0.93750 0.00000 0.00000 0.00000 1128s
8999999 0.03057 0.93750 0.00000 0.00000 0.00000 1138s
9099999 0.03129 0.93750 0.00000 0.00000 0.00000 1146s
9199999 0.03269 0.93750 0.00000 0.00000 0.00000 1157s
9299999 0.03085 0.93750 0.00000 0.00000 0.00000 1165s
9399999 0.03070 0.93696 0.01399 0.01562 0.00123 1174s
9499999 0.03202 0.93749 0.01992 0.03365 0.00501 1182s
9599999 0.03251 0.93696 0.02738 0.03593 0.00447 1190s
9699999 0.03273 0.93701 0.03767 0.04623 0.00600 1197s
9799999 0.03268 0.93750 0.03253 0.04978 0.00668 1205s
9899999 0.03306 0.93750 0.03704 0.04224 0.00344 1212s
9999999 0.03328 0.93750 0.03847 0.03998 0.00302 1219s
