# GitHub version: commit 421f, run at 2018-04-16T18:18:13.780907 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.87145 0.03155 0.09977 nan nan 11s
199999 0.87110 0.03155 0.09977 0.00048 0.00002 22s
299999 0.87090 0.03155 0.09976 0.00048 0.00002 33s
399999 0.87217 0.03155 0.09975 0.00048 0.00002 43s
499999 0.87221 0.03155 0.09975 0.00048 0.00002 54s
599999 0.87337 0.03156 0.09974 0.00048 0.00002 67s
699999 0.87370 0.03156 0.09974 0.00049 0.00002 78s
799999 0.87238 0.03156 0.09973 0.00048 0.00002 88s
899999 0.87367 0.03156 0.09973 0.00048 0.00002 99s
999999 0.87291 0.03156 0.09972 0.00048 0.00002 114s
1099999 0.87325 0.03156 0.09971 0.00048 0.00002 128s
1199999 0.87308 0.03156 0.09971 0.00049 0.00002 141s
1299999 0.87106 0.03156 0.09971 0.00048 0.00002 154s
1399999 0.87098 0.03156 0.09971 0.00048 0.00002 164s
1499999 0.87280 0.03156 0.09970 0.00049 0.00002 174s
1599999 0.87215 0.03157 0.09970 0.00048 0.00002 187s
1699999 0.87081 0.03157 0.09970 0.00048 0.00002 198s
1799999 0.87109 0.03157 0.09969 0.00048 0.00002 210s
1899999 0.87269 0.03157 0.09969 0.00049 0.00002 222s
1999999 0.87032 0.03157 0.09968 0.00049 0.00002 231s
2099999 0.87186 0.03157 0.09968 0.00049 0.00002 244s
2199999 0.87137 0.03157 0.09968 0.00049 0.00002 254s
2299999 0.87075 0.03157 0.09967 0.00049 0.00002 266s
2399999 0.87090 0.03157 0.09967 0.00049 0.00002 278s
2499999 0.87131 0.03158 0.09967 0.00049 0.00002 291s
2599999 0.87232 0.03158 0.09966 0.00048 0.00002 302s
2699999 0.87186 0.03158 0.09966 0.00048 0.00002 314s
2799999 0.87262 0.03158 0.09966 0.00049 0.00002 324s
2899999 0.87272 0.03158 0.09965 0.00048 0.00002 336s
2999999 0.87404 0.03158 0.09965 0.00049 0.00002 349s
3099999 0.87105 0.03158 0.09964 0.00049 0.00002 361s
3199999 0.87184 0.03158 0.09964 0.00049 0.00002 374s
3299999 0.87115 0.03158 0.09964 0.00048 0.00002 386s
3399999 0.87039 0.03159 0.09963 0.00048 0.00002 396s
3499999 0.87361 0.03159 0.09963 0.00048 0.00002 410s
3599999 0.87302 0.03159 0.09963 0.00048 0.00002 423s
3699999 0.87209 0.03159 0.09962 0.00049 0.00002 435s
3799999 0.87275 0.03159 0.09961 0.00049 0.00002 446s
3899999 0.87282 0.03159 0.09960 0.00048 0.00002 458s
3999999 0.86986 0.03159 0.09960 0.00049 0.00002 472s
4099999 0.87268 0.03159 0.09959 0.00049 0.00002 483s
4199999 0.87196 0.03159 0.09959 0.00049 0.00002 495s
4299999 0.87181 0.03160 0.09959 0.00048 0.00002 505s
4399999 0.87157 0.03160 0.09958 0.00049 0.00002 515s
4499999 0.87081 0.03160 0.09958 0.00049 0.00002 525s
4599999 0.87068 0.03160 0.09957 0.00048 0.00002 536s
4699999 0.87231 0.03160 0.09957 0.00049 0.00002 550s
4799999 0.87155 0.03160 0.09956 0.00048 0.00002 562s
4899999 0.87186 0.03160 0.09956 0.00048 0.00002 576s
4999999 0.87248 0.03160 0.09956 0.00049 0.00002 586s
5099999 0.87237 0.03161 0.09955 0.00049 0.00002 597s
5199999 0.87050 0.03161 0.09955 0.00049 0.00002 608s
5299999 0.87158 0.03161 0.09955 0.00048 0.00002 622s
5399999 0.87211 0.03161 0.09955 0.00049 0.00002 634s
5499999 0.87220 0.03161 0.09954 0.00048 0.00002 643s
5599999 0.87154 0.03161 0.09954 0.00048 0.00002 655s
5699999 0.87020 0.03161 0.09953 0.00049 0.00002 666s
5799999 0.87182 0.03161 0.09953 0.00048 0.00002 677s
5899999 0.87211 0.03161 0.09952 0.00048 0.00002 686s
5999999 0.87135 0.03162 0.09952 0.00048 0.00002 698s
6099999 0.87329 0.03162 0.09952 0.00049 0.00002 707s
6199999 0.87264 0.03162 0.09951 0.00048 0.00002 720s
6299999 0.87354 0.03162 0.09951 0.00048 0.00002 735s
6399999 0.87271 0.03162 0.09951 0.00048 0.00002 750s
6499999 0.87162 0.03162 0.09950 0.00049 0.00002 761s
6599999 0.87121 0.03162 0.09950 0.00048 0.00002 774s
6699999 0.87146 0.03162 0.09949 0.00049 0.00002 785s
6799999 0.87153 0.03163 0.09949 0.00048 0.00002 797s
6899999 0.87126 0.03163 0.09949 0.00049 0.00002 806s
6999999 0.87231 0.03163 0.09948 0.00048 0.00002 815s
7099999 0.87144 0.03163 0.09948 0.00048 0.00002 824s
7199999 0.87161 0.03163 0.09948 0.00049 0.00002 832s
7299999 0.87300 0.03163 0.09947 0.00049 0.00002 841s
7399999 0.87105 0.03163 0.09947 0.00048 0.00002 849s
7499999 0.87220 0.03163 0.09947 0.00049 0.00002 856s
7599999 0.87155 0.03164 0.09946 0.00048 0.00002 865s
7699999 0.87191 0.03164 0.09946 0.00049 0.00002 872s
7799999 0.87016 0.03164 0.09946 0.00049 0.00002 880s
7899999 0.87146 0.03164 0.09945 0.00048 0.00002 887s
7999999 0.87195 0.03164 0.09945 0.00048 0.00002 895s
8099999 0.87124 0.03164 0.09945 0.00049 0.00002 902s
8199999 0.87144 0.03164 0.09944 0.00049 0.00002 910s
8299999 0.87256 0.03164 0.09944 0.00049 0.00002 918s
8399999 0.87073 0.03165 0.09944 0.00048 0.00002 927s
8499999 0.87214 0.03165 0.09944 0.00049 0.00002 936s
8599999 0.87039 0.03165 0.09943 0.00048 0.00002 945s
