# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126923 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.94327 0.03202 0.14293 nan nan 136s
1999999 0.94283 0.03201 0.14182 0.20511 0.00707 270s
2999999 0.94305 0.03199 0.14186 0.20434 0.00714 409s
3999999 0.94298 0.03194 0.14231 0.20436 0.00657 527s
4999999 0.94269 0.03195 0.14297 0.20534 0.00682 672s
5999999 0.94298 0.03199 0.14291 0.20711 0.00689 805s
6999999 0.94268 0.03196 0.14212 0.20524 0.00688 932s
7999999 0.94341 0.03196 0.14249 0.20623 0.00679 1048s
8999999 0.94272 0.03195 0.14131 0.20326 0.00668 1161s
9999999 0.94256 0.03200 0.14183 0.20431 0.00699 1273s
10999999 0.94235 0.03205 0.14219 0.20559 0.00720 1384s
11999999 0.94326 0.03199 0.14223 0.20496 0.00704 1503s
12999999 0.94287 0.03196 0.14224 0.20479 0.00671 1643s
13999999 0.94287 0.03191 0.14100 0.20407 0.00686 1779s
14999999 0.94289 0.03203 0.14155 0.20362 0.00689 1925s
15999999 0.94245 0.03203 0.14228 0.20451 0.00696 2061s
16999999 0.94289 0.03199 0.14213 0.20476 0.00691 2198s
17999999 0.94273 0.03203 0.14187 0.20428 0.00694 2325s
18999999 0.94299 0.03199 0.14092 0.20351 0.00686 2427s
19999999 0.94249 0.03199 0.14225 0.20353 0.00688 2537s
20999999 0.94316 0.03201 0.14167 0.20421 0.00691 2683s
21999999 0.94251 0.03201 0.14195 0.20442 0.00704 2821s
22999999 0.94249 0.03201 0.14291 0.20539 0.00714 2953s
23999999 0.94267 0.03197 0.14198 0.20542 0.00699 3085s
24999999 0.94284 0.03197 0.14274 0.20619 0.00688 3203s
25999999 0.94336 0.03199 0.14213 0.20506 0.00678 3318s
26999999 0.94251 0.03200 0.14190 0.20549 0.00689 3433s
27999999 0.94289 0.03194 0.14328 0.20563 0.00696 3547s
28999999 0.94287 0.03199 0.14102 0.20492 0.00692 3660s
29999999 0.94253 0.03201 0.14256 0.20555 0.00718 3768s
30999999 0.94241 0.03203 0.14142 0.20493 0.00721 3873s
31999999 0.94276 0.03196 0.14140 0.20435 0.00700 3977s
32999999 0.94231 0.03200 0.14190 0.20269 0.00701 4085s
33999999 0.94244 0.03198 0.14057 0.20398 0.00691 4192s
34999999 0.94265 0.03199 0.14156 0.20463 0.00706 4302s
35999999 0.94257 0.03206 0.14172 0.20405 0.00709 4413s
36999999 0.94266 0.03201 0.14052 0.20393 0.00721 4522s
37999999 0.94254 0.03196 0.14151 0.20275 0.00699 4633s
38999999 0.94313 0.03199 0.14218 0.20440 0.00676 4748s
39999999 0.94270 0.03197 0.14288 0.20521 0.00676 4865s
40999999 0.94283 0.03199 0.14138 0.20481 0.00691 4969s
41999999 0.94242 0.03195 0.14165 0.20363 0.00691 5076s
42999999 0.94285 0.03205 0.14122 0.20450 0.00703 5184s
