# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.367162 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98872 0.03132 0.04787 nan nan 210s
1999999 0.99773 0.03127 0.02483 0.02729 0.00086 413s
2999999 0.99948 0.03126 0.01264 0.01409 0.00044 625s
3999999 0.99990 0.03125 0.00629 0.00733 0.00023 820s
4999999 0.99999 0.03125 0.00321 0.00364 0.00011 1022s
5999999 1.00000 0.03125 0.00165 0.00179 0.00006 1216s
6999999 1.00000 0.03125 0.00071 0.00099 0.00003 1408s
7999999 1.00000 0.03125 0.00024 0.00048 0.00001 1594s
8999999 1.00000 0.03125 0.00007 0.00017 0.00001 1792s
9999999 1.00000 0.03125 0.00002 0.00005 0.00000 2019s
10999999 1.00000 0.03125 0.00000 0.00001 0.00000 2239s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2463s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 2690s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 2909s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3136s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3364s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 3590s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 3825s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4050s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4276s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 4500s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 4730s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 4930s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 5146s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 5329s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 5523s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 5720s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 5944s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 6153s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 6383s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 6587s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 6779s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 6968s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 7173s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 7392s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 7568s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 7749s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 7929s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 8100s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 8276s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 8447s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 8611s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 8779s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 8927s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 9081s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 9237s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 9387s
