# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.465915 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99909 0.03156 0.10055 nan nan 124s
1999999 0.99911 0.03156 0.10134 0.01221 0.00039 246s
2999999 0.99911 0.03157 0.10198 0.01223 0.00039 368s
3999999 0.99912 0.03157 0.10276 0.01220 0.00038 490s
4999999 0.99906 0.03158 0.10352 0.01215 0.00038 612s
5999999 0.99909 0.03158 0.10429 0.01214 0.00037 725s
6999999 0.99906 0.03159 0.10502 0.01222 0.00038 841s
7999999 0.99911 0.03160 0.10559 0.01230 0.00038 953s
8999999 0.99909 0.03160 0.10623 0.01218 0.00039 1075s
9999999 0.99909 0.03161 0.10694 0.01226 0.00038 1186s
10999999 0.99901 0.03162 0.10757 0.01229 0.00039 1304s
11999999 0.99906 0.03162 0.10813 0.01215 0.00039 1426s
12999999 0.99906 0.03162 0.10884 0.01224 0.00039 1545s
13999999 0.99902 0.03163 0.10949 0.01236 0.00037 1666s
14999999 0.99908 0.03163 0.11017 0.01217 0.00038 1777s
15999999 0.99907 0.03164 0.11090 0.01213 0.00037 1883s
16999999 0.99901 0.03164 0.11158 0.01214 0.00038 2001s
17999999 0.99900 0.03165 0.11227 0.01224 0.00038 2112s
18999999 0.99897 0.03165 0.11286 0.01216 0.00038 2230s
19999999 0.99898 0.03165 0.11344 0.01215 0.00038 2346s
20999999 0.99904 0.03166 0.11406 0.01217 0.00038 2464s
21999999 0.99897 0.03167 0.11471 0.01218 0.00039 2580s
22999999 0.99896 0.03168 0.11511 0.01211 0.00038 2708s
23999999 0.99895 0.03168 0.11585 0.01232 0.00038 2836s
24999999 0.99895 0.03169 0.11642 0.01232 0.00037 2965s
25999999 0.99902 0.03169 0.11706 0.01231 0.00037 3092s
26999999 0.99901 0.03169 0.11772 0.01228 0.00040 3206s
27999999 0.99894 0.03170 0.11832 0.01225 0.00038 3319s
28999999 0.99900 0.03170 0.11896 0.01216 0.00037 3439s
29999999 0.99898 0.03170 0.11958 0.01223 0.00038 3551s
30999999 0.99894 0.03171 0.12017 0.01228 0.00038 3663s
31999999 0.99897 0.03171 0.12085 0.01220 0.00039 3799s
32999999 0.99898 0.03172 0.12127 0.01224 0.00040 3937s
33999999 0.99894 0.03172 0.12184 0.01213 0.00038 4083s
34999999 0.99889 0.03172 0.12246 0.01224 0.00038 4206s
35999999 0.99891 0.03173 0.12311 0.01215 0.00038 4319s
36999999 0.99894 0.03173 0.12368 0.01225 0.00037 4434s
37999999 0.99897 0.03174 0.12428 0.01216 0.00039 4573s
38999999 0.99891 0.03174 0.12476 0.01224 0.00038 4713s
39999999 0.99886 0.03174 0.12530 0.01220 0.00039 4859s
40999999 0.99890 0.03175 0.12600 0.01210 0.00037 5007s
41999999 0.99889 0.03176 0.12657 0.01227 0.00038 5142s
42999999 0.99889 0.03176 0.12719 0.01221 0.00039 5281s
43999999 0.99891 0.03177 0.12777 0.01215 0.00037 5418s
44999999 0.99892 0.03177 0.12818 0.01218 0.00038 5547s
45999999 0.99887 0.03178 0.12881 0.01211 0.00037 5685s
46999999 0.99883 0.03178 0.12937 0.01213 0.00038 5814s
47999999 0.99884 0.03178 0.12989 0.01223 0.00037 5932s
48999999 0.99886 0.03179 0.13048 0.01223 0.00039 6047s
49999999 0.99884 0.03179 0.13108 0.01211 0.00038 6172s
50999999 0.99887 0.03180 0.13165 0.01214 0.00038 6301s
51999999 0.99888 0.03179 0.13213 0.01223 0.00038 6422s
52999999 0.99884 0.03180 0.13260 0.01214 0.00038 6542s
53999999 0.99885 0.03180 0.13305 0.01220 0.00038 6658s
54999999 0.99883 0.03181 0.13365 0.01221 0.00037 6778s
55999999 0.99884 0.03181 0.13411 0.01222 0.00038 6896s
56999999 0.99881 0.03182 0.13466 0.01228 0.00038 7014s
57999999 0.99883 0.03183 0.13521 0.01210 0.00038 7127s
58999999 0.99882 0.03183 0.13568 0.01224 0.00037 7239s
59999999 0.99882 0.03184 0.13639 0.01216 0.00038 7358s
60999999 0.99881 0.03184 0.13703 0.01215 0.00038 7475s
61999999 0.99880 0.03185 0.13755 0.01216 0.00037 7591s
62999999 0.99880 0.03186 0.13799 0.01219 0.00038 7715s
63999999 0.99881 0.03186 0.13846 0.01205 0.00038 7828s
64999999 0.99877 0.03187 0.13893 0.01213 0.00039 7944s
65999999 0.99875 0.03188 0.13944 0.01238 0.00038 8055s
66999999 0.99874 0.03188 0.13987 0.01204 0.00038 8162s
67999999 0.99871 0.03189 0.14044 0.01214 0.00039 8273s
68999999 0.99884 0.03190 0.14096 0.01219 0.00037 8383s
69999999 0.99877 0.03190 0.14147 0.01226 0.00039 8486s
70999999 0.99872 0.03191 0.14205 0.01216 0.00038 8592s
71999999 0.99877 0.03191 0.14259 0.01219 0.00039 8694s
72999999 0.99878 0.03191 0.14301 0.01211 0.00039 8802s
73999999 0.99875 0.03192 0.14350 0.01217 0.00038 8896s
74999999 0.99878 0.03193 0.14391 0.01215 0.00039 8998s
75999999 0.99872 0.03194 0.14441 0.01222 0.00037 9098s
76999999 0.99874 0.03195 0.14484 0.01217 0.00035 9198s
77999999 0.99874 0.03195 0.14549 0.01214 0.00037 9293s
78999999 0.99870 0.03195 0.14601 0.01206 0.00037 9381s
79999999 0.99873 0.03196 0.14638 0.01214 0.00037 9470s
80999999 0.99869 0.03196 0.14683 0.01218 0.00037 9559s
81999999 0.99865 0.03197 0.14729 0.01204 0.00038 9652s
82999999 0.99867 0.03198 0.14778 0.01224 0.00038 9750s
83999999 0.99873 0.03198 0.14829 0.01221 0.00038 9840s
84999999 0.99873 0.03199 0.14885 0.01212 0.00037 9924s
85999999 0.99870 0.03200 0.14939 0.01222 0.00038 10014s
86999999 0.99871 0.03200 0.14989 0.01214 0.00039 10096s
87999999 0.99869 0.03201 0.15036 0.01228 0.00040 10180s
88999999 0.99870 0.03202 0.15084 0.01215 0.00038 10266s
89999999 0.99869 0.03203 0.15136 0.01213 0.00038 10354s
90999999 0.99866 0.03204 0.15183 0.01215 0.00038 10429s
91999999 0.99869 0.03204 0.15230 0.01224 0.00037 10508s
92999999 0.99869 0.03205 0.15274 0.01204 0.00039 10583s
93999999 0.99867 0.03205 0.15318 0.01215 0.00039 10658s
94999999 0.99864 0.03205 0.15364 0.01213 0.00038 10737s
95999999 0.99868 0.03205 0.15407 0.01213 0.00037 10808s
96999999 0.99863 0.03206 0.15459 0.01230 0.00039 10883s
97999999 0.99863 0.03207 0.15501 0.01206 0.00040 10952s
98999999 0.99870 0.03208 0.15545 0.01209 0.00038 11028s
99999999 0.99864 0.03208 0.15601 0.01214 0.00039 11104s
