# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880914 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51728 0.03188 0.08416 nan nan 10s
199999 0.48715 0.03256 0.07638 0.05878 0.00277 23s
299999 0.44634 0.03393 0.07247 0.05687 0.00338 36s
399999 0.39998 0.03628 0.07034 0.05503 0.00394 47s
499999 0.34991 0.03978 0.06907 0.05316 0.00439 57s
599999 0.31074 0.04424 0.06859 0.05151 0.00450 64s
699999 0.27707 0.04946 0.06833 0.04930 0.00448 74s
799999 0.24949 0.05506 0.06823 0.04661 0.00427 84s
899999 0.22728 0.06090 0.06817 0.04497 0.00408 92s
999999 0.21165 0.06708 0.06834 0.04354 0.00404 105s
1099999 0.19442 0.07360 0.06801 0.04195 0.00401 116s
1199999 0.17951 0.08011 0.06724 0.03992 0.00372 126s
1299999 0.16937 0.08676 0.06747 0.03913 0.00370 139s
1399999 0.16037 0.09345 0.06759 0.03733 0.00353 150s
1499999 0.14898 0.10009 0.06743 0.03608 0.00340 162s
1599999 0.14154 0.10650 0.06705 0.03430 0.00316 172s
1699999 0.13406 0.11283 0.06643 0.03349 0.00307 181s
1799999 0.13205 0.11924 0.06681 0.03360 0.00301 191s
1899999 0.12390 0.12545 0.06709 0.03216 0.00291 201s
1999999 0.12282 0.13180 0.06735 0.03222 0.00295 211s
2099999 0.11658 0.13790 0.06656 0.03060 0.00280 220s
2199999 0.11296 0.14405 0.06591 0.03053 0.00281 230s
2299999 0.10774 0.15004 0.06504 0.02961 0.00278 237s
2399999 0.10293 0.15605 0.06500 0.02939 0.00276 246s
2499999 0.10035 0.16202 0.06482 0.02821 0.00268 257s
2599999 0.09663 0.16802 0.06463 0.02832 0.00273 266s
2699999 0.09408 0.17389 0.06427 0.02756 0.00260 276s
2799999 0.09062 0.17987 0.06416 0.02696 0.00267 286s
2899999 0.08713 0.18574 0.06434 0.02628 0.00257 298s
2999999 0.08607 0.19171 0.06388 0.02602 0.00258 306s
3099999 0.08401 0.19779 0.06287 0.02549 0.00261 315s
3199999 0.08138 0.20386 0.06247 0.02501 0.00258 325s
3299999 0.07929 0.20985 0.06216 0.02564 0.00252 334s
3399999 0.07902 0.21605 0.06120 0.02484 0.00253 343s
3499999 0.07709 0.22218 0.06073 0.02423 0.00242 352s
3599999 0.07400 0.22817 0.06085 0.02366 0.00242 363s
3699999 0.07256 0.23428 0.06109 0.02337 0.00241 374s
3799999 0.07356 0.24046 0.06097 0.02402 0.00244 387s
3899999 0.06935 0.24656 0.06146 0.02298 0.00235 397s
3999999 0.06740 0.25256 0.06181 0.02223 0.00227 410s
4099999 0.06507 0.25854 0.06215 0.02234 0.00229 420s
4199999 0.06386 0.26462 0.06216 0.02170 0.00227 431s
4299999 0.06287 0.27082 0.06242 0.02294 0.00231 440s
4399999 0.06062 0.27694 0.06222 0.02101 0.00227 449s
4499999 0.06060 0.28315 0.06198 0.02125 0.00229 460s
4599999 0.05989 0.28949 0.06193 0.02077 0.00232 470s
4699999 0.05687 0.29567 0.06126 0.02039 0.00221 483s
4799999 0.05716 0.30191 0.06095 0.02000 0.00218 493s
4899999 0.05821 0.30827 0.06063 0.01997 0.00218 503s
4999999 0.05668 0.31481 0.06059 0.01991 0.00222 512s
5099999 0.05443 0.32095 0.06068 0.01883 0.00200 521s
5199999 0.05434 0.32712 0.05975 0.01890 0.00204 529s
5299999 0.05379 0.33327 0.05917 0.01872 0.00197 541s
5399999 0.05234 0.33920 0.05879 0.01801 0.00187 554s
5499999 0.05285 0.34534 0.05909 0.01812 0.00196 564s
5599999 0.05201 0.35133 0.05843 0.01770 0.00186 574s
5699999 0.05100 0.35713 0.05840 0.01723 0.00178 584s
5799999 0.05114 0.36316 0.05801 0.01759 0.00188 594s
5899999 0.05023 0.36883 0.05781 0.01745 0.00178 604s
5999999 0.04990 0.37468 0.05813 0.01738 0.00184 614s
6099999 0.04889 0.38028 0.05858 0.01680 0.00175 623s
6199999 0.04781 0.38584 0.05759 0.01654 0.00173 632s
6299999 0.04779 0.39144 0.05760 0.01701 0.00184 644s
6399999 0.04677 0.39675 0.05733 0.01583 0.00169 652s
6499999 0.04522 0.40223 0.05723 0.01618 0.00181 661s
6599999 0.04488 0.40771 0.05722 0.01614 0.00181 668s
6699999 0.04368 0.41292 0.05716 0.01539 0.00167 676s
6799999 0.04375 0.41823 0.05663 0.01536 0.00179 685s
6899999 0.04182 0.42333 0.05670 0.01537 0.00178 695s
6999999 0.04056 0.42849 0.05605 0.01511 0.00186 704s
7099999 0.04019 0.43366 0.05572 0.01492 0.00185 712s
7199999 0.04035 0.43902 0.05501 0.01569 0.00196 720s
7299999 0.03804 0.44424 0.05447 0.01492 0.00186 728s
7399999 0.03787 0.44946 0.05489 0.01467 0.00190 742s
7499999 0.03709 0.45454 0.05512 0.01405 0.00180 754s
7599999 0.03640 0.45976 0.05472 0.01436 0.00188 764s
7699999 0.03541 0.46482 0.05370 0.01392 0.00186 772s
7799999 0.03572 0.47021 0.05322 0.01428 0.00196 780s
7899999 0.03502 0.47550 0.05283 0.01472 0.00197 788s
7999999 0.03365 0.48088 0.05239 0.01423 0.00199 798s
8099999 0.03396 0.48618 0.05165 0.01371 0.00196 807s
8199999 0.03390 0.49175 0.05086 0.01383 0.00198 816s
8299999 0.03325 0.49737 0.05028 0.01400 0.00200 824s
