# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517127 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99394 0.03157 0.09944 nan nan 149s
1999999 0.99402 0.03157 0.09929 0.00105 0.00003 296s
2999999 0.99410 0.03157 0.09914 0.00104 0.00003 443s
3999999 0.99407 0.03157 0.09900 0.00105 0.00003 591s
4999999 0.99397 0.03157 0.09886 0.00105 0.00003 731s
5999999 0.99403 0.03157 0.09871 0.00104 0.00003 867s
6999999 0.99399 0.03157 0.09856 0.00104 0.00003 996s
7999999 0.99401 0.03157 0.09841 0.00104 0.00003 1130s
8999999 0.99411 0.03157 0.09826 0.00104 0.00003 1264s
9999999 0.99395 0.03157 0.09812 0.00104 0.00003 1408s
10999999 0.99415 0.03157 0.09798 0.00104 0.00003 1548s
11999999 0.99405 0.03157 0.09784 0.00104 0.00003 1692s
12999999 0.99407 0.03157 0.09769 0.00104 0.00003 1847s
13999999 0.99413 0.03156 0.09754 0.00104 0.00003 1985s
14999999 0.99411 0.03156 0.09740 0.00104 0.00003 2117s
15999999 0.99409 0.03156 0.09725 0.00104 0.00003 2246s
16999999 0.99414 0.03156 0.09711 0.00104 0.00003 2384s
17999999 0.99410 0.03156 0.09697 0.00104 0.00003 2520s
18999999 0.99421 0.03156 0.09682 0.00104 0.00003 2661s
19999999 0.99411 0.03156 0.09668 0.00104 0.00003 2801s
20999999 0.99415 0.03156 0.09653 0.00103 0.00003 2936s
21999999 0.99407 0.03156 0.09638 0.00104 0.00003 3072s
22999999 0.99419 0.03156 0.09624 0.00103 0.00003 3206s
23999999 0.99420 0.03156 0.09610 0.00105 0.00003 3345s
24999999 0.99406 0.03156 0.09595 0.00104 0.00003 3480s
25999999 0.99428 0.03156 0.09581 0.00103 0.00003 3618s
26999999 0.99422 0.03156 0.09567 0.00105 0.00003 3781s
27999999 0.99407 0.03156 0.09553 0.00102 0.00003 3938s
28999999 0.99428 0.03155 0.09538 0.00104 0.00003 4074s
29999999 0.99418 0.03155 0.09524 0.00104 0.00003 4210s
30999999 0.99417 0.03155 0.09510 0.00104 0.00003 4341s
31999999 0.99430 0.03155 0.09495 0.00103 0.00003 4484s
32999999 0.99428 0.03155 0.09481 0.00104 0.00003 4627s
33999999 0.99421 0.03155 0.09468 0.00103 0.00003 4783s
34999999 0.99433 0.03155 0.09455 0.00103 0.00003 4913s
35999999 0.99416 0.03155 0.09441 0.00103 0.00003 5063s
36999999 0.99439 0.03155 0.09426 0.00103 0.00003 5195s
37999999 0.99432 0.03155 0.09413 0.00103 0.00003 5331s
38999999 0.99431 0.03155 0.09399 0.00104 0.00003 5460s
39999999 0.99444 0.03155 0.09385 0.00103 0.00003 5590s
40999999 0.99439 0.03155 0.09372 0.00104 0.00003 5730s
41999999 0.99429 0.03155 0.09358 0.00103 0.00003 5862s
42999999 0.99434 0.03155 0.09344 0.00102 0.00003 6015s
43999999 0.99442 0.03155 0.09330 0.00102 0.00003 6166s
44999999 0.99428 0.03155 0.09316 0.00103 0.00003 6315s
45999999 0.99422 0.03155 0.09302 0.00103 0.00003 6466s
46999999 0.99431 0.03155 0.09288 0.00104 0.00003 6611s
47999999 0.99446 0.03154 0.09274 0.00103 0.00003 6760s
48999999 0.99442 0.03154 0.09261 0.00103 0.00003 6909s
49999999 0.99444 0.03154 0.09247 0.00102 0.00003 7061s
50999999 0.99443 0.03154 0.09233 0.00103 0.00003 7195s
51999999 0.99438 0.03154 0.09219 0.00103 0.00003 7332s
52999999 0.99450 0.03154 0.09206 0.00103 0.00003 7462s
53999999 0.99443 0.03154 0.09192 0.00103 0.00003 7605s
54999999 0.99449 0.03154 0.09179 0.00102 0.00003 7742s
55999999 0.99446 0.03154 0.09166 0.00102 0.00003 7870s
56999999 0.99456 0.03154 0.09152 0.00103 0.00003 8002s
57999999 0.99446 0.03154 0.09138 0.00102 0.00003 8133s
58999999 0.99452 0.03154 0.09125 0.00103 0.00003 8256s
59999999 0.99444 0.03154 0.09110 0.00102 0.00003 8387s
60999999 0.99421 0.03154 0.09097 0.00103 0.00003 8507s
61999999 0.99444 0.03154 0.09084 0.00103 0.00003 8631s
62999999 0.99454 0.03154 0.09070 0.00103 0.00003 8752s
63999999 0.99452 0.03154 0.09056 0.00103 0.00003 8873s
64999999 0.99453 0.03154 0.09043 0.00102 0.00003 8984s
65999999 0.99456 0.03154 0.09031 0.00102 0.00003 9096s
66999999 0.99460 0.03154 0.09017 0.00102 0.00003 9210s
67999999 0.99461 0.03154 0.09003 0.00102 0.00003 9319s
68999999 0.99462 0.03153 0.08990 0.00104 0.00003 9425s
69999999 0.99447 0.03153 0.08977 0.00102 0.00003 9525s
70999999 0.99460 0.03153 0.08963 0.00103 0.00003 9626s
71999999 0.99468 0.03153 0.08950 0.00102 0.00003 9726s
72999999 0.99456 0.03153 0.08936 0.00103 0.00003 9825s
73999999 0.99472 0.03153 0.08924 0.00103 0.00003 9922s
74999999 0.99458 0.03153 0.08910 0.00102 0.00003 10029s
75999999 0.99453 0.03153 0.08896 0.00102 0.00003 10129s
76999999 0.99451 0.03153 0.08883 0.00103 0.00003 10230s
77999999 0.99463 0.03153 0.08870 0.00102 0.00003 10328s
78999999 0.99470 0.03153 0.08857 0.00103 0.00003 10424s
79999999 0.99475 0.03153 0.08844 0.00102 0.00003 10516s
80999999 0.99477 0.03153 0.08831 0.00102 0.00003 10629s
81999999 0.99481 0.03153 0.08818 0.00102 0.00003 10738s
82999999 0.99479 0.03153 0.08805 0.00102 0.00003 10844s
83999999 0.99474 0.03153 0.08792 0.00103 0.00003 10925s
84999999 0.99470 0.03153 0.08779 0.00101 0.00003 11005s
85999999 0.99477 0.03153 0.08765 0.00103 0.00003 11090s
86999999 0.99466 0.03153 0.08753 0.00102 0.00003 11164s
87999999 0.99463 0.03153 0.08740 0.00101 0.00003 11238s
88999999 0.99474 0.03153 0.08727 0.00102 0.00003 11310s
89999999 0.99469 0.03152 0.08714 0.00102 0.00003 11379s
90999999 0.99480 0.03152 0.08701 0.00102 0.00003 11457s
91999999 0.99469 0.03152 0.08689 0.00102 0.00003 11531s
92999999 0.99477 0.03152 0.08676 0.00101 0.00003 11603s
93999999 0.99482 0.03152 0.08662 0.00102 0.00003 11676s
94999999 0.99478 0.03152 0.08650 0.00102 0.00003 11749s
95999999 0.99487 0.03152 0.08636 0.00101 0.00003 11823s
96999999 0.99471 0.03152 0.08624 0.00101 0.00003 11895s
97999999 0.99491 0.03152 0.08611 0.00102 0.00003 11967s
98999999 0.99483 0.03152 0.08599 0.00102 0.00003 12037s
99999999 0.99485 0.03152 0.08586 0.00102 0.00003 12108s
