# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899702 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47563 0.03262 0.09743 nan nan 9s
199999 0.40801 0.03499 0.09667 0.09898 0.00564 18s
299999 0.35079 0.03926 0.09656 0.09663 0.00621 28s
399999 0.29348 0.04557 0.09708 0.09044 0.00650 38s
499999 0.24920 0.05395 0.09552 0.08659 0.00688 49s
599999 0.20820 0.06352 0.09558 0.08010 0.00669 59s
699999 0.18038 0.07408 0.09598 0.07566 0.00649 71s
799999 0.15832 0.08538 0.09580 0.07258 0.00636 81s
899999 0.14438 0.09700 0.09478 0.06763 0.00601 90s
999999 0.13180 0.10871 0.09434 0.06406 0.00573 100s
1099999 0.12056 0.12019 0.09360 0.06115 0.00533 111s
1199999 0.11213 0.13199 0.09291 0.05945 0.00535 119s
1299999 0.10427 0.14385 0.09213 0.05730 0.00523 132s
1399999 0.09664 0.15505 0.09203 0.05334 0.00480 145s
1499999 0.09195 0.16664 0.09251 0.05247 0.00487 157s
1599999 0.08292 0.17773 0.09235 0.05019 0.00469 166s
1699999 0.08057 0.18963 0.09165 0.04945 0.00484 177s
1799999 0.07423 0.20141 0.09048 0.04691 0.00471 189s
1899999 0.07173 0.21342 0.08952 0.04764 0.00469 202s
1999999 0.06788 0.22569 0.08714 0.04605 0.00477 213s
2099999 0.06496 0.23819 0.08724 0.04512 0.00466 225s
2199999 0.06166 0.25048 0.08730 0.04269 0.00443 238s
2299999 0.06090 0.26288 0.08708 0.04045 0.00437 250s
2399999 0.05768 0.27492 0.08736 0.03922 0.00414 259s
2499999 0.05575 0.28711 0.08605 0.03812 0.00406 267s
2599999 0.05542 0.29930 0.08554 0.03694 0.00394 276s
2699999 0.05434 0.31145 0.08513 0.03760 0.00389 286s
2799999 0.05139 0.32301 0.08422 0.03535 0.00371 296s
2899999 0.05152 0.33430 0.08346 0.03354 0.00348 307s
2999999 0.04805 0.34492 0.08405 0.03291 0.00328 318s
3099999 0.04823 0.35582 0.08392 0.03293 0.00349 328s
3199999 0.04666 0.36624 0.08235 0.03220 0.00333 340s
3299999 0.04618 0.37685 0.08194 0.03242 0.00348 351s
3399999 0.04397 0.38708 0.07987 0.03060 0.00337 361s
3499999 0.04380 0.39752 0.07962 0.03058 0.00342 371s
3599999 0.04180 0.40773 0.07849 0.02940 0.00341 381s
3699999 0.04015 0.41784 0.07776 0.03031 0.00344 389s
3799999 0.03884 0.42793 0.07726 0.02914 0.00345 399s
3899999 0.03660 0.43835 0.07483 0.02844 0.00357 409s
3999999 0.03572 0.44877 0.07441 0.02766 0.00366 420s
4099999 0.03538 0.46015 0.07220 0.02873 0.00397 430s
4199999 0.03430 0.47137 0.07069 0.02735 0.00374 440s
4299999 0.03225 0.48236 0.06930 0.02511 0.00350 449s
