# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517462 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.91063 0.03155 0.09617 nan nan 123s
1999999 0.91463 0.03154 0.09225 0.00519 0.00013 240s
2999999 0.91806 0.03153 0.08845 0.00506 0.00012 357s
3999999 0.92133 0.03151 0.08477 0.00492 0.00013 465s
4999999 0.92496 0.03150 0.08120 0.00481 0.00013 598s
5999999 0.92779 0.03149 0.07775 0.00468 0.00013 735s
6999999 0.93106 0.03147 0.07439 0.00457 0.00012 862s
7999999 0.93377 0.03146 0.07116 0.00444 0.00012 998s
8999999 0.93638 0.03145 0.06803 0.00432 0.00012 1129s
9999999 0.93963 0.03143 0.06500 0.00422 0.00012 1263s
10999999 0.94219 0.03142 0.06208 0.00413 0.00012 1400s
11999999 0.94466 0.03141 0.05927 0.00402 0.00012 1525s
12999999 0.94681 0.03140 0.05653 0.00395 0.00011 1663s
13999999 0.94932 0.03139 0.05390 0.00387 0.00011 1801s
14999999 0.95123 0.03138 0.05136 0.00377 0.00012 1927s
15999999 0.95374 0.03137 0.04893 0.00369 0.00011 2062s
16999999 0.95603 0.03137 0.04657 0.00364 0.00011 2180s
17999999 0.95832 0.03136 0.04432 0.00353 0.00011 2289s
18999999 0.96013 0.03135 0.04217 0.00347 0.00011 2394s
19999999 0.96188 0.03134 0.04009 0.00340 0.00011 2505s
20999999 0.96395 0.03134 0.03810 0.00336 0.00011 2614s
21999999 0.96539 0.03133 0.03620 0.00329 0.00010 2730s
22999999 0.96695 0.03132 0.03439 0.00323 0.00010 2845s
23999999 0.96874 0.03132 0.03266 0.00318 0.00010 2958s
24999999 0.97050 0.03131 0.03100 0.00314 0.00010 3093s
25999999 0.97189 0.03131 0.02944 0.00308 0.00010 3226s
26999999 0.97318 0.03130 0.02794 0.00305 0.00010 3344s
27999999 0.97460 0.03130 0.02651 0.00300 0.00010 3446s
28999999 0.97592 0.03129 0.02513 0.00298 0.00010 3556s
29999999 0.97717 0.03129 0.02386 0.00293 0.00010 3668s
30999999 0.97805 0.03129 0.02263 0.00292 0.00009 3787s
31999999 0.97924 0.03128 0.02149 0.00288 0.00009 3905s
32999999 0.98040 0.03128 0.02041 0.00285 0.00009 4025s
33999999 0.98143 0.03128 0.01937 0.00284 0.00009 4143s
34999999 0.98204 0.03128 0.01842 0.00280 0.00009 4261s
35999999 0.98314 0.03127 0.01749 0.00279 0.00009 4380s
36999999 0.98378 0.03127 0.01662 0.00279 0.00009 4495s
37999999 0.98486 0.03127 0.01582 0.00274 0.00009 4600s
38999999 0.98522 0.03127 0.01507 0.00272 0.00009 4718s
39999999 0.98597 0.03127 0.01439 0.00270 0.00009 4836s
40999999 0.98655 0.03127 0.01374 0.00270 0.00009 4953s
41999999 0.98703 0.03127 0.01313 0.00270 0.00009 5072s
42999999 0.98764 0.03126 0.01259 0.00267 0.00009 5203s
43999999 0.98832 0.03126 0.01209 0.00266 0.00009 5334s
44999999 0.98865 0.03126 0.01160 0.00265 0.00009 5461s
45999999 0.98942 0.03126 0.01115 0.00266 0.00008 5612s
46999999 0.98952 0.03126 0.01074 0.00266 0.00008 5731s
47999999 0.98984 0.03126 0.01035 0.00265 0.00008 5843s
48999999 0.99012 0.03126 0.00999 0.00264 0.00008 5956s
49999999 0.99051 0.03126 0.00969 0.00264 0.00008 6068s
50999999 0.99088 0.03126 0.00942 0.00263 0.00009 6188s
51999999 0.99108 0.03126 0.00917 0.00262 0.00008 6306s
52999999 0.99133 0.03126 0.00893 0.00262 0.00009 6418s
53999999 0.99151 0.03126 0.00870 0.00261 0.00008 6529s
54999999 0.99179 0.03126 0.00851 0.00262 0.00008 6632s
55999999 0.99186 0.03126 0.00836 0.00262 0.00008 6731s
56999999 0.99214 0.03126 0.00821 0.00260 0.00008 6846s
57999999 0.99217 0.03125 0.00807 0.00262 0.00008 6965s
58999999 0.99232 0.03125 0.00796 0.00261 0.00008 7070s
59999999 0.99232 0.03125 0.00785 0.00260 0.00008 7168s
60999999 0.99257 0.03125 0.00773 0.00261 0.00008 7271s
61999999 0.99255 0.03125 0.00766 0.00262 0.00008 7378s
62999999 0.99259 0.03125 0.00759 0.00259 0.00008 7491s
63999999 0.99280 0.03125 0.00754 0.00260 0.00008 7603s
64999999 0.99286 0.03125 0.00750 0.00258 0.00008 7714s
65999999 0.99290 0.03125 0.00746 0.00260 0.00008 7825s
66999999 0.99287 0.03125 0.00743 0.00259 0.00008 7928s
67999999 0.99298 0.03125 0.00738 0.00259 0.00008 8035s
68999999 0.99303 0.03125 0.00733 0.00260 0.00008 8143s
69999999 0.99290 0.03125 0.00731 0.00262 0.00008 8240s
70999999 0.99316 0.03125 0.00728 0.00260 0.00008 8345s
71999999 0.99308 0.03125 0.00725 0.00260 0.00008 8446s
72999999 0.99315 0.03125 0.00724 0.00260 0.00008 8555s
73999999 0.99325 0.03125 0.00722 0.00260 0.00008 8648s
74999999 0.99311 0.03125 0.00718 0.00259 0.00008 8745s
75999999 0.99319 0.03125 0.00718 0.00262 0.00008 8840s
76999999 0.99331 0.03125 0.00717 0.00260 0.00008 8937s
77999999 0.99325 0.03125 0.00714 0.00260 0.00008 9027s
78999999 0.99321 0.03125 0.00714 0.00258 0.00008 9124s
79999999 0.99324 0.03125 0.00713 0.00261 0.00008 9217s
80999999 0.99328 0.03125 0.00710 0.00260 0.00008 9308s
81999999 0.99332 0.03125 0.00711 0.00259 0.00008 9388s
82999999 0.99322 0.03125 0.00712 0.00258 0.00008 9474s
83999999 0.99320 0.03125 0.00709 0.00259 0.00008 9562s
84999999 0.99331 0.03125 0.00710 0.00260 0.00008 9644s
85999999 0.99343 0.03125 0.00708 0.00259 0.00008 9722s
86999999 0.99337 0.03125 0.00709 0.00258 0.00008 9799s
87999999 0.99330 0.03125 0.00710 0.00261 0.00008 9880s
88999999 0.99324 0.03125 0.00708 0.00259 0.00008 9959s
89999999 0.99348 0.03125 0.00707 0.00259 0.00008 10059s
90999999 0.99321 0.03125 0.00706 0.00261 0.00008 10157s
91999999 0.99333 0.03125 0.00709 0.00259 0.00008 10234s
