# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914861 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55490 0.03160 0.10031 nan nan 13s
199999 0.55206 0.03163 0.10026 0.00491 0.00022 22s
299999 0.55596 0.03167 0.10022 0.00491 0.00022 30s
399999 0.55341 0.03170 0.10019 0.00496 0.00023 39s
499999 0.55597 0.03175 0.10016 0.00497 0.00023 50s
599999 0.55434 0.03179 0.10016 0.00494 0.00023 59s
699999 0.55197 0.03184 0.10018 0.00494 0.00024 67s
799999 0.55160 0.03189 0.10022 0.00500 0.00025 75s
899999 0.55173 0.03195 0.10026 0.00500 0.00026 84s
999999 0.55227 0.03202 0.10030 0.00507 0.00029 92s
1099999 0.54993 0.03210 0.10033 0.00508 0.00028 101s
1199999 0.54997 0.03218 0.10039 0.00515 0.00031 110s
1299999 0.55039 0.03227 0.10047 0.00519 0.00031 119s
1399999 0.54839 0.03237 0.10058 0.00521 0.00033 129s
1499999 0.54753 0.03248 0.10071 0.00526 0.00035 137s
1599999 0.55092 0.03261 0.10089 0.00535 0.00038 145s
1699999 0.55064 0.03275 0.10107 0.00544 0.00040 153s
1799999 0.54949 0.03291 0.10127 0.00553 0.00042 161s
1899999 0.54705 0.03309 0.10153 0.00553 0.00045 173s
1999999 0.54848 0.03329 0.10180 0.00571 0.00048 184s
2099999 0.54529 0.03351 0.10220 0.00590 0.00051 196s
2199999 0.54717 0.03377 0.10264 0.00606 0.00056 207s
2299999 0.54052 0.03407 0.10316 0.00629 0.00061 218s
2399999 0.54272 0.03441 0.10372 0.00642 0.00065 227s
2499999 0.53817 0.03480 0.10443 0.00676 0.00072 238s
2599999 0.54116 0.03526 0.10529 0.00713 0.00079 249s
2699999 0.53920 0.03578 0.10622 0.00741 0.00085 257s
2799999 0.53771 0.03638 0.10725 0.00762 0.00090 264s
2899999 0.53439 0.03706 0.10834 0.00792 0.00097 273s
2999999 0.53469 0.03784 0.10962 0.00832 0.00103 282s
3099999 0.53327 0.03873 0.11106 0.00868 0.00112 291s
3199999 0.52963 0.03978 0.11267 0.00932 0.00124 301s
3299999 0.53201 0.04095 0.11448 0.00966 0.00129 313s
3399999 0.52573 0.04224 0.11632 0.00985 0.00133 324s
3499999 0.52369 0.04373 0.11833 0.01034 0.00143 337s
