# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900608 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51067 0.03160 0.10025 nan nan 12s
199999 0.51260 0.03164 0.10024 0.00477 0.00022 21s
299999 0.51031 0.03167 0.10020 0.00473 0.00021 31s
399999 0.50669 0.03171 0.10020 0.00472 0.00022 39s
499999 0.50775 0.03175 0.10016 0.00478 0.00023 47s
599999 0.50828 0.03180 0.10013 0.00478 0.00024 55s
699999 0.51096 0.03185 0.10012 0.00481 0.00024 64s
799999 0.51185 0.03190 0.10014 0.00482 0.00024 75s
899999 0.51011 0.03196 0.10015 0.00490 0.00026 85s
999999 0.51180 0.03202 0.10015 0.00494 0.00027 94s
1099999 0.50956 0.03210 0.10018 0.00495 0.00029 104s
1199999 0.50849 0.03218 0.10027 0.00491 0.00028 115s
1299999 0.51395 0.03226 0.10036 0.00502 0.00030 129s
1399999 0.50943 0.03236 0.10044 0.00507 0.00031 142s
1499999 0.51022 0.03247 0.10057 0.00511 0.00034 155s
1599999 0.50687 0.03259 0.10075 0.00513 0.00036 166s
1699999 0.51110 0.03272 0.10092 0.00520 0.00038 176s
1799999 0.50916 0.03287 0.10116 0.00526 0.00039 186s
1899999 0.51189 0.03303 0.10141 0.00539 0.00042 197s
1999999 0.50943 0.03322 0.10170 0.00552 0.00045 206s
2099999 0.50919 0.03342 0.10208 0.00559 0.00047 216s
2199999 0.50509 0.03365 0.10250 0.00578 0.00051 227s
2299999 0.50650 0.03391 0.10297 0.00588 0.00055 236s
2399999 0.50841 0.03420 0.10350 0.00603 0.00057 245s
2499999 0.50808 0.03454 0.10416 0.00631 0.00063 256s
2599999 0.50750 0.03491 0.10489 0.00644 0.00067 268s
2699999 0.50657 0.03534 0.10563 0.00673 0.00072 279s
2799999 0.50939 0.03583 0.10656 0.00703 0.00078 289s
2899999 0.50867 0.03638 0.10758 0.00724 0.00082 300s
2999999 0.50672 0.03700 0.10876 0.00762 0.00089 313s
3099999 0.50398 0.03772 0.11009 0.00797 0.00097 324s
3199999 0.50798 0.03852 0.11155 0.00823 0.00101 333s
3299999 0.50631 0.03944 0.11313 0.00863 0.00110 341s
3399999 0.50640 0.04048 0.11496 0.00906 0.00117 351s
3499999 0.50631 0.04165 0.11683 0.00936 0.00124 363s
3599999 0.50466 0.04298 0.11898 0.00985 0.00131 373s
3699999 0.50599 0.04447 0.12131 0.01031 0.00139 382s
3799999 0.50245 0.04613 0.12388 0.01074 0.00147 393s
3899999 0.50283 0.04801 0.12666 0.01124 0.00155 402s
3999999 0.50555 0.05014 0.12970 0.01180 0.00165 411s
4099999 0.50220 0.05245 0.13279 0.01200 0.00170 421s
4199999 0.50814 0.05508 0.13625 0.01289 0.00183 432s
4299999 0.50339 0.05799 0.13995 0.01327 0.00191 441s
4399999 0.50345 0.06115 0.14375 0.01358 0.00196 451s
4499999 0.50324 0.06461 0.14778 0.01394 0.00202 460s
4599999 0.50419 0.06839 0.15191 0.01440 0.00210 471s
4699999 0.50265 0.07259 0.15626 0.01502 0.00222 480s
4799999 0.50086 0.07706 0.16081 0.01517 0.00223 489s
4899999 0.50222 0.08197 0.16543 0.01571 0.00233 499s
4999999 0.50323 0.08719 0.17012 0.01588 0.00237 509s
5099999 0.50198 0.09280 0.17503 0.01627 0.00242 518s
5199999 0.50661 0.09883 0.18006 0.01663 0.00249 530s
5299999 0.50327 0.10524 0.18496 0.01676 0.00252 540s
