# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320791 UTC
# mutation_scale=0.1, num_agents=32, report_level=3, num_lexes=32, num_memes=32, temperature=1e-07, mutator_class=VectorDirichlet, num_steps=100000000, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.53749 0.03488 0.10534 nan nan 183s
1999999 0.52187 0.06114 0.11912 0.13978 0.02234 330s
2999999 0.50870 0.17247 0.14019 0.25236 0.04291 476s
3999999 0.50398 0.40550 0.15007 0.29255 0.05037 617s
4999999 0.51333 0.65806 0.14159 0.24319 0.04125 804s
5999999 0.68147 0.78340 0.12677 0.16885 0.02768 988s
6999999 0.87758 0.82461 0.11609 0.09488 0.01460 1151s
7999999 0.96785 0.83128 0.11203 0.03374 0.00352 1329s
8999999 0.99172 0.83185 0.11224 0.01339 0.00115 1506s
9999999 0.99450 0.83185 0.11153 0.01175 0.00130 1686s
10999999 0.99399 0.83169 0.11211 0.01225 0.00137 1841s
11999999 0.99409 0.83139 0.11151 0.01291 0.00122 1993s
12999999 0.99732 0.83134 0.11080 0.01083 0.00111 2137s
13999999 0.99773 0.83134 0.11027 0.00840 0.00078 2289s
14999999 0.99763 0.83128 0.11069 0.00931 0.00099 2444s
15999999 0.99715 0.83130 0.11023 0.01043 0.00121 2601s
16999999 0.99658 0.83136 0.10951 0.01120 0.00133 2754s
17999999 0.99593 0.83139 0.10889 0.01093 0.00139 2906s
18999999 0.99483 0.83154 0.10824 0.01255 0.00135 3055s
19999999 0.99670 0.83176 0.10829 0.01031 0.00053 3214s
20999999 0.99896 0.83176 0.10820 0.00650 0.00009 3357s
21999999 0.99901 0.83178 0.10891 0.00671 0.00028 3515s
22999999 0.99910 0.83176 0.10909 0.00520 0.00009 3660s
23999999 0.99906 0.83175 0.10945 0.00632 0.00011 3817s
24999999 0.99903 0.83177 0.10994 0.00561 0.00032 3972s
25999999 0.99897 0.83179 0.11021 0.00618 0.00015 4130s
26999999 0.99907 0.83174 0.11067 0.00733 0.00024 4276s
27999999 0.99907 0.83175 0.11105 0.00628 0.00010 4423s
28999999 0.99898 0.83147 0.11045 0.00552 0.00011 4579s
29999999 0.99858 0.83146 0.11096 0.00739 0.00014 4738s
30999999 0.99844 0.83122 0.11087 0.00689 0.00068 4888s
31999999 0.99818 0.83128 0.11113 0.00590 0.00047 5029s
32999999 0.99826 0.83128 0.11157 0.00615 0.00057 5205s
33999999 0.99824 0.83129 0.11130 0.00713 0.00073 5379s
34999999 0.99826 0.83133 0.11065 0.00952 0.00125 5540s
35999999 0.99819 0.83140 0.10904 0.01033 0.00137 5690s
36999999 0.99787 0.83134 0.10794 0.00880 0.00112 5846s
37999999 0.99778 0.83141 0.10680 0.00875 0.00121 5995s
38999999 0.99692 0.83130 0.10559 0.01185 0.00153 6139s
39999999 0.99615 0.83144 0.10469 0.01248 0.00155 6285s
40999999 0.99624 0.83176 0.10425 0.00939 0.00094 6439s
41999999 0.99947 0.83178 0.10403 0.00171 0.00006 6605s
42999999 1.00000 0.83179 0.10462 0.00342 0.00011 6759s
43999999 1.00000 0.83179 0.10454 0.00292 0.00009 6909s
44999999 1.00000 0.83179 0.10446 0.00256 0.00008 7057s
45999999 1.00000 0.83178 0.10466 0.00264 0.00008 7211s
46999999 1.00000 0.83179 0.10466 0.00184 0.00006 7371s
47999999 1.00000 0.83182 0.10486 0.00300 0.00009 7524s
48999999 1.00000 0.83180 0.10494 0.00277 0.00009 7679s
49999999 1.00000 0.83177 0.10500 0.00203 0.00006 7840s
50999999 1.00000 0.83175 0.10487 0.00180 0.00006 7992s
51999999 1.00000 0.83177 0.10481 0.00223 0.00007 8134s
52999999 1.00000 0.83177 0.10421 0.00315 0.00010 8272s
53999999 1.00000 0.83176 0.10452 0.00306 0.00010 8419s
54999999 1.00000 0.83174 0.10415 0.00238 0.00007 8552s
55999999 1.00000 0.83177 0.10371 0.00267 0.00008 8704s
56999999 1.00000 0.83180 0.10346 0.00278 0.00009 8849s
57999999 1.00000 0.83182 0.10328 0.00316 0.00010 8999s
58999999 1.00000 0.83180 0.10364 0.00339 0.00011 9148s
59999999 1.00000 0.83181 0.10335 0.00307 0.00010 9291s
60999999 1.00000 0.83184 0.10354 0.00292 0.00009 9427s
61999999 1.00000 0.83184 0.10363 0.00269 0.00008 9579s
62999999 1.00000 0.83181 0.10362 0.00227 0.00007 9716s
63999999 1.00000 0.83180 0.10401 0.00333 0.00010 9878s
64999999 1.00000 0.83184 0.10403 0.00298 0.00009 10031s
65999999 1.00000 0.83186 0.10395 0.00427 0.00013 10147s
66999999 1.00000 0.83182 0.10382 0.00240 0.00007 10295s
67999999 1.00000 0.83180 0.10381 0.00226 0.00007 10426s
68999999 1.00000 0.83179 0.10383 0.00246 0.00008 10563s
69999999 1.00000 0.83180 0.10372 0.00292 0.00009 10703s
70999999 1.00000 0.83182 0.10395 0.00264 0.00008 10850s
71999999 1.00000 0.83183 0.10404 0.00288 0.00009 10985s
72999999 1.00000 0.83186 0.10410 0.00293 0.00009 11158s
73999999 1.00000 0.83187 0.10459 0.00274 0.00009 11325s
74999999 1.00000 0.83187 0.10468 0.00179 0.00006 11451s
75999999 1.00000 0.83187 0.10455 0.00194 0.00006 11592s
76999999 1.00000 0.83186 0.10457 0.00230 0.00007 11750s
77999999 1.00000 0.83189 0.10432 0.00331 0.00010 11901s
78999999 1.00000 0.83188 0.10440 0.00205 0.00006 12040s
79999999 1.00000 0.83189 0.10430 0.00226 0.00007 12160s
80999999 1.00000 0.83194 0.10434 0.00217 0.00007 12280s
81999999 1.00000 0.83197 0.10469 0.00254 0.00008 12409s
82999999 1.00000 0.83198 0.10501 0.00245 0.00008 12547s
83999999 1.00000 0.83201 0.10517 0.00230 0.00007 12687s
84999999 1.00000 0.83201 0.10552 0.00200 0.00006 12819s
85999999 1.00000 0.83198 0.10495 0.00391 0.00012 12945s
86999999 1.00000 0.83195 0.10527 0.00351 0.00011 13058s
87999999 1.00000 0.83196 0.10535 0.00260 0.00008 13177s
88999999 1.00000 0.83196 0.10545 0.00126 0.00004 13319s
89999999 1.00000 0.83193 0.10537 0.00283 0.00009 13459s
90999999 1.00000 0.83198 0.10547 0.00372 0.00012 13595s
91999999 1.00000 0.83200 0.10588 0.00255 0.00008 13729s
92999999 1.00000 0.83201 0.10587 0.00166 0.00005 13863s
93999999 1.00000 0.83200 0.10596 0.00247 0.00008 13981s
94999999 1.00000 0.83202 0.10606 0.00259 0.00008 14085s
95999999 1.00000 0.83203 0.10592 0.00372 0.00012 14201s
96999999 1.00000 0.83202 0.10598 0.00377 0.00012 14319s
97999999 1.00000 0.83200 0.10573 0.00209 0.00007 14424s
98999999 1.00000 0.83199 0.10608 0.00264 0.00008 14526s
99999999 1.00000 0.83199 0.10610 0.00127 0.00004 14638s
