# GitHub version: commit 421f, run at 2018-04-16T18:18:13.815226 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57235 0.03141 0.07020 nan nan 8s
199999 0.63889 0.03132 0.04533 0.02588 0.00077 15s
299999 0.76003 0.03128 0.02642 0.01955 0.00061 24s
399999 0.89172 0.03126 0.01377 0.01301 0.00044 32s
499999 0.96722 0.03125 0.00664 0.00732 0.00026 38s
599999 0.99207 0.03125 0.00312 0.00361 0.00013 47s
699999 0.99819 0.03125 0.00144 0.00172 0.00006 57s
799999 0.99974 0.03125 0.00067 0.00080 0.00003 68s
899999 0.99993 0.03125 0.00031 0.00037 0.00001 78s
999999 0.99999 0.03125 0.00014 0.00017 0.00001 88s
1099999 1.00000 0.03125 0.00007 0.00008 0.00000 98s
1199999 1.00000 0.03125 0.00003 0.00004 0.00000 108s
1299999 1.00000 0.03125 0.00001 0.00002 0.00000 117s
1399999 1.00000 0.03125 0.00001 0.00001 0.00000 125s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 133s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 140s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 147s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 155s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 163s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 171s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 179s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 189s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 196s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 203s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 213s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 222s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 231s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 238s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 246s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 255s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 265s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 276s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 285s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 293s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 307s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 314s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 322s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 332s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 341s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 348s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 355s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 363s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 368s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 377s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 384s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 392s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 402s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 411s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 418s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 425s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 432s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 439s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 446s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 452s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 460s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 466s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 473s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 479s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 487s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 494s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 501s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 506s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 513s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 522s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 530s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 537s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 545s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 552s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 559s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 567s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 574s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 580s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 586s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 592s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 599s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 607s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 613s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 621s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 627s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 637s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 646s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 653s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 660s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 672s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 677s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 683s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 689s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 698s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 705s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 712s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 719s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 724s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 731s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 742s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 748s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 754s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 761s
