# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479384 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99893 0.03132 0.04673 nan nan 174s
1999999 0.99979 0.03127 0.02418 0.02676 0.00083 407s
2999999 0.99995 0.03125 0.01258 0.01361 0.00042 602s
3999999 0.99999 0.03125 0.00638 0.00713 0.00022 800s
4999999 1.00000 0.03125 0.00301 0.00376 0.00012 995s
5999999 1.00000 0.03125 0.00128 0.00185 0.00006 1191s
6999999 1.00000 0.03125 0.00044 0.00086 0.00003 1385s
7999999 1.00000 0.03125 0.00012 0.00032 0.00001 1584s
8999999 1.00000 0.03125 0.00003 0.00009 0.00000 1788s
9999999 1.00000 0.03125 0.00001 0.00003 0.00000 1993s
10999999 1.00000 0.03125 0.00000 0.00001 0.00000 2191s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2393s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 2592s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 2778s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 2967s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3165s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 3404s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 3604s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 3805s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4015s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 4222s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 4425s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 4618s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 4818s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 5021s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 5219s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 5423s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 5628s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 5815s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 6009s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 6187s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 6367s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 6552s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 6740s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 6915s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 7096s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 7275s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 7452s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 7636s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 7819s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 8008s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 8185s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 8361s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 8517s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 8682s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 8839s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 8995s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 9156s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 9308s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 9463s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 9641s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 9796s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 9940s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 10075s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 10224s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 10354s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 10488s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 10612s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 10730s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 10846s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 10952s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 11078s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 11180s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 11277s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 11376s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 11478s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 11574s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 11670s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 11766s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 11861s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 11958s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 12054s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 12152s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 12248s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 12349s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 12447s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 12543s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 12641s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 12740s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 12837s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 12935s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 13033s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 13129s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 13226s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 13323s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 13419s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 13526s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 13629s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 13725s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 13822s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 13919s
