# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911172 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56016 0.03161 0.10029 nan nan 18s
199999 0.56246 0.03165 0.10042 0.00791 0.00033 30s
299999 0.56229 0.03170 0.10052 0.00805 0.00034 43s
399999 0.55922 0.03176 0.10063 0.00791 0.00034 55s
499999 0.56141 0.03181 0.10073 0.00796 0.00035 68s
599999 0.56642 0.03188 0.10087 0.00811 0.00036 81s
699999 0.56511 0.03196 0.10100 0.00815 0.00036 94s
799999 0.56285 0.03204 0.10115 0.00803 0.00039 106s
899999 0.56337 0.03214 0.10127 0.00809 0.00038 120s
999999 0.56339 0.03224 0.10146 0.00812 0.00040 135s
1099999 0.56124 0.03235 0.10161 0.00816 0.00040 151s
1199999 0.56057 0.03247 0.10184 0.00821 0.00043 166s
1299999 0.56255 0.03260 0.10211 0.00821 0.00042 182s
1399999 0.56161 0.03275 0.10238 0.00817 0.00043 193s
1499999 0.56344 0.03291 0.10265 0.00838 0.00045 206s
1599999 0.56352 0.03309 0.10284 0.00822 0.00046 218s
1699999 0.55997 0.03328 0.10315 0.00830 0.00048 234s
1799999 0.56539 0.03349 0.10346 0.00846 0.00049 249s
1899999 0.56220 0.03372 0.10372 0.00854 0.00050 262s
1999999 0.56492 0.03398 0.10403 0.00869 0.00053 275s
2099999 0.56155 0.03426 0.10450 0.00863 0.00055 290s
2199999 0.56399 0.03455 0.10493 0.00869 0.00055 302s
2299999 0.56134 0.03488 0.10539 0.00865 0.00058 317s
2399999 0.56135 0.03524 0.10587 0.00890 0.00059 332s
2499999 0.55960 0.03563 0.10640 0.00896 0.00063 347s
2599999 0.56269 0.03606 0.10699 0.00921 0.00064 362s
2699999 0.56147 0.03652 0.10768 0.00917 0.00066 378s
2799999 0.56051 0.03700 0.10834 0.00916 0.00067 392s
2899999 0.55911 0.03755 0.10909 0.00933 0.00071 405s
2999999 0.55800 0.03813 0.10985 0.00954 0.00073 419s
3099999 0.56031 0.03875 0.11059 0.00940 0.00073 433s
3199999 0.55546 0.03942 0.11150 0.00981 0.00077 449s
3299999 0.55504 0.04014 0.11242 0.00987 0.00080 463s
3399999 0.55401 0.04091 0.11329 0.00994 0.00083 482s
3499999 0.55140 0.04174 0.11424 0.01007 0.00084 498s
3599999 0.55059 0.04262 0.11532 0.01015 0.00087 512s
3699999 0.54951 0.04357 0.11653 0.01040 0.00088 523s
3799999 0.54832 0.04459 0.11777 0.01051 0.00091 536s
3899999 0.54561 0.04568 0.11925 0.01105 0.00096 549s
3999999 0.54542 0.04685 0.12073 0.01080 0.00097 561s
4099999 0.54248 0.04807 0.12221 0.01091 0.00099 574s
4199999 0.54587 0.04941 0.12372 0.01135 0.00105 586s
4299999 0.54403 0.05078 0.12533 0.01128 0.00104 599s
4399999 0.54098 0.05229 0.12711 0.01185 0.00111 611s
4499999 0.54288 0.05388 0.12896 0.01189 0.00113 623s
4599999 0.54321 0.05558 0.13072 0.01192 0.00117 637s
4699999 0.53743 0.05733 0.13268 0.01213 0.00118 649s
4799999 0.53498 0.05916 0.13441 0.01204 0.00119 660s
4899999 0.53570 0.06116 0.13662 0.01278 0.00126 670s
4999999 0.53569 0.06328 0.13872 0.01279 0.00129 681s
5099999 0.53528 0.06556 0.14095 0.01314 0.00136 693s
5199999 0.53221 0.06790 0.14316 0.01323 0.00135 705s
5299999 0.53474 0.07040 0.14532 0.01343 0.00139 717s
5399999 0.53298 0.07309 0.14782 0.01398 0.00146 729s
5499999 0.53263 0.07599 0.15049 0.01434 0.00153 742s
5599999 0.53042 0.07907 0.15316 0.01451 0.00156 753s
5699999 0.53017 0.08217 0.15580 0.01443 0.00154 767s
5799999 0.52802 0.08550 0.15863 0.01481 0.00159 781s
5899999 0.52872 0.08898 0.16169 0.01526 0.00164 794s
5999999 0.52820 0.09269 0.16439 0.01512 0.00168 804s
6099999 0.52653 0.09649 0.16713 0.01504 0.00166 815s
6199999 0.52926 0.10037 0.17031 0.01540 0.00168 825s
6299999 0.52384 0.10457 0.17345 0.01574 0.00176 834s
6399999 0.52640 0.10904 0.17631 0.01631 0.00183 847s
6499999 0.52838 0.11379 0.17966 0.01652 0.00189 856s
6599999 0.52592 0.11876 0.18313 0.01708 0.00195 868s
6699999 0.52859 0.12385 0.18615 0.01665 0.00191 877s
6799999 0.52595 0.12914 0.18911 0.01674 0.00197 887s
6899999 0.52649 0.13458 0.19191 0.01687 0.00197 897s
6999999 0.52542 0.14014 0.19440 0.01652 0.00192 906s
7099999 0.52609 0.14623 0.19733 0.01753 0.00206 915s
7199999 0.52552 0.15258 0.20017 0.01783 0.00211 924s
7299999 0.52800 0.15893 0.20297 0.01704 0.00203 933s
7399999 0.52569 0.16569 0.20590 0.01800 0.00215 942s
