# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914508 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.64913 0.03875 0.27002 nan nan 14s
199999 0.62766 0.04466 0.27400 0.34595 0.01372 24s
299999 0.62027 0.05052 0.27376 0.33841 0.01271 37s
399999 0.60868 0.05653 0.27435 0.33159 0.01287 48s
499999 0.60025 0.06420 0.27419 0.32520 0.01296 59s
599999 0.59246 0.07344 0.27218 0.31094 0.01194 68s
699999 0.58165 0.08187 0.27087 0.29723 0.01151 79s
799999 0.57497 0.09157 0.27186 0.29666 0.01146 90s
899999 0.56869 0.10334 0.26760 0.28130 0.01157 100s
999999 0.55833 0.11610 0.27098 0.26562 0.01069 113s
1099999 0.55478 0.13113 0.26712 0.25703 0.01106 127s
1199999 0.54610 0.14671 0.26463 0.24225 0.00950 141s
1299999 0.54444 0.16396 0.26071 0.22852 0.01030 154s
1399999 0.54153 0.18494 0.25622 0.22464 0.01092 168s
1499999 0.53607 0.20692 0.25604 0.20940 0.00991 182s
1599999 0.53317 0.23668 0.24805 0.19877 0.01109 197s
1699999 0.53195 0.26754 0.24510 0.18110 0.01054 209s
1799999 0.52786 0.30306 0.23461 0.17246 0.01164 219s
1899999 0.52341 0.34048 0.22785 0.16024 0.01072 230s
1999999 0.52366 0.37544 0.22196 0.14911 0.00919 241s
2099999 0.52270 0.41409 0.21352 0.14673 0.01051 251s
2199999 0.52109 0.45005 0.20295 0.12935 0.00910 261s
2299999 0.52106 0.48700 0.19555 0.12077 0.00900 272s
2399999 0.51689 0.52293 0.18362 0.11534 0.00905 282s
2499999 0.51528 0.55753 0.17102 0.10216 0.00817 293s
2599999 0.51904 0.59088 0.16516 0.09203 0.00843 302s
2699999 0.51648 0.62645 0.15477 0.08999 0.00833 312s
2799999 0.51756 0.65883 0.14711 0.08229 0.00845 320s
2899999 0.51311 0.68952 0.13960 0.07680 0.00710 329s
2999999 0.51539 0.71702 0.12978 0.06683 0.00646 338s
