# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49385 0.03433 0.15802 nan nan 33s
199999 0.46201 0.03898 0.18239 0.21790 0.01071 60s
299999 0.43787 0.04933 0.20189 0.24717 0.01490 88s
399999 0.40768 0.08006 0.21843 0.27636 0.02272 118s
499999 0.37815 0.13405 0.22566 0.28540 0.02451 146s
599999 0.34144 0.19874 0.22694 0.27744 0.02366 173s
699999 0.29980 0.27199 0.22403 0.26799 0.02376 204s
799999 0.25820 0.36095 0.21219 0.25056 0.02422 232s
899999 0.21370 0.46537 0.18022 0.23684 0.02479 261s
999999 0.16921 0.57210 0.14635 0.19331 0.02153 294s
1099999 0.13517 0.66383 0.11849 0.16946 0.01906 322s
1199999 0.10734 0.74087 0.09832 0.13000 0.01442 352s
1299999 0.08464 0.79615 0.07719 0.10996 0.01179 392s
1399999 0.06780 0.83457 0.05391 0.07623 0.00930 429s
1499999 0.05589 0.86266 0.02900 0.05042 0.00620 460s
1599999 0.04639 0.88035 0.01940 0.02341 0.00299 491s
1699999 0.04111 0.89255 0.01426 0.01384 0.00178 521s
1799999 0.03553 0.90128 0.01137 0.00944 0.00116 552s
1899999 0.03210 0.90832 0.00948 0.00723 0.00089 579s
1999999 0.02963 0.91412 0.00825 0.00552 0.00067 606s
2099999 0.02614 0.91871 0.00735 0.00448 0.00051 636s
2199999 0.02320 0.92237 0.00670 0.00347 0.00039 664s
2299999 0.02193 0.92559 0.00618 0.00314 0.00034 692s
2399999 0.02046 0.92832 0.00579 0.00262 0.00029 718s
2499999 0.01966 0.93086 0.00542 0.00245 0.00026 743s
2599999 0.01870 0.93303 0.00506 0.00211 0.00022 767s
2699999 0.01816 0.93503 0.00478 0.00200 0.00021 788s
2799999 0.01706 0.93689 0.00446 0.00189 0.00019 809s
2899999 0.01551 0.93840 0.00423 0.00161 0.00016 830s
2999999 0.01559 0.93989 0.00398 0.00155 0.00015 849s
3099999 0.01369 0.94112 0.00380 0.00139 0.00013 872s
3199999 0.01386 0.94234 0.00363 0.00128 0.00012 893s
3299999 0.01325 0.94347 0.00346 0.00124 0.00012 913s
3399999 0.01277 0.94456 0.00331 0.00117 0.00011 933s
3499999 0.01202 0.94542 0.00319 0.00097 0.00009 953s
3599999 0.01126 0.94619 0.00307 0.00090 0.00008 973s
3699999 0.01114 0.94703 0.00294 0.00099 0.00008 993s
3799999 0.00999 0.94771 0.00286 0.00082 0.00007 1012s
3899999 0.01019 0.94837 0.00277 0.00081 0.00007 1033s
3999999 0.00979 0.94898 0.00267 0.00074 0.00006 1052s
4099999 0.01012 0.94960 0.00258 0.00074 0.00006 1072s
4199999 0.00978 0.95017 0.00249 0.00067 0.00006 1093s
4299999 0.00924 0.95071 0.00241 0.00065 0.00005 1113s
4399999 0.00887 0.95120 0.00235 0.00063 0.00005 1133s
4499999 0.00890 0.95172 0.00227 0.00066 0.00005 1152s
4599999 0.00849 0.95215 0.00221 0.00054 0.00004 1175s
4699999 0.00767 0.95254 0.00216 0.00052 0.00004 1195s
4799999 0.00790 0.95292 0.00211 0.00050 0.00004 1214s
4899999 0.00798 0.95333 0.00205 0.00054 0.00004 1234s
4999999 0.00780 0.95371 0.00201 0.00050 0.00004 1254s
5099999 0.00779 0.95409 0.00196 0.00051 0.00004 1275s
5199999 0.00738 0.95443 0.00191 0.00046 0.00003 1295s
5299999 0.00710 0.95474 0.00188 0.00044 0.00003 1315s
5399999 0.00692 0.95504 0.00185 0.00042 0.00003 1335s
5499999 0.00673 0.95532 0.00180 0.00039 0.00003 1354s
5599999 0.00686 0.95564 0.00175 0.00043 0.00003 1377s
5699999 0.00614 0.95589 0.00172 0.00038 0.00003 1399s
5799999 0.00645 0.95614 0.00168 0.00036 0.00003 1421s
5899999 0.00659 0.95641 0.00163 0.00039 0.00003 1443s
5999999 0.00653 0.95669 0.00159 0.00040 0.00003 1465s
6099999 0.00622 0.95693 0.00156 0.00034 0.00003 1487s
6199999 0.00529 0.95713 0.00154 0.00033 0.00002 1507s
6299999 0.00559 0.95734 0.00151 0.00030 0.00002 1527s
6399999 0.00556 0.95752 0.00149 0.00029 0.00002 1547s
6499999 0.00578 0.95773 0.00146 0.00031 0.00002 1568s
6599999 0.00568 0.95792 0.00143 0.00028 0.00002 1588s
6699999 0.00546 0.95811 0.00141 0.00031 0.00002 1608s
6799999 0.00543 0.95829 0.00138 0.00027 0.00002 1628s
6899999 0.00505 0.95845 0.00136 0.00025 0.00002 1647s
6999999 0.00524 0.95862 0.00134 0.00028 0.00002 1666s
7099999 0.00527 0.95880 0.00132 0.00027 0.00002 1686s
7199999 0.00492 0.95896 0.00130 0.00025 0.00002 1705s
7299999 0.00502 0.95911 0.00128 0.00026 0.00002 1725s
