# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780037 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.85666 0.03215 0.12419 nan nan 15s
199999 0.84092 0.03265 0.12778 0.13187 0.00478 31s
299999 0.83288 0.03298 0.12940 0.13086 0.00447 44s
399999 0.83181 0.03325 0.12932 0.13211 0.00438 58s
499999 0.83281 0.03347 0.12820 0.13079 0.00454 72s
599999 0.83026 0.03371 0.12784 0.13030 0.00436 90s
699999 0.82673 0.03410 0.12845 0.13033 0.00462 105s
799999 0.82514 0.03417 0.12792 0.13030 0.00462 121s
899999 0.82353 0.03441 0.12721 0.12966 0.00453 135s
999999 0.82119 0.03462 0.12860 0.12809 0.00431 149s
1099999 0.81788 0.03492 0.12756 0.12932 0.00446 168s
1199999 0.81690 0.03495 0.12707 0.12811 0.00449 187s
1299999 0.81596 0.03514 0.12710 0.12673 0.00463 207s
1399999 0.81670 0.03514 0.12704 0.12722 0.00444 226s
1499999 0.81710 0.03528 0.12746 0.12715 0.00424 246s
1599999 0.81324 0.03547 0.12728 0.12641 0.00431 266s
1699999 0.81147 0.03576 0.12749 0.12577 0.00446 280s
1799999 0.81255 0.03585 0.12708 0.12719 0.00445 296s
1899999 0.80918 0.03609 0.12805 0.12585 0.00438 311s
1999999 0.80593 0.03637 0.12696 0.12471 0.00419 325s
2099999 0.80851 0.03648 0.12696 0.12528 0.00446 339s
2199999 0.80494 0.03685 0.12723 0.12676 0.00451 355s
2299999 0.80267 0.03713 0.12727 0.12402 0.00452 371s
2399999 0.80094 0.03725 0.12710 0.12267 0.00424 389s
2499999 0.80093 0.03750 0.12767 0.12429 0.00446 405s
2599999 0.79988 0.03783 0.12703 0.12339 0.00410 420s
2699999 0.79792 0.03827 0.12744 0.12279 0.00417 435s
2799999 0.79312 0.03862 0.12710 0.12257 0.00424 450s
2899999 0.78657 0.03904 0.12702 0.12171 0.00409 465s
2999999 0.78788 0.03939 0.12606 0.12041 0.00412 478s
3099999 0.78540 0.03991 0.12569 0.11867 0.00423 495s
3199999 0.78379 0.04046 0.12673 0.12037 0.00422 511s
3299999 0.77814 0.04110 0.12530 0.11731 0.00414 527s
3399999 0.77365 0.04185 0.12668 0.11817 0.00424 542s
3499999 0.77315 0.04265 0.12593 0.11714 0.00412 557s
3599999 0.76761 0.04369 0.12676 0.11763 0.00407 573s
3699999 0.76220 0.04451 0.12759 0.11595 0.00409 588s
3799999 0.76040 0.04530 0.12557 0.11404 0.00388 603s
3899999 0.75599 0.04640 0.12604 0.11363 0.00383 618s
3999999 0.75107 0.04778 0.12602 0.11228 0.00420 635s
4099999 0.74600 0.04903 0.12575 0.11014 0.00406 651s
4199999 0.74027 0.05061 0.12710 0.11115 0.00401 668s
4299999 0.73391 0.05208 0.12636 0.10941 0.00400 684s
4399999 0.72915 0.05347 0.12610 0.10758 0.00399 701s
4499999 0.72681 0.05513 0.12646 0.10685 0.00389 714s
4599999 0.72428 0.05710 0.12618 0.10472 0.00378 731s
4699999 0.71702 0.05910 0.12608 0.10587 0.00386 745s
4799999 0.71325 0.06104 0.12601 0.10393 0.00380 760s
4899999 0.70955 0.06328 0.12714 0.10176 0.00374 773s
4999999 0.70259 0.06525 0.12620 0.10017 0.00354 785s
5099999 0.69792 0.06767 0.12419 0.10039 0.00377 803s
5199999 0.69501 0.07029 0.12472 0.09949 0.00365 820s
5299999 0.68846 0.07325 0.12300 0.09669 0.00390 838s
5399999 0.68366 0.07614 0.12379 0.09615 0.00387 853s
5499999 0.67901 0.07953 0.12446 0.09453 0.00375 866s
5599999 0.67118 0.08285 0.12358 0.09291 0.00379 878s
5699999 0.66740 0.08625 0.12314 0.09134 0.00362 892s
5799999 0.66196 0.08979 0.12329 0.08836 0.00371 910s
5899999 0.65916 0.09306 0.12342 0.08747 0.00353 926s
5999999 0.65179 0.09718 0.12448 0.08754 0.00357 942s
6099999 0.64881 0.10112 0.12337 0.08449 0.00354 958s
6199999 0.64399 0.10516 0.12336 0.08507 0.00347 973s
6299999 0.63964 0.10988 0.12337 0.08277 0.00367 984s
6399999 0.63513 0.11414 0.12256 0.07999 0.00339 996s
6499999 0.63284 0.11891 0.12188 0.07914 0.00349 1006s
6599999 0.62554 0.12349 0.12140 0.07635 0.00330 1018s
6699999 0.62064 0.12863 0.12117 0.07623 0.00360 1027s
6799999 0.61637 0.13362 0.11998 0.07507 0.00341 1039s
6899999 0.61368 0.13896 0.11808 0.07531 0.00362 1050s
6999999 0.60860 0.14428 0.11855 0.07066 0.00353 1060s
7099999 0.60291 0.14999 0.11807 0.07184 0.00342 1071s
7199999 0.60221 0.15613 0.11827 0.06847 0.00350 1082s
7299999 0.59492 0.16230 0.11751 0.06822 0.00353 1092s
7399999 0.59363 0.16859 0.11781 0.06600 0.00352 1103s
7499999 0.58702 0.17476 0.11716 0.06399 0.00322 1113s
7599999 0.58610 0.18116 0.11750 0.06293 0.00334 1123s
7699999 0.58188 0.18787 0.11724 0.06087 0.00348 1133s
7799999 0.57935 0.19481 0.11610 0.06263 0.00350 1143s
7899999 0.57730 0.20210 0.11493 0.05892 0.00342 1152s
7999999 0.57341 0.20905 0.11470 0.05841 0.00325 1162s
8099999 0.56901 0.21625 0.11483 0.05623 0.00326 1171s
8199999 0.57095 0.22299 0.11546 0.05626 0.00311 1180s
8299999 0.56635 0.23002 0.11501 0.05285 0.00301 1188s
8399999 0.56324 0.23703 0.11616 0.05408 0.00311 1196s
8499999 0.56217 0.24410 0.11519 0.05213 0.00287 1204s
8599999 0.56282 0.25134 0.11503 0.05303 0.00313 1212s
8699999 0.55922 0.25857 0.11525 0.05351 0.00280 1220s
8799999 0.55549 0.26570 0.11536 0.05080 0.00282 1228s
8899999 0.55781 0.27300 0.11576 0.04924 0.00295 1236s
8999999 0.55855 0.28004 0.11401 0.04741 0.00289 1244s
9099999 0.55415 0.28714 0.11463 0.04722 0.00284 1252s
9199999 0.55057 0.29500 0.11498 0.04706 0.00318 1260s
9299999 0.54689 0.30271 0.11522 0.04555 0.00310 1268s
9399999 0.54849 0.30995 0.11441 0.04308 0.00271 1276s
9499999 0.54380 0.31733 0.11401 0.04251 0.00272 1284s
9599999 0.54447 0.32514 0.11369 0.04166 0.00283 1293s
9699999 0.54152 0.33294 0.11332 0.03946 0.00285 1301s
9799999 0.54499 0.34096 0.11211 0.04115 0.00285 1309s
9899999 0.54063 0.34888 0.11090 0.03961 0.00280 1317s
9999999 0.54006 0.35667 0.10894 0.03841 0.00269 1325s
