# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515121 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99988 0.03132 0.04756 nan nan 215s
1999999 0.99998 0.03127 0.02456 0.02722 0.00087 412s
2999999 0.99999 0.03125 0.01263 0.01394 0.00045 621s
3999999 1.00000 0.03125 0.00643 0.00720 0.00023 827s
4999999 1.00000 0.03125 0.00322 0.00369 0.00011 1038s
5999999 1.00000 0.03125 0.00150 0.00190 0.00006 1245s
6999999 1.00000 0.03125 0.00064 0.00093 0.00003 1444s
7999999 1.00000 0.03125 0.00022 0.00043 0.00001 1653s
8999999 1.00000 0.03125 0.00006 0.00016 0.00001 1865s
9999999 1.00000 0.03125 0.00002 0.00005 0.00000 2075s
10999999 1.00000 0.03125 0.00000 0.00001 0.00000 2288s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2507s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 2700s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 2958s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3158s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3360s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 3569s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 3790s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4004s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4212s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 4446s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 4648s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 4885s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 5108s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 5302s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 5504s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 5718s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 5918s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 6117s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 6314s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 6510s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 6704s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 6902s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 7095s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 7287s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 7485s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 7681s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 7860s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 8047s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 8228s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 8407s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 8586s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 8765s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 8938s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 9112s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 9270s
