# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285796 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97111 0.03157 0.10002 nan nan 17s
199999 0.97134 0.03157 0.10000 0.00032 0.00001 32s
299999 0.97163 0.03157 0.09998 0.00032 0.00001 44s
399999 0.97135 0.03157 0.09996 0.00032 0.00001 58s
499999 0.97122 0.03157 0.09994 0.00032 0.00001 72s
599999 0.97219 0.03157 0.09992 0.00032 0.00001 88s
699999 0.97066 0.03157 0.09991 0.00032 0.00001 102s
799999 0.97168 0.03157 0.09989 0.00032 0.00001 115s
899999 0.97134 0.03157 0.09987 0.00032 0.00001 129s
999999 0.97090 0.03157 0.09985 0.00032 0.00001 147s
1099999 0.97130 0.03157 0.09983 0.00032 0.00001 162s
1199999 0.97161 0.03157 0.09981 0.00032 0.00001 175s
1299999 0.97099 0.03157 0.09980 0.00032 0.00001 189s
1399999 0.97194 0.03157 0.09978 0.00032 0.00001 202s
1499999 0.97145 0.03157 0.09976 0.00032 0.00001 216s
1599999 0.97207 0.03157 0.09974 0.00032 0.00001 230s
1699999 0.97115 0.03157 0.09972 0.00032 0.00001 244s
1799999 0.97084 0.03157 0.09970 0.00032 0.00001 259s
1899999 0.97167 0.03157 0.09968 0.00032 0.00001 272s
1999999 0.97059 0.03157 0.09967 0.00032 0.00001 286s
2099999 0.97098 0.03157 0.09965 0.00032 0.00001 300s
2199999 0.97141 0.03157 0.09963 0.00032 0.00001 313s
2299999 0.97147 0.03157 0.09961 0.00032 0.00001 327s
2399999 0.97107 0.03157 0.09960 0.00032 0.00001 339s
2499999 0.97217 0.03158 0.09958 0.00032 0.00001 351s
2599999 0.97099 0.03158 0.09956 0.00032 0.00001 364s
2699999 0.97201 0.03158 0.09954 0.00032 0.00001 379s
2799999 0.97039 0.03158 0.09952 0.00032 0.00001 396s
2899999 0.97218 0.03158 0.09950 0.00032 0.00001 413s
2999999 0.97190 0.03158 0.09948 0.00032 0.00001 428s
3099999 0.97087 0.03158 0.09946 0.00032 0.00001 443s
3199999 0.97113 0.03158 0.09944 0.00032 0.00001 461s
3299999 0.97056 0.03158 0.09942 0.00032 0.00001 476s
3399999 0.97097 0.03158 0.09941 0.00032 0.00001 492s
3499999 0.97175 0.03158 0.09939 0.00032 0.00001 508s
3599999 0.97109 0.03158 0.09937 0.00032 0.00001 523s
3699999 0.97123 0.03158 0.09935 0.00031 0.00001 537s
3799999 0.97111 0.03158 0.09933 0.00032 0.00001 550s
3899999 0.97130 0.03158 0.09931 0.00032 0.00001 562s
3999999 0.97099 0.03158 0.09929 0.00032 0.00001 572s
4099999 0.97085 0.03158 0.09928 0.00032 0.00001 588s
4199999 0.97057 0.03158 0.09926 0.00032 0.00001 602s
4299999 0.97101 0.03158 0.09924 0.00032 0.00001 617s
4399999 0.97177 0.03158 0.09922 0.00032 0.00001 631s
4499999 0.97150 0.03158 0.09921 0.00032 0.00001 645s
4599999 0.97213 0.03158 0.09919 0.00032 0.00001 660s
4699999 0.97173 0.03158 0.09917 0.00032 0.00001 674s
4799999 0.97182 0.03158 0.09915 0.00032 0.00001 685s
4899999 0.97125 0.03158 0.09913 0.00032 0.00001 699s
4999999 0.97058 0.03158 0.09911 0.00032 0.00001 713s
5099999 0.97092 0.03158 0.09910 0.00032 0.00001 728s
5199999 0.97253 0.03158 0.09908 0.00032 0.00001 742s
5299999 0.97181 0.03158 0.09906 0.00032 0.00001 756s
5399999 0.97209 0.03158 0.09904 0.00032 0.00001 770s
5499999 0.97154 0.03158 0.09902 0.00032 0.00001 781s
5599999 0.97119 0.03158 0.09900 0.00032 0.00001 795s
5699999 0.97141 0.03158 0.09898 0.00032 0.00001 808s
5799999 0.97155 0.03158 0.09896 0.00032 0.00001 818s
5899999 0.97187 0.03158 0.09895 0.00032 0.00001 835s
5999999 0.97079 0.03158 0.09893 0.00032 0.00001 846s
6099999 0.97112 0.03158 0.09891 0.00032 0.00001 857s
6199999 0.97096 0.03158 0.09889 0.00032 0.00001 868s
