# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.339778 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.83896 0.03455 0.26980 nan nan 142s
1999999 0.83697 0.03445 0.26851 0.38956 0.01467 282s
2999999 0.83819 0.03455 0.27098 0.39119 0.01475 424s
3999999 0.83743 0.03483 0.26972 0.38924 0.01494 570s
4999999 0.83683 0.03452 0.26890 0.39195 0.01528 706s
5999999 0.83699 0.03456 0.26668 0.38737 0.01512 834s
6999999 0.83680 0.03483 0.26814 0.38918 0.01506 967s
7999999 0.83694 0.03448 0.27145 0.38897 0.01505 1101s
8999999 0.83738 0.03465 0.26791 0.39235 0.01497 1235s
9999999 0.83696 0.03430 0.26903 0.38799 0.01469 1375s
10999999 0.83703 0.03425 0.26869 0.38716 0.01407 1514s
11999999 0.83779 0.03445 0.26683 0.38599 0.01427 1648s
12999999 0.83721 0.03452 0.27004 0.38776 0.01449 1784s
13999999 0.83767 0.03445 0.26829 0.39157 0.01481 1914s
14999999 0.83699 0.03461 0.26708 0.38552 0.01453 2042s
15999999 0.83711 0.03453 0.26908 0.39030 0.01482 2176s
16999999 0.83722 0.03457 0.26966 0.39035 0.01480 2330s
17999999 0.83734 0.03455 0.26900 0.39031 0.01478 2479s
18999999 0.83764 0.03412 0.26863 0.39027 0.01437 2634s
19999999 0.83735 0.03434 0.26931 0.38779 0.01408 2786s
20999999 0.83783 0.03459 0.26877 0.38755 0.01480 2938s
21999999 0.83759 0.03468 0.26896 0.39133 0.01522 3092s
22999999 0.83813 0.03458 0.27100 0.39216 0.01486 3230s
23999999 0.83728 0.03450 0.26824 0.39152 0.01519 3366s
24999999 0.83727 0.03465 0.27036 0.39007 0.01467 3493s
25999999 0.83801 0.03489 0.27063 0.39121 0.01521 3639s
26999999 0.83760 0.03452 0.26832 0.39143 0.01526 3781s
27999999 0.83692 0.03441 0.26807 0.38801 0.01452 3923s
28999999 0.83780 0.03443 0.26613 0.38605 0.01471 4064s
29999999 0.83726 0.03458 0.26852 0.38638 0.01412 4206s
30999999 0.83762 0.03428 0.26735 0.38797 0.01450 4348s
31999999 0.83726 0.03448 0.26787 0.38673 0.01409 4484s
32999999 0.83743 0.03479 0.26842 0.38802 0.01493 4624s
