# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287622 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.80174 0.04178 0.43907 nan nan 46s
199999 0.86748 0.04306 0.54313 0.63786 0.02290 81s
299999 0.86584 0.04296 0.53105 0.70662 0.02631 116s
399999 0.86491 0.03986 0.51880 0.69668 0.02426 153s
499999 0.86464 0.04107 0.52496 0.68603 0.02270 188s
599999 0.86542 0.04243 0.52384 0.68275 0.02386 229s
699999 0.86754 0.04087 0.52979 0.68664 0.02392 265s
799999 0.86684 0.04041 0.51691 0.68496 0.02391 304s
899999 0.86354 0.04215 0.51604 0.68382 0.02354 338s
999999 0.86404 0.04260 0.52401 0.68473 0.02380 372s
1099999 0.86682 0.04171 0.53631 0.68576 0.02318 409s
1199999 0.86597 0.04190 0.53663 0.69693 0.02480 454s
1299999 0.86545 0.04013 0.52108 0.69252 0.02482 497s
1399999 0.86576 0.04117 0.51955 0.68575 0.02412 535s
1499999 0.86481 0.04053 0.51836 0.68007 0.02309 572s
1599999 0.86638 0.04166 0.53229 0.68169 0.02450 608s
1699999 0.86676 0.04087 0.52459 0.68890 0.02422 643s
1799999 0.86675 0.04101 0.52528 0.68819 0.02401 674s
1899999 0.86410 0.04121 0.52199 0.69878 0.02503 705s
1999999 0.86462 0.04072 0.52365 0.69630 0.02470 752s
2099999 0.86380 0.04139 0.50682 0.68278 0.02277 793s
2199999 0.86556 0.04119 0.53120 0.68156 0.02334 832s
2299999 0.86648 0.04105 0.53298 0.69040 0.02433 869s
2399999 0.86669 0.04131 0.52692 0.70257 0.02467 906s
2499999 0.86715 0.04189 0.53626 0.69105 0.02368 937s
2599999 0.86549 0.04162 0.51624 0.69608 0.02313 968s
2699999 0.86521 0.04196 0.52643 0.68450 0.02373 996s
2799999 0.86206 0.04082 0.52264 0.69801 0.02397 1023s
