# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99370 0.03158 0.10177 nan nan 23s
199999 0.99428 0.03159 0.10294 0.03025 0.00098 39s
299999 0.99415 0.03162 0.10387 0.03020 0.00096 56s
399999 0.99391 0.03162 0.10495 0.03029 0.00094 70s
499999 0.99405 0.03163 0.10668 0.03028 0.00096 85s
599999 0.99353 0.03163 0.10790 0.03038 0.00095 98s
699999 0.99325 0.03164 0.10890 0.03011 0.00094 110s
799999 0.99344 0.03165 0.10999 0.03024 0.00093 127s
899999 0.99372 0.03166 0.11081 0.03012 0.00095 144s
999999 0.99353 0.03167 0.11208 0.03025 0.00093 158s
1099999 0.99356 0.03168 0.11279 0.03011 0.00093 170s
1199999 0.99334 0.03168 0.11379 0.03001 0.00096 183s
1299999 0.99310 0.03169 0.11488 0.03014 0.00096 196s
1399999 0.99333 0.03170 0.11564 0.03002 0.00093 209s
1499999 0.99333 0.03171 0.11678 0.03032 0.00096 225s
1599999 0.99313 0.03172 0.11750 0.03003 0.00096 238s
1699999 0.99275 0.03174 0.11778 0.02999 0.00092 251s
1799999 0.99338 0.03175 0.11847 0.02994 0.00096 264s
1899999 0.99405 0.03176 0.11940 0.03018 0.00090 275s
1999999 0.99334 0.03177 0.11999 0.02985 0.00092 290s
2099999 0.99325 0.03178 0.12046 0.03014 0.00095 302s
2199999 0.99305 0.03180 0.12125 0.02986 0.00093 316s
2299999 0.99296 0.03181 0.12169 0.03000 0.00094 332s
2399999 0.99342 0.03181 0.12232 0.02994 0.00089 345s
2499999 0.99318 0.03182 0.12273 0.03010 0.00091 358s
2599999 0.99319 0.03183 0.12319 0.03009 0.00091 372s
2699999 0.99311 0.03184 0.12318 0.02985 0.00091 386s
2799999 0.99313 0.03184 0.12354 0.03009 0.00089 399s
2899999 0.99295 0.03184 0.12418 0.02996 0.00094 413s
2999999 0.99276 0.03186 0.12460 0.03004 0.00093 428s
3099999 0.99293 0.03185 0.12534 0.02992 0.00095 443s
3199999 0.99326 0.03185 0.12558 0.02989 0.00096 460s
3299999 0.99326 0.03186 0.12591 0.02996 0.00092 474s
3399999 0.99322 0.03188 0.12603 0.03012 0.00097 487s
3499999 0.99281 0.03187 0.12642 0.02979 0.00094 502s
3599999 0.99336 0.03188 0.12680 0.03003 0.00096 515s
3699999 0.99295 0.03187 0.12669 0.03016 0.00090 527s
3799999 0.99363 0.03188 0.12695 0.03019 0.00098 541s
3899999 0.99307 0.03188 0.12688 0.02978 0.00092 554s
3999999 0.99302 0.03188 0.12726 0.03001 0.00092 566s
4099999 0.99314 0.03188 0.12718 0.02989 0.00094 579s
4199999 0.99271 0.03190 0.12767 0.03011 0.00097 596s
4299999 0.99322 0.03190 0.12779 0.03014 0.00095 612s
4399999 0.99297 0.03190 0.12805 0.02995 0.00091 626s
4499999 0.99259 0.03189 0.12788 0.03006 0.00097 640s
4599999 0.99285 0.03189 0.12791 0.03035 0.00096 654s
4699999 0.99272 0.03190 0.12815 0.02983 0.00092 666s
4799999 0.99289 0.03190 0.12812 0.03003 0.00097 681s
