# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745704 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49019 0.03135 0.04432 nan nan 8s
199999 0.49206 0.03135 0.04458 0.06441 0.00251 19s
299999 0.49252 0.03135 0.04461 0.06488 0.00245 29s
399999 0.49073 0.03135 0.04450 0.06451 0.00249 40s
499999 0.49208 0.03134 0.04479 0.06476 0.00243 49s
599999 0.49179 0.03135 0.04483 0.06481 0.00245 57s
699999 0.49353 0.03135 0.04462 0.06453 0.00249 66s
799999 0.49373 0.03135 0.04435 0.06457 0.00249 74s
899999 0.49190 0.03135 0.04457 0.06467 0.00253 83s
999999 0.49258 0.03135 0.04463 0.06455 0.00249 92s
1099999 0.49275 0.03136 0.04470 0.06472 0.00241 98s
1199999 0.49520 0.03134 0.04447 0.06428 0.00247 107s
1299999 0.49285 0.03135 0.04432 0.06451 0.00252 115s
1399999 0.49216 0.03135 0.04471 0.06446 0.00260 126s
1499999 0.49102 0.03134 0.04470 0.06449 0.00242 133s
1599999 0.49499 0.03135 0.04474 0.06457 0.00235 144s
1699999 0.49278 0.03134 0.04464 0.06491 0.00240 153s
1799999 0.49493 0.03135 0.04478 0.06475 0.00244 161s
1899999 0.49295 0.03134 0.04445 0.06461 0.00241 172s
1999999 0.49267 0.03135 0.04438 0.06419 0.00248 183s
2099999 0.49286 0.03134 0.04449 0.06463 0.00254 193s
2199999 0.49049 0.03134 0.04445 0.06423 0.00234 204s
2299999 0.49234 0.03134 0.04472 0.06435 0.00243 214s
2399999 0.49535 0.03134 0.04472 0.06430 0.00239 224s
2499999 0.49218 0.03136 0.04452 0.06505 0.00257 232s
2599999 0.49087 0.03135 0.04474 0.06502 0.00254 239s
2699999 0.49594 0.03134 0.04431 0.06436 0.00239 246s
2799999 0.49467 0.03135 0.04453 0.06404 0.00240 258s
2899999 0.49289 0.03135 0.04498 0.06472 0.00249 267s
2999999 0.49026 0.03135 0.04450 0.06470 0.00251 276s
3099999 0.49394 0.03134 0.04448 0.06426 0.00244 286s
