# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320287 UTC
# mutation_scale=0.01, report_every=1000000, num_agents=32, temperature=1e-07, num_lexes=32, num_memes=32, report_level=3, num_steps=100000000, mutator_class=VectorLogMultivariateGamma
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.90049 0.03133 0.05047 nan nan 318s
1999999 0.97501 0.03127 0.02645 0.02855 0.00092 601s
2999999 0.99411 0.03126 0.01370 0.01493 0.00046 877s
3999999 0.99895 0.03125 0.00713 0.00776 0.00023 1158s
4999999 0.99983 0.03125 0.00382 0.00395 0.00012 1422s
5999999 0.99998 0.03125 0.00202 0.00208 0.00006 1709s
6999999 1.00000 0.03125 0.00087 0.00120 0.00004 1993s
7999999 1.00000 0.03125 0.00028 0.00060 0.00002 2281s
8999999 1.00000 0.03125 0.00008 0.00021 0.00001 2590s
9999999 1.00000 0.03125 0.00002 0.00006 0.00000 2921s
10999999 1.00000 0.03125 0.00001 0.00002 0.00000 3243s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 3563s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 3861s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 4134s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 4407s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 4686s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 4974s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 5251s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 5546s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 5831s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 6102s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 6359s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 6635s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 6907s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 7171s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 7441s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 7704s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 7987s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 8259s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 8540s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 8807s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 9056s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 9303s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 9544s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 9790s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 10033s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 10280s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 10532s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 10789s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 11019s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 11252s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 11499s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 11734s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 11977s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 12209s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 12434s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 12646s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 12876s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 13089s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 13333s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 13574s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 13815s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 14030s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 14233s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 14434s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 14609s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 14764s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 14928s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 15071s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 15226s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 15417s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 15594s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 15762s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 15904s
