# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912431 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52228 0.03172 0.10238 nan nan 14s
199999 0.51891 0.03200 0.10423 0.02449 0.00130 23s
299999 0.51983 0.03244 0.10629 0.02541 0.00157 30s
399999 0.52022 0.03315 0.10929 0.02683 0.00191 38s
499999 0.51313 0.03435 0.11321 0.02922 0.00252 49s
599999 0.51459 0.03641 0.11916 0.03348 0.00339 58s
699999 0.51288 0.03997 0.12789 0.03911 0.00448 66s
799999 0.50573 0.04618 0.14014 0.04749 0.00605 75s
899999 0.50541 0.05636 0.15682 0.05672 0.00768 84s
999999 0.50531 0.07248 0.17759 0.06723 0.00949 94s
1099999 0.50058 0.09607 0.20010 0.07586 0.01110 102s
1199999 0.50431 0.12908 0.22359 0.08409 0.01263 110s
1299999 0.50004 0.17179 0.24557 0.08895 0.01351 121s
1399999 0.49819 0.22181 0.26432 0.08825 0.01353 129s
1499999 0.50155 0.27699 0.27851 0.08559 0.01305 136s
1599999 0.50197 0.33507 0.28945 0.08091 0.01227 147s
1699999 0.50003 0.39042 0.29584 0.07263 0.01071 157s
1799999 0.49770 0.44149 0.29947 0.06466 0.00937 165s
1899999 0.49898 0.48794 0.29944 0.05948 0.00833 175s
1999999 0.49979 0.52874 0.29630 0.05580 0.00748 187s
2099999 0.50028 0.56340 0.29164 0.05008 0.00651 199s
2199999 0.50385 0.59332 0.28484 0.04600 0.00564 212s
2299999 0.50895 0.61881 0.27747 0.04324 0.00506 224s
2399999 0.51263 0.64114 0.26882 0.04008 0.00452 236s
2499999 0.52308 0.65988 0.25939 0.03634 0.00383 249s
2599999 0.53471 0.67583 0.24886 0.03499 0.00355 259s
2699999 0.54724 0.68894 0.23900 0.03123 0.00295 272s
2799999 0.56907 0.70069 0.22728 0.03271 0.00308 283s
2899999 0.59300 0.71094 0.21572 0.03459 0.00319 293s
2999999 0.61817 0.72027 0.20450 0.03367 0.00336 305s
3099999 0.64342 0.72829 0.19395 0.03373 0.00335 314s
3199999 0.67354 0.73569 0.18422 0.03312 0.00343 324s
3299999 0.70133 0.74233 0.17554 0.03004 0.00305 334s
3399999 0.72631 0.74833 0.16714 0.02857 0.00286 343s
3499999 0.74906 0.75354 0.15989 0.02574 0.00242 352s
3599999 0.77220 0.75816 0.15305 0.02446 0.00228 361s
3699999 0.79371 0.76193 0.14792 0.02056 0.00182 371s
3799999 0.81326 0.76507 0.14344 0.02057 0.00165 379s
3899999 0.82826 0.76820 0.14036 0.02290 0.00170 390s
3999999 0.84269 0.77100 0.13948 0.01950 0.00146 402s
4099999 0.85737 0.77339 0.13857 0.01742 0.00122 412s
4199999 0.86742 0.77532 0.13818 0.01663 0.00119 421s
4299999 0.87507 0.77683 0.13841 0.01505 0.00110 428s
4399999 0.88649 0.77827 0.13908 0.01490 0.00124 438s
4499999 0.89096 0.77984 0.14053 0.01901 0.00171 447s
4599999 0.90107 0.78125 0.14218 0.01560 0.00150 455s
4699999 0.90537 0.78277 0.14456 0.01685 0.00172 468s
4799999 0.91313 0.78408 0.14691 0.01473 0.00158 480s
4899999 0.91660 0.78530 0.14790 0.01178 0.00132 492s
4999999 0.92130 0.78660 0.14874 0.01253 0.00142 504s
5099999 0.92409 0.78786 0.14797 0.01329 0.00144 514s
5199999 0.92656 0.78939 0.14659 0.01370 0.00149 523s
5299999 0.93204 0.79113 0.14489 0.01500 0.00162 534s
5399999 0.93215 0.79255 0.14237 0.01403 0.00150 544s
5499999 0.93661 0.79411 0.13909 0.01729 0.00171 553s
5599999 0.93728 0.79574 0.13565 0.01818 0.00176 562s
5699999 0.94040 0.79704 0.13338 0.01306 0.00122 571s
5799999 0.94208 0.79846 0.13045 0.01485 0.00134 579s
5899999 0.94337 0.79979 0.12625 0.01358 0.00102 588s
5999999 0.94579 0.80120 0.12220 0.01472 0.00094 595s
6099999 0.94714 0.80228 0.11760 0.01382 0.00076 605s
6199999 0.94948 0.80331 0.11427 0.01401 0.00073 612s
6299999 0.95117 0.80402 0.11188 0.01220 0.00062 621s
6399999 0.95165 0.80476 0.11059 0.01250 0.00064 629s
6499999 0.95361 0.80539 0.11008 0.01272 0.00065 639s
6599999 0.95381 0.80587 0.10964 0.01073 0.00055 648s
6699999 0.95681 0.80621 0.10920 0.01023 0.00044 656s
6799999 0.95641 0.80655 0.10836 0.00983 0.00039 666s
6899999 0.95877 0.80676 0.10726 0.00786 0.00028 676s
6999999 0.96011 0.80699 0.10577 0.00873 0.00028 685s
7099999 0.95939 0.80716 0.10430 0.00698 0.00022 696s
7199999 0.96137 0.80736 0.10265 0.00905 0.00025 705s
7299999 0.96319 0.80754 0.10184 0.00681 0.00022 714s
7399999 0.96478 0.80771 0.10111 0.00728 0.00023 722s
7499999 0.96436 0.80779 0.10063 0.00377 0.00012 730s
7599999 0.96483 0.80785 0.10034 0.00240 0.00008 739s
7699999 0.96646 0.80790 0.09953 0.00266 0.00010 746s
7799999 0.96618 0.80798 0.09795 0.00382 0.00013 755s
7899999 0.96647 0.80808 0.09526 0.00530 0.00018 762s
7999999 0.96736 0.80824 0.09166 0.00732 0.00025 769s
8099999 0.96826 0.80839 0.08839 0.00727 0.00025 776s
8199999 0.96849 0.80862 0.08453 0.00887 0.00031 785s
8299999 0.96980 0.80893 0.08014 0.01078 0.00040 794s
8399999 0.97040 0.80917 0.07750 0.00867 0.00032 803s
8499999 0.96954 0.80942 0.07563 0.00888 0.00033 811s
8599999 0.97117 0.80958 0.07498 0.00544 0.00021 819s
8699999 0.97102 0.80971 0.07462 0.00430 0.00016 827s
8799999 0.97161 0.80978 0.07455 0.00214 0.00008 835s
8899999 0.97143 0.80982 0.07449 0.00129 0.00005 842s
8999999 0.97175 0.80985 0.07449 0.00064 0.00003 850s
9099999 0.97231 0.80986 0.07440 0.00067 0.00002 857s
9199999 0.97235 0.80986 0.07439 0.00033 0.00001 866s
9299999 0.97421 0.80987 0.07432 0.00032 0.00001 873s
9399999 0.97298 0.80987 0.07435 0.00013 0.00000 880s
9499999 0.97439 0.80988 0.07464 0.00102 0.00003 886s
9599999 0.97443 0.80988 0.07476 0.00040 0.00001 893s
9699999 0.97409 0.80987 0.07482 0.00017 0.00001 899s
9799999 0.97448 0.80987 0.07479 0.00010 0.00000 905s
9899999 0.97524 0.80987 0.07477 0.00010 0.00000 912s
9999999 0.97586 0.80986 0.07483 0.00020 0.00001 919s
