# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900012 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56460 0.03155 0.09498 nan nan 18s
199999 0.57303 0.03152 0.09040 0.00593 0.00017 31s
299999 0.58069 0.03150 0.08614 0.00549 0.00016 46s
399999 0.58675 0.03148 0.08215 0.00512 0.00015 58s
499999 0.59678 0.03146 0.07839 0.00481 0.00014 69s
599999 0.60721 0.03145 0.07484 0.00453 0.00014 82s
699999 0.62072 0.03143 0.07145 0.00430 0.00013 94s
799999 0.63137 0.03142 0.06822 0.00409 0.00012 109s
899999 0.64513 0.03140 0.06513 0.00390 0.00012 122s
999999 0.65873 0.03139 0.06217 0.00372 0.00011 134s
1099999 0.67504 0.03138 0.05931 0.00358 0.00011 145s
1199999 0.69221 0.03137 0.05655 0.00344 0.00011 159s
1299999 0.70127 0.03136 0.05392 0.00328 0.00011 174s
1399999 0.71948 0.03135 0.05136 0.00317 0.00010 187s
1499999 0.73358 0.03134 0.04891 0.00304 0.00010 201s
1599999 0.74765 0.03133 0.04654 0.00291 0.00009 215s
1699999 0.76686 0.03132 0.04425 0.00282 0.00009 228s
1799999 0.78078 0.03132 0.04204 0.00271 0.00009 238s
1899999 0.79618 0.03131 0.03992 0.00260 0.00009 255s
1999999 0.81293 0.03130 0.03786 0.00251 0.00008 269s
2099999 0.82607 0.03130 0.03588 0.00240 0.00008 288s
2199999 0.84242 0.03129 0.03397 0.00231 0.00008 306s
2299999 0.85537 0.03129 0.03214 0.00222 0.00007 324s
2399999 0.86802 0.03128 0.03038 0.00213 0.00007 342s
2499999 0.88113 0.03128 0.02870 0.00203 0.00007 357s
2599999 0.89127 0.03128 0.02708 0.00194 0.00007 376s
2699999 0.90298 0.03127 0.02554 0.00186 0.00006 392s
2799999 0.91389 0.03127 0.02406 0.00176 0.00006 406s
