# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287446 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95732 0.03158 0.10026 nan nan 24s
199999 0.95736 0.03158 0.10026 0.00053 0.00002 40s
299999 0.95708 0.03158 0.10026 0.00054 0.00002 58s
399999 0.95658 0.03158 0.10026 0.00054 0.00002 75s
499999 0.95666 0.03158 0.10025 0.00054 0.00002 94s
599999 0.95598 0.03158 0.10025 0.00053 0.00002 109s
699999 0.95697 0.03158 0.10025 0.00054 0.00002 123s
799999 0.95697 0.03158 0.10025 0.00054 0.00002 137s
899999 0.95618 0.03158 0.10025 0.00054 0.00002 151s
999999 0.95530 0.03158 0.10025 0.00054 0.00002 163s
1099999 0.95702 0.03158 0.10025 0.00053 0.00002 177s
1199999 0.95732 0.03158 0.10024 0.00054 0.00002 191s
1299999 0.95677 0.03158 0.10024 0.00054 0.00002 204s
1399999 0.95699 0.03158 0.10024 0.00053 0.00002 214s
1499999 0.95612 0.03158 0.10025 0.00053 0.00002 227s
1599999 0.95614 0.03158 0.10024 0.00054 0.00002 242s
1699999 0.95694 0.03159 0.10024 0.00053 0.00002 256s
1799999 0.95720 0.03159 0.10025 0.00054 0.00002 271s
1899999 0.95657 0.03159 0.10025 0.00053 0.00002 283s
1999999 0.95618 0.03159 0.10025 0.00054 0.00002 295s
2099999 0.95686 0.03159 0.10025 0.00054 0.00002 309s
2199999 0.95532 0.03159 0.10025 0.00053 0.00002 324s
2299999 0.95714 0.03159 0.10025 0.00054 0.00002 337s
2399999 0.95720 0.03159 0.10024 0.00053 0.00002 351s
2499999 0.95686 0.03159 0.10024 0.00054 0.00002 365s
2599999 0.95688 0.03159 0.10024 0.00053 0.00002 378s
2699999 0.95710 0.03159 0.10024 0.00053 0.00002 393s
2799999 0.95677 0.03159 0.10025 0.00053 0.00002 407s
2899999 0.95639 0.03159 0.10024 0.00053 0.00002 424s
2999999 0.95703 0.03159 0.10024 0.00054 0.00002 442s
3099999 0.95682 0.03159 0.10024 0.00054 0.00002 457s
3199999 0.95702 0.03159 0.10024 0.00054 0.00002 475s
3299999 0.95625 0.03159 0.10024 0.00053 0.00002 490s
3399999 0.95700 0.03159 0.10024 0.00054 0.00002 504s
3499999 0.95695 0.03159 0.10024 0.00053 0.00002 519s
3599999 0.95538 0.03159 0.10024 0.00054 0.00002 532s
3699999 0.95659 0.03159 0.10024 0.00054 0.00002 546s
3799999 0.95629 0.03159 0.10025 0.00054 0.00002 560s
3899999 0.95640 0.03159 0.10024 0.00054 0.00002 577s
3999999 0.95714 0.03159 0.10024 0.00054 0.00002 592s
4099999 0.95616 0.03159 0.10024 0.00054 0.00002 608s
4199999 0.95725 0.03160 0.10024 0.00053 0.00002 626s
4299999 0.95572 0.03160 0.10023 0.00053 0.00002 643s
4399999 0.95610 0.03160 0.10023 0.00054 0.00002 659s
4499999 0.95811 0.03160 0.10023 0.00054 0.00002 675s
4599999 0.95716 0.03160 0.10023 0.00054 0.00002 690s
4699999 0.95708 0.03160 0.10023 0.00053 0.00002 706s
4799999 0.95782 0.03160 0.10023 0.00053 0.00002 720s
4899999 0.95738 0.03160 0.10023 0.00053 0.00002 735s
4999999 0.95598 0.03160 0.10023 0.00053 0.00002 748s
5099999 0.95712 0.03160 0.10022 0.00054 0.00002 763s
5199999 0.95675 0.03160 0.10022 0.00053 0.00002 777s
5299999 0.95663 0.03160 0.10022 0.00053 0.00002 790s
5399999 0.95731 0.03160 0.10022 0.00053 0.00002 803s
5499999 0.95760 0.03160 0.10022 0.00053 0.00002 814s
5599999 0.95638 0.03160 0.10021 0.00054 0.00002 831s
5699999 0.95763 0.03160 0.10021 0.00054 0.00002 846s
5799999 0.95709 0.03160 0.10021 0.00053 0.00002 859s
5899999 0.95667 0.03160 0.10021 0.00054 0.00002 870s
5999999 0.95600 0.03160 0.10021 0.00053 0.00002 881s
6099999 0.95781 0.03160 0.10021 0.00054 0.00002 893s
6199999 0.95652 0.03160 0.10021 0.00054 0.00002 904s
6299999 0.95563 0.03161 0.10021 0.00053 0.00002 917s
6399999 0.95658 0.03161 0.10020 0.00054 0.00002 928s
6499999 0.95692 0.03161 0.10020 0.00053 0.00002 939s
6599999 0.95706 0.03161 0.10020 0.00054 0.00002 950s
6699999 0.95748 0.03161 0.10019 0.00053 0.00002 960s
6799999 0.95680 0.03161 0.10019 0.00054 0.00002 971s
6899999 0.95625 0.03161 0.10019 0.00054 0.00002 980s
6999999 0.95690 0.03161 0.10019 0.00054 0.00002 990s
7099999 0.95727 0.03161 0.10019 0.00053 0.00002 1004s
7199999 0.95618 0.03161 0.10019 0.00053 0.00002 1019s
7299999 0.95669 0.03161 0.10019 0.00054 0.00002 1031s
7399999 0.95720 0.03161 0.10019 0.00054 0.00002 1044s
7499999 0.95714 0.03161 0.10019 0.00053 0.00002 1057s
7599999 0.95588 0.03161 0.10019 0.00054 0.00002 1069s
7699999 0.95722 0.03161 0.10019 0.00054 0.00002 1080s
7799999 0.95656 0.03161 0.10019 0.00054 0.00002 1090s
7899999 0.95693 0.03161 0.10019 0.00053 0.00002 1101s
7999999 0.95665 0.03161 0.10019 0.00054 0.00002 1111s
8099999 0.95587 0.03161 0.10019 0.00053 0.00002 1121s
8199999 0.95511 0.03161 0.10019 0.00053 0.00002 1132s
8299999 0.95741 0.03161 0.10020 0.00053 0.00002 1141s
8399999 0.95561 0.03161 0.10020 0.00053 0.00002 1149s
8499999 0.95726 0.03161 0.10019 0.00054 0.00002 1158s
8599999 0.95705 0.03162 0.10019 0.00054 0.00002 1166s
8699999 0.95786 0.03162 0.10019 0.00053 0.00002 1174s
8799999 0.95763 0.03162 0.10019 0.00054 0.00002 1182s
8899999 0.95698 0.03162 0.10019 0.00053 0.00002 1189s
8999999 0.95682 0.03162 0.10019 0.00054 0.00002 1196s
9099999 0.95650 0.03162 0.10019 0.00054 0.00002 1204s
9199999 0.95589 0.03162 0.10019 0.00053 0.00002 1211s
9299999 0.95796 0.03162 0.10019 0.00054 0.00002 1219s
9399999 0.95709 0.03162 0.10019 0.00054 0.00002 1226s
9499999 0.95679 0.03162 0.10019 0.00053 0.00002 1234s
9599999 0.95614 0.03162 0.10018 0.00053 0.00002 1241s
9699999 0.95539 0.03162 0.10018 0.00054 0.00002 1248s
9799999 0.95607 0.03162 0.10018 0.00053 0.00002 1255s
9899999 0.95678 0.03162 0.10018 0.00054 0.00002 1262s
9999999 0.95678 0.03162 0.10018 0.00053 0.00002 1270s
