# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.337132 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99791 0.03154 0.09651 nan nan 144s
1999999 0.99807 0.03152 0.09225 0.00564 0.00017 285s
2999999 0.99813 0.03150 0.08814 0.00545 0.00017 424s
3999999 0.99820 0.03148 0.08419 0.00527 0.00017 567s
4999999 0.99825 0.03146 0.08036 0.00512 0.00016 707s
5999999 0.99846 0.03144 0.07668 0.00495 0.00015 847s
6999999 0.99854 0.03142 0.07317 0.00478 0.00016 985s
7999999 0.99858 0.03141 0.06978 0.00462 0.00015 1114s
8999999 0.99863 0.03139 0.06652 0.00450 0.00014 1233s
9999999 0.99865 0.03138 0.06338 0.00437 0.00014 1357s
10999999 0.99879 0.03137 0.06034 0.00426 0.00013 1480s
11999999 0.99883 0.03136 0.05741 0.00416 0.00013 1598s
12999999 0.99892 0.03135 0.05462 0.00404 0.00013 1718s
13999999 0.99897 0.03134 0.05195 0.00393 0.00012 1826s
14999999 0.99902 0.03133 0.04938 0.00383 0.00012 1943s
15999999 0.99905 0.03132 0.04692 0.00376 0.00012 2065s
16999999 0.99914 0.03131 0.04458 0.00366 0.00012 2184s
17999999 0.99915 0.03131 0.04233 0.00358 0.00011 2301s
18999999 0.99925 0.03130 0.04018 0.00350 0.00011 2417s
19999999 0.99927 0.03130 0.03812 0.00344 0.00011 2540s
20999999 0.99927 0.03129 0.03616 0.00337 0.00011 2669s
21999999 0.99933 0.03129 0.03429 0.00330 0.00010 2796s
22999999 0.99935 0.03128 0.03254 0.00323 0.00010 2925s
23999999 0.99941 0.03128 0.03083 0.00319 0.00010 3050s
24999999 0.99943 0.03128 0.02922 0.00314 0.00010 3179s
25999999 0.99947 0.03128 0.02770 0.00309 0.00010 3301s
26999999 0.99947 0.03127 0.02623 0.00306 0.00010 3411s
27999999 0.99949 0.03127 0.02487 0.00299 0.00009 3531s
28999999 0.99956 0.03127 0.02358 0.00297 0.00010 3652s
29999999 0.99953 0.03127 0.02235 0.00294 0.00009 3776s
30999999 0.99957 0.03126 0.02120 0.00288 0.00009 3901s
31999999 0.99962 0.03126 0.02012 0.00288 0.00009 4025s
32999999 0.99967 0.03126 0.01912 0.00285 0.00009 4151s
33999999 0.99964 0.03126 0.01815 0.00282 0.00009 4276s
34999999 0.99965 0.03126 0.01726 0.00279 0.00009 4400s
35999999 0.99967 0.03126 0.01642 0.00277 0.00009 4524s
36999999 0.99967 0.03126 0.01563 0.00277 0.00009 4646s
37999999 0.99969 0.03126 0.01490 0.00275 0.00009 4761s
38999999 0.99970 0.03126 0.01419 0.00272 0.00009 4882s
39999999 0.99976 0.03126 0.01355 0.00271 0.00008 4998s
40999999 0.99973 0.03126 0.01296 0.00270 0.00009 5119s
41999999 0.99974 0.03126 0.01241 0.00270 0.00008 5231s
42999999 0.99977 0.03125 0.01190 0.00270 0.00008 5349s
43999999 0.99981 0.03125 0.01140 0.00269 0.00009 5473s
44999999 0.99977 0.03125 0.01097 0.00267 0.00008 5598s
45999999 0.99979 0.03125 0.01059 0.00266 0.00008 5716s
46999999 0.99980 0.03125 0.01024 0.00266 0.00008 5849s
47999999 0.99981 0.03125 0.00993 0.00264 0.00008 5981s
48999999 0.99982 0.03125 0.00964 0.00264 0.00008 6097s
49999999 0.99982 0.03125 0.00935 0.00264 0.00008 6219s
50999999 0.99983 0.03125 0.00909 0.00265 0.00008 6333s
51999999 0.99982 0.03125 0.00889 0.00263 0.00009 6454s
52999999 0.99981 0.03125 0.00868 0.00262 0.00008 6573s
53999999 0.99983 0.03125 0.00851 0.00263 0.00008 6702s
54999999 0.99982 0.03125 0.00837 0.00263 0.00008 6831s
55999999 0.99983 0.03125 0.00823 0.00262 0.00008 6958s
56999999 0.99986 0.03125 0.00809 0.00262 0.00008 7087s
57999999 0.99983 0.03125 0.00796 0.00262 0.00008 7245s
58999999 0.99987 0.03125 0.00782 0.00263 0.00008 7373s
59999999 0.99985 0.03125 0.00774 0.00262 0.00008 7517s
60999999 0.99987 0.03125 0.00766 0.00261 0.00008 7645s
61999999 0.99987 0.03125 0.00761 0.00262 0.00008 7781s
62999999 0.99985 0.03125 0.00756 0.00261 0.00008 7948s
63999999 0.99985 0.03125 0.00751 0.00261 0.00008 8075s
64999999 0.99985 0.03125 0.00747 0.00262 0.00008 8204s
65999999 0.99985 0.03125 0.00743 0.00262 0.00008 8328s
66999999 0.99986 0.03125 0.00740 0.00261 0.00008 8449s
67999999 0.99985 0.03125 0.00736 0.00260 0.00008 8550s
68999999 0.99986 0.03125 0.00734 0.00263 0.00008 8664s
69999999 0.99986 0.03125 0.00735 0.00262 0.00008 8759s
70999999 0.99985 0.03125 0.00731 0.00259 0.00008 8870s
71999999 0.99986 0.03125 0.00729 0.00262 0.00008 8965s
72999999 0.99986 0.03125 0.00723 0.00262 0.00008 9069s
73999999 0.99984 0.03125 0.00722 0.00260 0.00008 9167s
74999999 0.99988 0.03125 0.00719 0.00260 0.00008 9266s
75999999 0.99987 0.03125 0.00716 0.00261 0.00008 9353s
76999999 0.99985 0.03125 0.00716 0.00263 0.00008 9443s
77999999 0.99988 0.03125 0.00716 0.00259 0.00008 9531s
78999999 0.99988 0.03125 0.00714 0.00261 0.00008 9615s
79999999 0.99986 0.03125 0.00717 0.00260 0.00008 9704s
80999999 0.99989 0.03125 0.00716 0.00259 0.00008 9793s
81999999 0.99986 0.03125 0.00713 0.00261 0.00008 9878s
82999999 0.99984 0.03125 0.00712 0.00260 0.00008 9960s
83999999 0.99987 0.03125 0.00712 0.00261 0.00008 10065s
84999999 0.99986 0.03125 0.00710 0.00260 0.00008 10169s
85999999 0.99984 0.03125 0.00712 0.00262 0.00008 10266s
86999999 0.99985 0.03125 0.00710 0.00262 0.00008 10359s
87999999 0.99984 0.03125 0.00708 0.00261 0.00008 10458s
88999999 0.99985 0.03125 0.00705 0.00259 0.00008 10542s
89999999 0.99986 0.03125 0.00705 0.00261 0.00008 10645s
90999999 0.99987 0.03125 0.00707 0.00262 0.00008 10743s
91999999 0.99987 0.03125 0.00709 0.00261 0.00008 10815s
92999999 0.99986 0.03125 0.00709 0.00260 0.00008 10885s
93999999 0.99986 0.03125 0.00710 0.00260 0.00008 10959s
94999999 0.99987 0.03125 0.00711 0.00260 0.00008 11025s
95999999 0.99985 0.03125 0.00709 0.00259 0.00008 11112s
96999999 0.99985 0.03125 0.00708 0.00261 0.00008 11185s
97999999 0.99987 0.03125 0.00709 0.00260 0.00008 11250s
98999999 0.99986 0.03125 0.00710 0.00260 0.00008 11319s
99999999 0.99987 0.03125 0.00710 0.00260 0.00008 11395s
