# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905739 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53926 0.03157 0.10068 nan nan 15s
199999 0.53694 0.03161 0.10076 0.00792 0.00033 31s
299999 0.53843 0.03165 0.10084 0.00790 0.00031 43s
399999 0.53869 0.03169 0.10094 0.00797 0.00033 56s
499999 0.54012 0.03175 0.10103 0.00802 0.00035 73s
599999 0.53823 0.03181 0.10123 0.00804 0.00035 88s
699999 0.53823 0.03187 0.10134 0.00813 0.00036 100s
799999 0.53961 0.03195 0.10148 0.00808 0.00038 113s
899999 0.53612 0.03203 0.10168 0.00802 0.00037 128s
999999 0.53891 0.03211 0.10185 0.00803 0.00038 144s
1099999 0.54030 0.03221 0.10210 0.00812 0.00039 156s
1199999 0.53770 0.03232 0.10226 0.00813 0.00040 168s
1299999 0.54087 0.03244 0.10243 0.00826 0.00042 183s
1399999 0.54154 0.03257 0.10264 0.00825 0.00042 196s
1499999 0.53771 0.03272 0.10276 0.00829 0.00045 209s
1599999 0.54149 0.03288 0.10307 0.00829 0.00045 223s
1699999 0.53986 0.03305 0.10335 0.00833 0.00046 237s
1799999 0.54213 0.03324 0.10359 0.00841 0.00046 251s
1899999 0.53975 0.03344 0.10386 0.00839 0.00049 266s
1999999 0.53905 0.03367 0.10423 0.00853 0.00051 281s
2099999 0.53800 0.03393 0.10461 0.00856 0.00053 294s
2199999 0.53993 0.03420 0.10496 0.00865 0.00054 307s
2299999 0.53966 0.03451 0.10536 0.00873 0.00057 319s
2399999 0.53743 0.03485 0.10580 0.00883 0.00059 331s
2499999 0.53977 0.03520 0.10622 0.00881 0.00059 348s
2599999 0.53917 0.03559 0.10674 0.00904 0.00063 367s
2699999 0.54362 0.03603 0.10741 0.00915 0.00067 386s
2799999 0.53847 0.03650 0.10805 0.00905 0.00066 404s
2899999 0.53749 0.03700 0.10858 0.00916 0.00068 420s
2999999 0.53912 0.03755 0.10935 0.00943 0.00071 434s
3099999 0.53610 0.03814 0.11016 0.00949 0.00074 448s
