# GitHub version: commit 421f, run at 2018-04-16T18:18:13.814454 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51659 0.03585 0.20303 nan nan 27s
199999 0.50999 0.04089 0.29513 0.32157 0.01299 55s
299999 0.50410 0.04373 0.32229 0.38434 0.01573 84s
399999 0.50191 0.05280 0.32641 0.40494 0.01879 113s
499999 0.49099 0.06867 0.32273 0.39874 0.02020 138s
599999 0.47907 0.08538 0.32779 0.39426 0.01761 167s
699999 0.46872 0.09746 0.33506 0.39702 0.01867 199s
799999 0.45371 0.11925 0.32626 0.39707 0.01931 231s
899999 0.43582 0.15415 0.32428 0.39908 0.02223 260s
999999 0.40691 0.20625 0.31600 0.38279 0.02461 290s
1099999 0.37055 0.28423 0.29868 0.37418 0.02649 318s
1199999 0.32329 0.38412 0.27086 0.35313 0.02864 351s
1299999 0.27504 0.48122 0.24114 0.31491 0.02453 381s
1399999 0.22745 0.55521 0.23569 0.28068 0.02060 409s
1499999 0.19598 0.62041 0.20984 0.27611 0.01940 439s
1599999 0.16572 0.70401 0.18441 0.24244 0.02149 469s
1699999 0.13035 0.80310 0.13591 0.21113 0.02357 499s
1799999 0.09806 0.88023 0.07982 0.15534 0.01788 528s
1899999 0.07178 0.92189 0.04554 0.08195 0.00947 560s
1999999 0.05840 0.94343 0.02480 0.04451 0.00469 587s
2099999 0.04713 0.95479 0.00856 0.02431 0.00216 616s
2199999 0.04012 0.96144 0.00632 0.00695 0.00092 644s
2299999 0.03316 0.96593 0.00536 0.00422 0.00055 670s
2399999 0.03075 0.96951 0.00460 0.00333 0.00041 700s
2499999 0.02676 0.97232 0.00399 0.00270 0.00033 727s
2599999 0.02531 0.97466 0.00357 0.00216 0.00025 750s
2699999 0.02329 0.97657 0.00320 0.00175 0.00020 775s
2799999 0.02183 0.97820 0.00296 0.00150 0.00017 798s
2899999 0.02003 0.97956 0.00277 0.00126 0.00014 822s
2999999 0.01886 0.98078 0.00259 0.00116 0.00012 842s
3099999 0.01763 0.98187 0.00243 0.00109 0.00011 862s
3199999 0.01720 0.98289 0.00229 0.00101 0.00010 882s
3299999 0.01623 0.98376 0.00215 0.00088 0.00009 901s
3399999 0.01595 0.98459 0.00202 0.00084 0.00008 921s
3499999 0.01457 0.98528 0.00193 0.00072 0.00007 940s
3599999 0.01397 0.98595 0.00184 0.00069 0.00007 960s
3699999 0.01339 0.98652 0.00177 0.00059 0.00006 979s
3799999 0.01245 0.98706 0.00170 0.00059 0.00005 999s
3899999 0.01230 0.98756 0.00162 0.00054 0.00005 1018s
3999999 0.01189 0.98803 0.00155 0.00051 0.00005 1038s
4099999 0.01119 0.98846 0.00150 0.00046 0.00004 1057s
4199999 0.01162 0.98886 0.00145 0.00045 0.00004 1078s
4299999 0.01029 0.98923 0.00140 0.00042 0.00004 1097s
4399999 0.01051 0.98959 0.00136 0.00040 0.00003 1117s
4499999 0.01004 0.98993 0.00130 0.00040 0.00003 1136s
4599999 0.00905 0.99022 0.00126 0.00034 0.00003 1155s
4699999 0.01002 0.99052 0.00122 0.00036 0.00003 1174s
4799999 0.00899 0.99078 0.00118 0.00031 0.00003 1194s
4899999 0.00922 0.99104 0.00113 0.00031 0.00003 1217s
4999999 0.00843 0.99129 0.00109 0.00033 0.00003 1237s
5099999 0.00846 0.99152 0.00106 0.00029 0.00002 1256s
5199999 0.00805 0.99173 0.00103 0.00027 0.00002 1276s
5299999 0.00799 0.99194 0.00101 0.00026 0.00002 1297s
5399999 0.00710 0.99211 0.00099 0.00023 0.00002 1317s
5499999 0.00807 0.99231 0.00096 0.00024 0.00002 1337s
5599999 0.00716 0.99249 0.00094 0.00023 0.00002 1357s
5699999 0.00732 0.99266 0.00092 0.00022 0.00002 1378s
5799999 0.00748 0.99283 0.00090 0.00022 0.00002 1398s
5899999 0.00689 0.99298 0.00088 0.00020 0.00001 1418s
5999999 0.00681 0.99313 0.00086 0.00020 0.00001 1440s
6099999 0.00640 0.99326 0.00083 0.00019 0.00001 1462s
6199999 0.00640 0.99340 0.00082 0.00019 0.00001 1484s
6299999 0.00675 0.99353 0.00080 0.00017 0.00001 1504s
6399999 0.00617 0.99365 0.00078 0.00017 0.00001 1524s
6499999 0.00627 0.99378 0.00077 0.00017 0.00001 1544s
6599999 0.00599 0.99389 0.00076 0.00017 0.00001 1563s
6699999 0.00577 0.99401 0.00074 0.00018 0.00001 1583s
6799999 0.00574 0.99412 0.00073 0.00015 0.00001 1602s
6899999 0.00592 0.99422 0.00072 0.00014 0.00001 1622s
6999999 0.00527 0.99431 0.00071 0.00014 0.00001 1642s
7099999 0.00532 0.99440 0.00070 0.00013 0.00001 1662s
7199999 0.00527 0.99450 0.00069 0.00014 0.00001 1681s
7299999 0.00532 0.99460 0.00068 0.00015 0.00001 1700s
