# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880912 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74995 0.03184 0.09784 nan nan 11s
199999 0.73640 0.03228 0.09612 0.06918 0.00270 21s
299999 0.71500 0.03296 0.09569 0.06659 0.00279 33s
399999 0.70756 0.03387 0.09486 0.06577 0.00279 43s
499999 0.69329 0.03510 0.09439 0.06381 0.00289 51s
599999 0.68205 0.03674 0.09470 0.06203 0.00304 60s
699999 0.66937 0.03863 0.09392 0.05936 0.00295 72s
799999 0.65660 0.04086 0.09343 0.05791 0.00295 83s
899999 0.64862 0.04356 0.09398 0.05645 0.00307 94s
999999 0.63829 0.04654 0.09372 0.05434 0.00309 105s
1099999 0.62795 0.04991 0.09297 0.05419 0.00318 116s
1199999 0.61672 0.05345 0.09320 0.05032 0.00298 127s
1299999 0.60580 0.05715 0.09359 0.04878 0.00291 137s
1399999 0.60164 0.06124 0.09289 0.04769 0.00300 147s
1499999 0.59693 0.06540 0.09281 0.04680 0.00290 158s
1599999 0.58952 0.06985 0.09252 0.04524 0.00299 169s
1699999 0.58484 0.07435 0.09263 0.04373 0.00286 178s
1799999 0.58541 0.07904 0.09248 0.04293 0.00284 189s
1899999 0.57804 0.08375 0.09220 0.04213 0.00271 200s
1999999 0.57497 0.08848 0.09151 0.03976 0.00265 212s
2099999 0.57115 0.09333 0.09151 0.03929 0.00266 221s
2199999 0.56544 0.09828 0.09143 0.03902 0.00262 230s
2299999 0.56488 0.10327 0.09173 0.03782 0.00258 240s
2399999 0.56171 0.10830 0.09221 0.03616 0.00253 250s
2499999 0.55855 0.11331 0.09229 0.03591 0.00248 261s
2599999 0.55564 0.11825 0.09165 0.03484 0.00240 274s
2699999 0.55528 0.12310 0.09202 0.03337 0.00226 284s
2799999 0.55605 0.12839 0.09224 0.03487 0.00246 293s
2899999 0.55591 0.13353 0.09237 0.03315 0.00240 305s
2999999 0.54913 0.13868 0.09210 0.03305 0.00236 315s
3099999 0.55090 0.14385 0.09193 0.03232 0.00229 325s
3199999 0.54627 0.14899 0.09134 0.03115 0.00224 337s
3299999 0.54483 0.15403 0.09136 0.03050 0.00216 348s
3399999 0.54439 0.15924 0.08986 0.03001 0.00221 357s
3499999 0.54498 0.16429 0.08956 0.02876 0.00215 368s
3599999 0.54311 0.16969 0.08919 0.03060 0.00218 378s
3699999 0.53976 0.17495 0.08909 0.02923 0.00213 390s
3799999 0.54234 0.18021 0.08861 0.02858 0.00209 401s
3899999 0.54278 0.18534 0.08791 0.02796 0.00200 412s
3999999 0.53955 0.19037 0.08800 0.02656 0.00199 421s
4099999 0.54061 0.19541 0.08757 0.02737 0.00190 431s
4199999 0.53881 0.20047 0.08782 0.02666 0.00191 442s
4299999 0.53921 0.20544 0.08708 0.02650 0.00190 454s
4399999 0.53756 0.21057 0.08688 0.02677 0.00193 466s
4499999 0.53790 0.21569 0.08715 0.02630 0.00192 478s
4599999 0.53647 0.22056 0.08638 0.02501 0.00179 489s
4699999 0.53744 0.22540 0.08603 0.02498 0.00171 499s
4799999 0.53308 0.23047 0.08566 0.02594 0.00192 511s
4899999 0.53209 0.23537 0.08534 0.02485 0.00184 523s
4999999 0.53625 0.24029 0.08515 0.02448 0.00178 535s
5099999 0.53347 0.24513 0.08460 0.02473 0.00182 547s
5199999 0.53318 0.24972 0.08424 0.02354 0.00162 558s
5299999 0.53040 0.25457 0.08417 0.02340 0.00170 569s
5399999 0.53206 0.25943 0.08400 0.02375 0.00171 578s
5499999 0.52865 0.26422 0.08438 0.02297 0.00178 590s
5599999 0.53161 0.26910 0.08332 0.02265 0.00178 599s
5699999 0.52871 0.27400 0.08317 0.02291 0.00179 614s
5799999 0.52660 0.27903 0.08344 0.02246 0.00181 628s
5899999 0.53047 0.28397 0.08289 0.02230 0.00174 643s
5999999 0.52698 0.28898 0.08304 0.02233 0.00181 657s
6099999 0.52735 0.29372 0.08225 0.02176 0.00164 669s
6199999 0.52730 0.29851 0.08231 0.02090 0.00164 683s
6299999 0.52581 0.30337 0.08247 0.02140 0.00167 694s
6399999 0.52654 0.30827 0.08196 0.02147 0.00172 703s
6499999 0.52535 0.31299 0.08153 0.02040 0.00164 711s
6599999 0.52700 0.31775 0.08099 0.02081 0.00164 720s
6699999 0.52292 0.32246 0.08129 0.02030 0.00159 728s
6799999 0.52740 0.32696 0.08065 0.01923 0.00158 737s
6899999 0.52384 0.33158 0.08020 0.01956 0.00159 744s
6999999 0.52429 0.33623 0.08077 0.01921 0.00158 758s
7099999 0.52426 0.34080 0.08095 0.01884 0.00156 770s
7199999 0.52410 0.34538 0.08001 0.01879 0.00162 782s
7299999 0.52312 0.35022 0.08011 0.01917 0.00175 791s
7399999 0.52132 0.35450 0.07958 0.01708 0.00144 798s
7499999 0.52342 0.35919 0.07936 0.01894 0.00167 806s
7599999 0.52480 0.36372 0.07958 0.01771 0.00156 813s
7699999 0.52199 0.36812 0.07908 0.01705 0.00150 820s
7799999 0.52078 0.37279 0.07910 0.01725 0.00152 827s
7899999 0.52184 0.37744 0.07897 0.01770 0.00164 835s
7999999 0.52005 0.38194 0.07877 0.01718 0.00150 842s
8099999 0.52455 0.38656 0.07847 0.01693 0.00161 849s
8199999 0.52041 0.39126 0.07789 0.01706 0.00156 856s
8299999 0.51883 0.39581 0.07757 0.01673 0.00159 863s
8399999 0.52033 0.40031 0.07739 0.01660 0.00154 869s
8499999 0.51882 0.40448 0.07662 0.01507 0.00141 877s
8599999 0.51971 0.40915 0.07572 0.01605 0.00157 884s
8699999 0.52048 0.41351 0.07541 0.01502 0.00143 891s
8799999 0.52014 0.41796 0.07535 0.01562 0.00150 898s
8899999 0.51793 0.42224 0.07474 0.01514 0.00142 905s
8999999 0.52068 0.42647 0.07458 0.01467 0.00142 912s
9099999 0.51807 0.43101 0.07440 0.01519 0.00156 919s
9199999 0.51735 0.43560 0.07363 0.01469 0.00153 926s
9299999 0.51637 0.44038 0.07320 0.01495 0.00162 933s
9399999 0.51830 0.44516 0.07287 0.01426 0.00162 941s
9499999 0.51687 0.44947 0.07202 0.01358 0.00149 948s
9599999 0.51656 0.45377 0.07155 0.01315 0.00142 956s
9699999 0.51708 0.45855 0.07113 0.01401 0.00156 963s
9799999 0.51681 0.46306 0.07076 0.01299 0.00146 970s
9899999 0.51719 0.46766 0.06996 0.01349 0.00147 977s
9999999 0.51922 0.47232 0.06961 0.01281 0.00141 984s
