# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901096 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57076 0.04327 0.42004 nan nan 35s
199999 0.58804 0.04769 0.56982 0.64408 0.02327 68s
299999 0.59164 0.04510 0.52735 0.72618 0.02558 98s
399999 0.59476 0.04504 0.53750 0.70008 0.02552 126s
499999 0.59005 0.04583 0.53740 0.70630 0.02501 156s
599999 0.59402 0.04596 0.53813 0.70035 0.02640 184s
699999 0.59451 0.04934 0.54051 0.71532 0.02632 209s
799999 0.59170 0.04697 0.54213 0.71229 0.02624 236s
899999 0.59093 0.04478 0.54085 0.71095 0.02449 265s
999999 0.59184 0.04637 0.55462 0.71007 0.02627 290s
1099999 0.59397 0.04391 0.53428 0.72444 0.02571 321s
1199999 0.59161 0.04483 0.53715 0.70888 0.02530 348s
1299999 0.59231 0.04696 0.54497 0.70485 0.02519 375s
1399999 0.59448 0.04441 0.53597 0.70679 0.02542 404s
1499999 0.59449 0.04539 0.53852 0.70052 0.02410 436s
1599999 0.59337 0.04634 0.53957 0.71057 0.02509 463s
1699999 0.59181 0.04469 0.53916 0.70843 0.02602 491s
1799999 0.59330 0.04421 0.54394 0.70904 0.02391 518s
1899999 0.59067 0.04564 0.53789 0.70607 0.02469 547s
1999999 0.59128 0.04551 0.54139 0.70014 0.02473 573s
2099999 0.59447 0.04667 0.53058 0.71026 0.02514 601s
2199999 0.58976 0.04461 0.54899 0.70279 0.02456 627s
2299999 0.59385 0.04397 0.53095 0.71481 0.02557 655s
2399999 0.59023 0.04452 0.53584 0.69933 0.02406 678s
2499999 0.59244 0.04371 0.54745 0.70530 0.02408 702s
2599999 0.59339 0.04348 0.54586 0.71530 0.02458 726s
2699999 0.59535 0.04590 0.53689 0.71598 0.02519 752s
2799999 0.58978 0.04898 0.53288 0.70663 0.02607 772s
2899999 0.59035 0.05057 0.53164 0.69688 0.02526 795s
2999999 0.58580 0.05905 0.53066 0.68953 0.02598 819s
3099999 0.58468 0.06459 0.53884 0.69839 0.02508 839s
3199999 0.57705 0.06622 0.54429 0.69856 0.02563 858s
3299999 0.57611 0.06543 0.53188 0.70875 0.02516 877s
3399999 0.57549 0.06551 0.52217 0.69555 0.02357 896s
3499999 0.57680 0.06596 0.52926 0.69555 0.02582 914s
3599999 0.57294 0.06664 0.52511 0.69778 0.02522 934s
3699999 0.57258 0.06824 0.53782 0.69545 0.02433 952s
3799999 0.57511 0.06695 0.53556 0.70128 0.02423 972s
3899999 0.57600 0.06601 0.53091 0.69396 0.02461 991s
3999999 0.57539 0.06494 0.53148 0.69756 0.02392 1010s
4099999 0.57569 0.07012 0.52928 0.69627 0.02486 1029s
4199999 0.57257 0.07091 0.54005 0.68800 0.02516 1049s
4299999 0.57320 0.06938 0.54058 0.70827 0.02616 1068s
4399999 0.57481 0.06843 0.53301 0.69729 0.02579 1088s
4499999 0.57552 0.06320 0.53255 0.69343 0.02401 1107s
4599999 0.57481 0.06446 0.54011 0.70037 0.02501 1126s
