# GitHub version: commit 421f, run at 2018-04-16T18:18:13.794150 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75460 0.03155 0.10038 nan nan 7s
199999 0.75372 0.03155 0.10031 0.00018 0.00001 15s
299999 0.75487 0.03155 0.10024 0.00018 0.00001 21s
399999 0.75250 0.03155 0.10017 0.00018 0.00001 29s
499999 0.75526 0.03155 0.10010 0.00018 0.00001 37s
599999 0.75479 0.03155 0.10003 0.00018 0.00001 44s
699999 0.75336 0.03155 0.09996 0.00018 0.00001 50s
799999 0.75580 0.03155 0.09989 0.00018 0.00001 57s
899999 0.75567 0.03155 0.09982 0.00018 0.00001 67s
999999 0.75319 0.03155 0.09975 0.00018 0.00001 79s
1099999 0.75566 0.03155 0.09968 0.00018 0.00001 89s
1199999 0.75327 0.03155 0.09961 0.00018 0.00001 99s
1299999 0.75706 0.03155 0.09954 0.00018 0.00001 111s
1399999 0.75509 0.03155 0.09947 0.00018 0.00001 123s
1499999 0.75503 0.03155 0.09940 0.00018 0.00001 134s
1599999 0.75609 0.03155 0.09933 0.00018 0.00001 146s
1699999 0.75624 0.03156 0.09926 0.00018 0.00001 156s
1799999 0.75508 0.03156 0.09919 0.00018 0.00001 165s
1899999 0.75558 0.03156 0.09912 0.00018 0.00001 174s
1999999 0.75589 0.03156 0.09905 0.00018 0.00001 182s
2099999 0.75517 0.03156 0.09898 0.00018 0.00001 192s
2199999 0.75536 0.03156 0.09891 0.00018 0.00001 201s
2299999 0.75659 0.03156 0.09884 0.00018 0.00001 210s
2399999 0.75591 0.03156 0.09877 0.00018 0.00001 218s
2499999 0.75296 0.03156 0.09870 0.00018 0.00001 226s
2599999 0.75695 0.03156 0.09863 0.00018 0.00001 234s
2699999 0.75675 0.03156 0.09856 0.00018 0.00001 243s
2799999 0.75700 0.03156 0.09849 0.00018 0.00001 252s
2899999 0.75656 0.03156 0.09842 0.00018 0.00001 261s
2999999 0.75533 0.03156 0.09835 0.00018 0.00001 269s
3099999 0.75729 0.03156 0.09828 0.00018 0.00001 277s
3199999 0.75785 0.03156 0.09821 0.00018 0.00001 286s
3299999 0.75423 0.03156 0.09814 0.00018 0.00001 295s
3399999 0.75906 0.03156 0.09807 0.00018 0.00001 303s
3499999 0.75922 0.03156 0.09800 0.00018 0.00001 313s
3599999 0.75687 0.03156 0.09793 0.00018 0.00001 322s
3699999 0.75489 0.03156 0.09786 0.00018 0.00001 330s
3799999 0.75637 0.03156 0.09779 0.00018 0.00001 342s
3899999 0.75740 0.03156 0.09772 0.00018 0.00001 353s
3999999 0.75784 0.03156 0.09765 0.00018 0.00001 364s
4099999 0.75855 0.03156 0.09758 0.00018 0.00001 376s
4199999 0.75763 0.03156 0.09751 0.00018 0.00001 387s
4299999 0.75831 0.03156 0.09745 0.00018 0.00001 399s
4399999 0.75776 0.03156 0.09738 0.00018 0.00001 410s
4499999 0.75637 0.03156 0.09731 0.00018 0.00001 422s
4599999 0.75860 0.03156 0.09724 0.00018 0.00001 434s
4699999 0.76080 0.03156 0.09717 0.00018 0.00001 444s
4799999 0.75811 0.03156 0.09710 0.00018 0.00001 451s
4899999 0.75746 0.03156 0.09703 0.00018 0.00001 459s
4999999 0.75830 0.03156 0.09696 0.00018 0.00001 468s
5099999 0.75835 0.03156 0.09689 0.00018 0.00001 477s
5199999 0.76010 0.03156 0.09682 0.00018 0.00001 485s
5299999 0.76092 0.03156 0.09676 0.00018 0.00001 497s
5399999 0.75699 0.03156 0.09669 0.00018 0.00001 508s
5499999 0.75813 0.03156 0.09662 0.00018 0.00001 517s
5599999 0.76008 0.03156 0.09655 0.00018 0.00001 526s
5699999 0.75929 0.03156 0.09648 0.00018 0.00001 535s
5799999 0.76227 0.03156 0.09641 0.00018 0.00001 543s
5899999 0.76050 0.03156 0.09634 0.00018 0.00001 550s
5999999 0.75772 0.03156 0.09627 0.00018 0.00001 557s
6099999 0.75861 0.03156 0.09621 0.00018 0.00001 566s
6199999 0.75893 0.03156 0.09614 0.00018 0.00001 575s
6299999 0.76207 0.03156 0.09607 0.00018 0.00001 583s
6399999 0.76032 0.03156 0.09600 0.00018 0.00001 591s
6499999 0.75819 0.03156 0.09593 0.00018 0.00001 599s
6599999 0.75944 0.03156 0.09586 0.00018 0.00001 609s
6699999 0.76188 0.03156 0.09580 0.00018 0.00001 619s
6799999 0.75892 0.03156 0.09573 0.00018 0.00001 626s
6899999 0.76039 0.03156 0.09566 0.00018 0.00001 633s
6999999 0.76058 0.03156 0.09559 0.00018 0.00001 642s
7099999 0.75928 0.03156 0.09552 0.00018 0.00001 651s
7199999 0.75958 0.03156 0.09545 0.00018 0.00001 659s
7299999 0.75894 0.03156 0.09539 0.00018 0.00001 667s
7399999 0.75902 0.03156 0.09532 0.00018 0.00001 674s
7499999 0.76083 0.03156 0.09525 0.00018 0.00001 682s
7599999 0.76266 0.03156 0.09518 0.00018 0.00000 689s
7699999 0.76019 0.03156 0.09511 0.00018 0.00001 697s
7799999 0.76083 0.03156 0.09505 0.00018 0.00001 705s
7899999 0.76055 0.03156 0.09498 0.00018 0.00001 712s
7999999 0.76192 0.03156 0.09491 0.00018 0.00001 719s
8099999 0.76111 0.03156 0.09484 0.00018 0.00001 726s
8199999 0.76340 0.03156 0.09477 0.00018 0.00001 734s
8299999 0.76307 0.03156 0.09471 0.00018 0.00001 743s
8399999 0.76421 0.03156 0.09464 0.00018 0.00000 751s
8499999 0.76391 0.03156 0.09457 0.00018 0.00001 758s
8599999 0.76306 0.03156 0.09450 0.00018 0.00001 765s
8699999 0.76055 0.03156 0.09444 0.00018 0.00001 772s
8799999 0.76347 0.03156 0.09437 0.00018 0.00001 779s
8899999 0.76228 0.03156 0.09430 0.00018 0.00001 788s
8999999 0.76294 0.03156 0.09423 0.00018 0.00001 795s
9099999 0.76139 0.03156 0.09417 0.00018 0.00001 801s
9199999 0.76284 0.03156 0.09410 0.00018 0.00001 809s
9299999 0.76365 0.03156 0.09403 0.00018 0.00000 818s
9399999 0.76595 0.03156 0.09396 0.00018 0.00001 825s
9499999 0.76465 0.03156 0.09389 0.00018 0.00001 832s
9599999 0.76132 0.03156 0.09383 0.00018 0.00001 837s
9699999 0.76290 0.03156 0.09376 0.00018 0.00001 844s
9799999 0.76176 0.03156 0.09369 0.00018 0.00001 851s
9899999 0.76321 0.03156 0.09362 0.00018 0.00001 858s
9999999 0.76480 0.03156 0.09356 0.00018 0.00001 864s
