# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115024 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.84970 0.03157 0.09007 nan nan 69s
1999999 0.85754 0.03157 0.08083 0.01211 0.00025 136s
2999999 0.86544 0.03156 0.07248 0.01136 0.00025 206s
3999999 0.87387 0.03157 0.06491 0.01075 0.00024 273s
4999999 0.88252 0.03157 0.05807 0.01020 0.00025 341s
5999999 0.88971 0.03157 0.05191 0.00981 0.00024 409s
6999999 0.89795 0.03158 0.04641 0.00937 0.00023 478s
7999999 0.90445 0.03158 0.04163 0.00895 0.00025 547s
8999999 0.91079 0.03159 0.03735 0.00873 0.00025 615s
9999999 0.91644 0.03160 0.03365 0.00841 0.00025 687s
10999999 0.92201 0.03161 0.03043 0.00826 0.00026 756s
11999999 0.92585 0.03162 0.02760 0.00807 0.00026 825s
12999999 0.92939 0.03164 0.02525 0.00789 0.00026 895s
13999999 0.93186 0.03165 0.02334 0.00779 0.00025 961s
14999999 0.93400 0.03167 0.02168 0.00774 0.00027 1030s
15999999 0.93559 0.03170 0.02022 0.00773 0.00028 1100s
16999999 0.93586 0.03172 0.01912 0.00759 0.00027 1167s
17999999 0.93675 0.03176 0.01818 0.00758 0.00029 1236s
18999999 0.93691 0.03180 0.01746 0.00750 0.00031 1306s
19999999 0.93584 0.03185 0.01701 0.00747 0.00032 1374s
20999999 0.93487 0.03191 0.01659 0.00750 0.00033 1442s
21999999 0.93446 0.03197 0.01624 0.00748 0.00035 1512s
22999999 0.93280 0.03205 0.01593 0.00750 0.00038 1581s
23999999 0.93143 0.03215 0.01571 0.00752 0.00040 1648s
24999999 0.92993 0.03226 0.01557 0.00757 0.00043 1717s
25999999 0.92843 0.03239 0.01551 0.00763 0.00047 1785s
26999999 0.92678 0.03255 0.01545 0.00760 0.00049 1854s
27999999 0.92446 0.03273 0.01544 0.00762 0.00053 1925s
28999999 0.92310 0.03293 0.01542 0.00769 0.00055 1994s
29999999 0.92130 0.03317 0.01539 0.00770 0.00060 2062s
30999999 0.91959 0.03345 0.01533 0.00779 0.00063 2132s
31999999 0.91738 0.03376 0.01530 0.00780 0.00065 2199s
32999999 0.91543 0.03412 0.01532 0.00780 0.00068 2269s
33999999 0.91358 0.03451 0.01531 0.00788 0.00071 2338s
34999999 0.91188 0.03496 0.01529 0.00793 0.00074 2407s
35999999 0.90995 0.03545 0.01526 0.00789 0.00076 2474s
36999999 0.90755 0.03598 0.01524 0.00794 0.00078 2545s
37999999 0.90623 0.03658 0.01528 0.00800 0.00081 2617s
38999999 0.90435 0.03722 0.01533 0.00801 0.00082 2688s
39999999 0.90258 0.03791 0.01539 0.00800 0.00084 2756s
40999999 0.90116 0.03865 0.01539 0.00807 0.00086 2827s
41999999 0.90011 0.03947 0.01537 0.00812 0.00089 2899s
42999999 0.89880 0.04034 0.01544 0.00808 0.00090 2967s
43999999 0.89707 0.04126 0.01542 0.00807 0.00091 3038s
44999999 0.89563 0.04226 0.01544 0.00810 0.00093 3107s
45999999 0.89471 0.04331 0.01548 0.00807 0.00094 3177s
46999999 0.89351 0.04441 0.01547 0.00803 0.00094 3244s
47999999 0.89187 0.04557 0.01549 0.00802 0.00095 3317s
48999999 0.89120 0.04679 0.01545 0.00798 0.00095 3389s
49999999 0.89035 0.04808 0.01547 0.00800 0.00097 3458s
50999999 0.88980 0.04942 0.01547 0.00796 0.00097 3530s
51999999 0.88991 0.05083 0.01547 0.00793 0.00098 3605s
52999999 0.88883 0.05229 0.01544 0.00794 0.00098 3677s
53999999 0.88907 0.05382 0.01545 0.00793 0.00099 3752s
54999999 0.88785 0.05538 0.01536 0.00783 0.00098 3824s
55999999 0.88752 0.05701 0.01529 0.00784 0.00099 3896s
56999999 0.88790 0.05868 0.01524 0.00778 0.00098 3971s
57999999 0.88808 0.06040 0.01523 0.00768 0.00098 4046s
58999999 0.88740 0.06218 0.01518 0.00765 0.00098 4118s
59999999 0.88749 0.06399 0.01514 0.00756 0.00096 4189s
60999999 0.88769 0.06586 0.01508 0.00754 0.00097 4262s
61999999 0.88721 0.06776 0.01503 0.00746 0.00096 4331s
62999999 0.88727 0.06970 0.01499 0.00739 0.00096 4405s
63999999 0.88649 0.07168 0.01497 0.00732 0.00095 4479s
64999999 0.88782 0.07370 0.01497 0.00728 0.00094 4553s
65999999 0.88740 0.07575 0.01498 0.00722 0.00093 4625s
66999999 0.88705 0.07783 0.01498 0.00718 0.00093 4697s
67999999 0.88752 0.07992 0.01498 0.00704 0.00091 4770s
68999999 0.88742 0.08207 0.01496 0.00705 0.00092 4844s
