# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271241 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95450 0.03151 0.09229 nan nan 31s
199999 0.96429 0.03147 0.08512 0.00920 0.00029 53s
299999 0.96926 0.03144 0.07879 0.00807 0.00025 76s
399999 0.97564 0.03141 0.07311 0.00719 0.00023 96s
499999 0.97977 0.03139 0.06798 0.00646 0.00020 115s
599999 0.98176 0.03137 0.06333 0.00583 0.00018 134s
699999 0.98541 0.03136 0.05908 0.00530 0.00017 157s
799999 0.98799 0.03134 0.05517 0.00486 0.00015 179s
899999 0.98988 0.03133 0.05157 0.00446 0.00014 199s
999999 0.99062 0.03132 0.04824 0.00410 0.00013 214s
1099999 0.99204 0.03131 0.04516 0.00378 0.00012 232s
1199999 0.99298 0.03130 0.04229 0.00351 0.00011 250s
1299999 0.99390 0.03130 0.03962 0.00326 0.00010 267s
1399999 0.99481 0.03129 0.03713 0.00303 0.00009 285s
1499999 0.99518 0.03129 0.03481 0.00282 0.00009 306s
1599999 0.99609 0.03128 0.03263 0.00264 0.00008 328s
1699999 0.99658 0.03128 0.03060 0.00246 0.00008 347s
1799999 0.99749 0.03127 0.02869 0.00230 0.00007 365s
1899999 0.99759 0.03127 0.02690 0.00215 0.00007 385s
1999999 0.99774 0.03127 0.02522 0.00201 0.00006 406s
2099999 0.99826 0.03127 0.02365 0.00188 0.00006 425s
2199999 0.99844 0.03126 0.02217 0.00177 0.00005 443s
2299999 0.99838 0.03126 0.02077 0.00167 0.00005 459s
2399999 0.99863 0.03126 0.01946 0.00156 0.00005 475s
2499999 0.99890 0.03126 0.01822 0.00146 0.00005 494s
2599999 0.99891 0.03126 0.01706 0.00137 0.00004 513s
2699999 0.99926 0.03126 0.01598 0.00128 0.00004 536s
2799999 0.99938 0.03126 0.01495 0.00121 0.00004 555s
2899999 0.99928 0.03126 0.01398 0.00113 0.00003 572s
2999999 0.99945 0.03126 0.01307 0.00107 0.00003 591s
3099999 0.99955 0.03125 0.01222 0.00099 0.00003 608s
3199999 0.99968 0.03125 0.01142 0.00094 0.00003 623s
3299999 0.99973 0.03125 0.01067 0.00088 0.00003 639s
3399999 0.99973 0.03125 0.00996 0.00082 0.00002 660s
3499999 0.99981 0.03125 0.00930 0.00077 0.00002 683s
3599999 0.99990 0.03125 0.00867 0.00072 0.00002 700s
3699999 0.99983 0.03125 0.00809 0.00068 0.00002 718s
3799999 0.99991 0.03125 0.00754 0.00063 0.00002 735s
3899999 0.99984 0.03125 0.00702 0.00059 0.00002 750s
3999999 0.99987 0.03125 0.00653 0.00056 0.00002 766s
4099999 0.99994 0.03125 0.00608 0.00052 0.00002 784s
4199999 0.99994 0.03125 0.00565 0.00049 0.00001 806s
4299999 0.99995 0.03125 0.00526 0.00046 0.00001 825s
4399999 0.99993 0.03125 0.00488 0.00043 0.00001 843s
4499999 0.99996 0.03125 0.00454 0.00039 0.00001 860s
4599999 1.00000 0.03125 0.00421 0.00037 0.00001 873s
