# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.463532 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.16162 0.30259 0.17712 nan nan 111s
1999999 0.03532 0.79830 0.05822 0.58349 0.09870 237s
2999999 0.03155 0.92082 0.01018 0.12801 0.02067 359s
3999999 0.03166 0.93569 0.00132 0.01611 0.00234 483s
4999999 0.03124 0.93724 0.00410 0.00456 0.00029 634s
5999999 0.03157 0.96154 0.01326 0.21667 0.03823 752s
6999999 0.03117 0.97577 0.03075 0.11005 0.01856 876s
7999999 0.03137 0.99627 0.00738 0.13651 0.02362 1000s
8999999 0.03159 0.99958 0.00099 0.01546 0.00246 1123s
9999999 0.03142 0.99995 0.00010 0.00172 0.00026 1249s
10999999 0.03147 0.99999 0.00002 0.00017 0.00002 1381s
11999999 0.03164 0.99999 0.00001 0.00003 0.00000 1511s
12999999 0.03134 0.99999 0.00001 0.00002 0.00000 1643s
13999999 0.03130 0.99999 0.00001 0.00002 0.00000 1766s
14999999 0.03143 0.99999 0.00001 0.00002 0.00000 1884s
15999999 0.03110 0.99999 0.00002 0.00002 0.00000 2005s
16999999 0.03158 0.99999 0.00002 0.00002 0.00000 2157s
17999999 0.03133 0.99999 0.00001 0.00002 0.00000 2298s
18999999 0.03140 1.00000 0.00001 0.00002 0.00000 2448s
19999999 0.03145 0.99999 0.00001 0.00002 0.00000 2594s
20999999 0.03136 1.00000 0.00001 0.00002 0.00000 2740s
21999999 0.03147 0.99999 0.00001 0.00002 0.00000 2872s
22999999 0.03161 0.99999 0.00001 0.00002 0.00000 3005s
23999999 0.03161 0.99999 0.00001 0.00002 0.00000 3132s
24999999 0.03152 0.99999 0.00001 0.00002 0.00000 3251s
25999999 0.03153 0.99999 0.00001 0.00002 0.00000 3377s
26999999 0.03130 0.99999 0.00001 0.00002 0.00000 3503s
27999999 0.03145 0.99999 0.00002 0.00002 0.00000 3629s
28999999 0.03112 0.99999 0.00001 0.00002 0.00000 3751s
29999999 0.03122 0.99999 0.00001 0.00002 0.00000 3874s
30999999 0.03142 0.99999 0.00001 0.00002 0.00000 3999s
31999999 0.03127 0.99999 0.00001 0.00002 0.00000 4128s
32999999 0.03127 0.99999 0.00001 0.00002 0.00000 4245s
33999999 0.03145 1.00000 0.00001 0.00002 0.00000 4385s
34999999 0.03137 0.99999 0.00002 0.00002 0.00000 4539s
35999999 0.03133 0.99999 0.00002 0.00002 0.00000 4696s
36999999 0.03137 0.99999 0.00001 0.00002 0.00000 4830s
37999999 0.03150 0.99999 0.00001 0.00002 0.00000 4961s
38999999 0.03146 0.99999 0.00001 0.00002 0.00000 5092s
39999999 0.03138 0.99999 0.00001 0.00002 0.00000 5220s
40999999 0.03143 0.99999 0.00001 0.00002 0.00000 5340s
41999999 0.03155 1.00000 0.00001 0.00002 0.00000 5471s
42999999 0.03143 0.99999 0.00002 0.00002 0.00000 5603s
43999999 0.03139 0.99999 0.00001 0.00002 0.00000 5729s
44999999 0.03175 0.99999 0.00001 0.00002 0.00000 5864s
45999999 0.03167 0.99999 0.00001 0.00002 0.00000 5995s
46999999 0.03110 0.99999 0.00001 0.00002 0.00000 6137s
47999999 0.03142 0.99999 0.00001 0.00002 0.00000 6273s
48999999 0.03158 0.99999 0.00001 0.00002 0.00000 6417s
49999999 0.03153 0.99999 0.00002 0.00002 0.00000 6557s
50999999 0.03144 0.99999 0.00001 0.00002 0.00000 6722s
51999999 0.03117 0.99999 0.00001 0.00002 0.00000 6850s
52999999 0.03165 0.99999 0.00001 0.00002 0.00000 6978s
53999999 0.03139 1.00000 0.00001 0.00002 0.00000 7101s
54999999 0.03156 0.99999 0.00002 0.00002 0.00000 7224s
