# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275336 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50116 0.03323 0.11598 nan nan 12s
199999 0.46889 0.03721 0.12218 0.10729 0.00692 23s
299999 0.42388 0.04596 0.12629 0.10690 0.00893 33s
399999 0.35048 0.06074 0.12808 0.10228 0.01010 43s
499999 0.27124 0.08000 0.13046 0.09256 0.00993 54s
599999 0.20846 0.10118 0.13139 0.08112 0.00891 62s
699999 0.16059 0.12154 0.13258 0.06967 0.00754 70s
799999 0.12491 0.14036 0.13387 0.06013 0.00636 78s
899999 0.10136 0.15728 0.13461 0.05265 0.00543 85s
999999 0.08123 0.17159 0.13482 0.04539 0.00440 93s
1099999 0.06624 0.18421 0.13545 0.04063 0.00372 105s
1199999 0.05381 0.19463 0.13595 0.03550 0.00307 117s
1299999 0.04690 0.20419 0.13601 0.03231 0.00272 128s
1399999 0.04270 0.21343 0.13621 0.03150 0.00264 140s
1499999 0.03652 0.22129 0.13610 0.02832 0.00229 150s
1599999 0.03356 0.22837 0.13642 0.02650 0.00203 160s
1699999 0.02930 0.23484 0.13642 0.02488 0.00183 170s
1799999 0.02674 0.24047 0.13654 0.02337 0.00161 180s
1899999 0.02411 0.24593 0.13691 0.02265 0.00156 189s
1999999 0.02211 0.25072 0.13716 0.02120 0.00141 199s
2099999 0.02094 0.25576 0.13745 0.02064 0.00142 209s
2199999 0.01900 0.26024 0.13755 0.01960 0.00130 219s
2299999 0.01767 0.26446 0.13760 0.01874 0.00123 230s
2399999 0.01763 0.26859 0.13746 0.01843 0.00113 240s
2499999 0.01603 0.27228 0.13726 0.01769 0.00109 250s
2599999 0.01474 0.27575 0.13724 0.01676 0.00102 260s
2699999 0.01476 0.27907 0.13706 0.01675 0.00101 268s
2799999 0.01376 0.28235 0.13722 0.01629 0.00097 277s
2899999 0.01303 0.28548 0.13701 0.01576 0.00092 288s
2999999 0.01208 0.28844 0.13711 0.01516 0.00088 301s
3099999 0.01156 0.29118 0.13721 0.01503 0.00085 313s
3199999 0.01140 0.29385 0.13705 0.01459 0.00082 321s
3299999 0.01154 0.29660 0.13678 0.01474 0.00085 331s
3399999 0.01029 0.29909 0.13657 0.01377 0.00071 341s
3499999 0.01079 0.30164 0.13636 0.01396 0.00075 351s
3599999 0.00987 0.30418 0.13613 0.01349 0.00073 361s
3699999 0.01007 0.30662 0.13583 0.01355 0.00071 371s
3799999 0.00872 0.30858 0.13576 0.01241 0.00060 383s
3899999 0.00801 0.31046 0.13558 0.01215 0.00060 393s
3999999 0.00846 0.31244 0.13521 0.01235 0.00059 403s
4099999 0.00802 0.31441 0.13502 0.01221 0.00064 413s
4199999 0.00805 0.31637 0.13511 0.01224 0.00062 426s
4299999 0.00802 0.31840 0.13500 0.01222 0.00063 437s
4399999 0.00790 0.32040 0.13491 0.01215 0.00062 449s
4499999 0.00762 0.32220 0.13487 0.01190 0.00057 461s
4599999 0.00732 0.32399 0.13480 0.01137 0.00056 474s
4699999 0.00673 0.32569 0.13464 0.01113 0.00054 485s
