# GitHub version: commit 421f, run at 2018-04-16T18:18:13.904539 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47869 0.03326 0.15810 nan nan 12s
199999 0.47731 0.03348 0.15694 0.22872 0.01025 20s
299999 0.46982 0.03344 0.15847 0.22981 0.01053 27s
399999 0.47439 0.03363 0.15830 0.23121 0.01064 34s
499999 0.46711 0.03351 0.15811 0.22989 0.01056 41s
599999 0.46927 0.03401 0.15828 0.23097 0.01043 48s
699999 0.45550 0.03565 0.15813 0.23150 0.01166 55s
799999 0.43986 0.04081 0.15846 0.23323 0.01341 65s
899999 0.42671 0.04809 0.15882 0.23044 0.01301 75s
999999 0.40502 0.05790 0.15821 0.22804 0.01331 86s
1099999 0.38467 0.07105 0.15602 0.22543 0.01349 95s
1199999 0.36723 0.08242 0.15392 0.21911 0.01245 106s
1299999 0.35178 0.09705 0.15352 0.21845 0.01328 114s
1399999 0.31919 0.11502 0.15055 0.21303 0.01330 121s
1499999 0.28607 0.13669 0.15049 0.21078 0.01449 131s
1599999 0.24216 0.16699 0.14743 0.20331 0.01505 141s
1699999 0.18205 0.20578 0.14398 0.19545 0.01646 151s
1799999 0.12632 0.25538 0.13962 0.17918 0.01581 162s
1899999 0.08151 0.30631 0.13389 0.15555 0.01374 172s
1999999 0.05320 0.35200 0.12888 0.13270 0.01127 182s
2099999 0.03688 0.39090 0.12414 0.11312 0.00909 191s
2199999 0.02845 0.42799 0.11976 0.09997 0.00791 201s
2299999 0.02108 0.45697 0.11723 0.08398 0.00611 212s
2399999 0.01628 0.48004 0.11382 0.07455 0.00500 221s
2499999 0.01381 0.50073 0.11187 0.06706 0.00436 227s
2599999 0.01090 0.51724 0.11015 0.05856 0.00356 234s
2699999 0.00962 0.53348 0.10842 0.05541 0.00332 242s
2799999 0.00883 0.54809 0.10595 0.05173 0.00289 250s
2899999 0.00716 0.55923 0.10450 0.04575 0.00235 256s
2999999 0.00647 0.56926 0.10282 0.04412 0.00225 265s
3099999 0.00668 0.57990 0.10107 0.04397 0.00230 273s
3199999 0.00584 0.58843 0.09976 0.04039 0.00186 282s
3299999 0.00561 0.59807 0.09904 0.04080 0.00209 290s
3399999 0.00490 0.60659 0.09833 0.03741 0.00172 297s
3499999 0.00431 0.61349 0.09712 0.03492 0.00155 304s
3599999 0.00421 0.62043 0.09627 0.03371 0.00153 311s
3699999 0.00363 0.62625 0.09500 0.03087 0.00132 317s
3799999 0.00339 0.63134 0.09385 0.03052 0.00130 324s
3899999 0.00287 0.63614 0.09315 0.02765 0.00116 334s
3999999 0.00338 0.64244 0.09278 0.03009 0.00140 341s
4099999 0.00292 0.64649 0.09176 0.02643 0.00105 349s
4199999 0.00260 0.65084 0.09101 0.02599 0.00107 356s
4299999 0.00257 0.65540 0.09036 0.02569 0.00110 366s
4399999 0.00248 0.65944 0.08987 0.02524 0.00106 374s
4499999 0.00235 0.66359 0.08891 0.02446 0.00099 383s
4599999 0.00227 0.66737 0.08805 0.02325 0.00092 391s
4699999 0.00198 0.67050 0.08785 0.02087 0.00077 401s
4799999 0.00192 0.67351 0.08709 0.02155 0.00080 411s
4899999 0.00188 0.67671 0.08643 0.02123 0.00080 422s
4999999 0.00174 0.67934 0.08625 0.01974 0.00072 428s
5099999 0.00197 0.68239 0.08564 0.02116 0.00081 438s
5199999 0.00182 0.68549 0.08526 0.02072 0.00079 450s
5299999 0.00156 0.68781 0.08504 0.01867 0.00070 460s
5399999 0.00174 0.69049 0.08430 0.01964 0.00074 468s
5499999 0.00130 0.69259 0.08388 0.01717 0.00060 475s
5599999 0.00153 0.69516 0.08334 0.01781 0.00065 483s
5699999 0.00139 0.69705 0.08309 0.01699 0.00061 490s
5799999 0.00128 0.69919 0.08298 0.01671 0.00056 497s
5899999 0.00110 0.70063 0.08257 0.01534 0.00054 507s
5999999 0.00107 0.70252 0.08235 0.01536 0.00055 515s
6099999 0.00124 0.70460 0.08216 0.01660 0.00059 525s
6199999 0.00119 0.70669 0.08209 0.01668 0.00059 536s
6299999 0.00110 0.70857 0.08173 0.01541 0.00053 545s
6399999 0.00122 0.71069 0.08119 0.01616 0.00064 556s
6499999 0.00124 0.71254 0.08104 0.01642 0.00058 565s
6599999 0.00110 0.71429 0.08085 0.01542 0.00055 576s
6699999 0.00109 0.71591 0.08056 0.01535 0.00051 586s
6799999 0.00092 0.71752 0.08027 0.01336 0.00045 596s
6899999 0.00095 0.71891 0.07981 0.01403 0.00048 606s
6999999 0.00087 0.72020 0.07969 0.01264 0.00042 616s
7099999 0.00087 0.72137 0.07986 0.01330 0.00046 626s
7199999 0.00100 0.72289 0.07929 0.01353 0.00045 636s
7299999 0.00081 0.72413 0.07918 0.01302 0.00049 645s
7399999 0.00099 0.72547 0.07902 0.01377 0.00046 653s
7499999 0.00061 0.72654 0.07886 0.01114 0.00038 662s
