# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513600 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99548 0.03181 0.12637 nan nan 195s
1999999 0.99501 0.03203 0.15049 0.08362 0.00261 385s
2999999 0.99460 0.03231 0.17282 0.08756 0.00287 574s
3999999 0.99418 0.03258 0.19347 0.09076 0.00291 763s
4999999 0.99371 0.03289 0.21414 0.09186 0.00292 956s
5999999 0.99346 0.03317 0.22933 0.09630 0.00315 1142s
6999999 0.99322 0.03352 0.24536 0.09976 0.00311 1327s
7999999 0.99301 0.03392 0.26073 0.09948 0.00318 1510s
8999999 0.99284 0.03447 0.27324 0.10334 0.00329 1700s
9999999 0.99258 0.03499 0.28808 0.10423 0.00340 1886s
10999999 0.99231 0.03568 0.30242 0.10533 0.00343 2062s
11999999 0.99242 0.03631 0.31657 0.10767 0.00343 2240s
12999999 0.99212 0.03703 0.33058 0.10906 0.00353 2432s
13999999 0.99215 0.03762 0.34241 0.10812 0.00345 2620s
14999999 0.99176 0.03838 0.35270 0.10894 0.00350 2814s
15999999 0.99172 0.03953 0.36561 0.11103 0.00376 3005s
16999999 0.99165 0.04072 0.37467 0.11164 0.00378 3193s
17999999 0.99150 0.04182 0.38314 0.10982 0.00385 3374s
18999999 0.99126 0.04346 0.39668 0.11359 0.00395 3559s
19999999 0.99111 0.04501 0.40381 0.11597 0.00408 3752s
20999999 0.99114 0.04701 0.41367 0.11529 0.00427 3955s
21999999 0.99106 0.04881 0.42495 0.11310 0.00391 4155s
22999999 0.99091 0.05090 0.43592 0.11693 0.00414 4355s
23999999 0.99081 0.05308 0.44328 0.11439 0.00396 4549s
24999999 0.99047 0.05556 0.45084 0.11391 0.00412 4752s
25999999 0.99067 0.05827 0.45737 0.11559 0.00431 4956s
26999999 0.99057 0.06178 0.46912 0.11445 0.00430 5151s
27999999 0.99039 0.06545 0.47662 0.11204 0.00412 5347s
28999999 0.99039 0.06908 0.48542 0.11610 0.00441 5546s
29999999 0.99035 0.07312 0.49560 0.11295 0.00441 5738s
30999999 0.99023 0.07764 0.50388 0.11077 0.00450 5928s
31999999 0.99008 0.08159 0.50772 0.11081 0.00419 6123s
32999999 0.99012 0.08734 0.51640 0.11020 0.00451 6315s
33999999 0.99011 0.09229 0.52304 0.11245 0.00438 6507s
34999999 0.98997 0.09849 0.53345 0.11169 0.00451 6699s
35999999 0.99005 0.10486 0.54275 0.11070 0.00453 6884s
36999999 0.99006 0.11159 0.55054 0.10320 0.00446 7060s
37999999 0.99001 0.11730 0.55838 0.10436 0.00425 7241s
38999999 0.99022 0.12385 0.56703 0.10384 0.00424 7413s
39999999 0.99051 0.13071 0.57540 0.10111 0.00408 7592s
40999999 0.99043 0.13776 0.58254 0.10060 0.00416 7788s
41999999 0.99082 0.14506 0.59212 0.09925 0.00425 7969s
42999999 0.99117 0.15172 0.59773 0.09405 0.00386 8142s
43999999 0.99117 0.15756 0.60291 0.09720 0.00379 8314s
44999999 0.99148 0.16405 0.60818 0.09283 0.00353 8474s
45999999 0.99175 0.17076 0.61387 0.09224 0.00352 8645s
46999999 0.99180 0.17579 0.61594 0.08449 0.00322 8814s
47999999 0.99209 0.18170 0.61921 0.08854 0.00340 8968s
48999999 0.99221 0.18716 0.62167 0.09182 0.00336 9157s
49999999 0.99240 0.19157 0.62338 0.09075 0.00332 9334s
