# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319049 UTC
# report_level=3, report_every=1000000, num_lexes=32, num_memes=32, mutator_class=AdditiveVectorUniform, temperature=1e-07, mutation_scale=5.0, num_steps=100000000, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48691 0.03166 0.10059 nan nan 140s
1999999 0.48599 0.03164 0.10055 0.14505 0.00504 238s
2999999 0.48652 0.03163 0.09916 0.14397 0.00488 346s
3999999 0.48671 0.03162 0.10022 0.14327 0.00488 450s
4999999 0.48640 0.03166 0.10037 0.14434 0.00482 552s
5999999 0.48738 0.03166 0.10044 0.14516 0.00510 650s
6999999 0.48676 0.03162 0.09988 0.14442 0.00502 754s
7999999 0.48648 0.03166 0.09979 0.14370 0.00490 866s
8999999 0.48721 0.03169 0.10091 0.14563 0.00516 972s
9999999 0.48630 0.03165 0.10042 0.14550 0.00517 1096s
10999999 0.48677 0.03163 0.09972 0.14425 0.00505 1206s
11999999 0.48770 0.03166 0.10019 0.14486 0.00497 1331s
12999999 0.48750 0.03164 0.09967 0.14455 0.00499 1451s
13999999 0.48719 0.03166 0.10007 0.14391 0.00494 1550s
14999999 0.48633 0.03166 0.10009 0.14447 0.00500 1653s
15999999 0.48756 0.03164 0.10015 0.14514 0.00503 1775s
16999999 0.48735 0.03162 0.10019 0.14440 0.00487 1898s
17999999 0.48657 0.03164 0.09980 0.14370 0.00496 2023s
18999999 0.48660 0.03164 0.10051 0.14418 0.00495 2136s
19999999 0.48673 0.03166 0.10080 0.14543 0.00518 2243s
20999999 0.48658 0.03165 0.10069 0.14579 0.00517 2351s
21999999 0.48667 0.03166 0.10050 0.14484 0.00498 2455s
22999999 0.48679 0.03166 0.10006 0.14500 0.00519 2554s
23999999 0.48783 0.03166 0.10001 0.14410 0.00514 2660s
24999999 0.48710 0.03165 0.10032 0.14462 0.00510 2761s
25999999 0.48697 0.03168 0.09987 0.14424 0.00512 2884s
26999999 0.48778 0.03169 0.09981 0.14421 0.00521 3005s
27999999 0.48731 0.03167 0.09992 0.14473 0.00517 3132s
28999999 0.48765 0.03168 0.09982 0.14444 0.00521 3255s
29999999 0.48681 0.03166 0.09992 0.14384 0.00515 3375s
30999999 0.48656 0.03163 0.09992 0.14383 0.00483 3482s
31999999 0.48686 0.03165 0.10019 0.14458 0.00498 3602s
32999999 0.48622 0.03164 0.09993 0.14364 0.00507 3726s
33999999 0.48607 0.03165 0.10074 0.14429 0.00507 3849s
34999999 0.48745 0.03167 0.10016 0.14481 0.00509 3976s
35999999 0.48796 0.03167 0.10070 0.14460 0.00508 4088s
36999999 0.48683 0.03168 0.09986 0.14432 0.00520 4192s
37999999 0.48719 0.03164 0.09928 0.14364 0.00518 4296s
38999999 0.48657 0.03163 0.10017 0.14426 0.00484 4399s
