# GitHub version: commit 421f, run at 2018-04-16T18:18:13.894166 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.76584 0.03159 0.10062 nan nan 18s
199999 0.76486 0.03160 0.10062 0.00271 0.00010 30s
299999 0.76848 0.03161 0.10060 0.00271 0.00010 41s
399999 0.76822 0.03162 0.10058 0.00271 0.00010 52s
499999 0.76465 0.03163 0.10057 0.00273 0.00010 69s
599999 0.76706 0.03165 0.10057 0.00273 0.00010 83s
699999 0.76668 0.03166 0.10055 0.00269 0.00010 96s
799999 0.76609 0.03167 0.10052 0.00273 0.00010 108s
899999 0.76622 0.03168 0.10050 0.00270 0.00010 121s
999999 0.76781 0.03170 0.10049 0.00270 0.00010 134s
1099999 0.76719 0.03171 0.10048 0.00271 0.00010 149s
1199999 0.76451 0.03172 0.10048 0.00271 0.00010 163s
1299999 0.76670 0.03174 0.10046 0.00269 0.00010 177s
1399999 0.76589 0.03175 0.10044 0.00269 0.00010 189s
1499999 0.76673 0.03177 0.10042 0.00272 0.00011 201s
1599999 0.76741 0.03178 0.10042 0.00273 0.00010 214s
1699999 0.76856 0.03180 0.10042 0.00270 0.00010 229s
1799999 0.76386 0.03181 0.10041 0.00276 0.00010 242s
1899999 0.76415 0.03183 0.10040 0.00272 0.00011 253s
1999999 0.76702 0.03185 0.10036 0.00273 0.00011 270s
2099999 0.76488 0.03186 0.10035 0.00269 0.00010 286s
2199999 0.76589 0.03188 0.10032 0.00269 0.00010 304s
2299999 0.76448 0.03190 0.10032 0.00269 0.00011 320s
2399999 0.76669 0.03192 0.10031 0.00272 0.00011 332s
2499999 0.76353 0.03194 0.10033 0.00271 0.00011 346s
2599999 0.76693 0.03196 0.10032 0.00271 0.00011 360s
2699999 0.76563 0.03198 0.10032 0.00272 0.00011 373s
2799999 0.76323 0.03200 0.10033 0.00274 0.00011 387s
2899999 0.76769 0.03202 0.10033 0.00271 0.00011 404s
2999999 0.76602 0.03204 0.10033 0.00273 0.00011 418s
3099999 0.76768 0.03206 0.10034 0.00277 0.00012 430s
3199999 0.76713 0.03208 0.10034 0.00274 0.00011 446s
3299999 0.76333 0.03211 0.10032 0.00273 0.00011 459s
3399999 0.76524 0.03213 0.10031 0.00272 0.00012 475s
3499999 0.76566 0.03216 0.10030 0.00274 0.00011 487s
3599999 0.76289 0.03218 0.10032 0.00270 0.00011 500s
3699999 0.76659 0.03221 0.10031 0.00274 0.00012 513s
3799999 0.76696 0.03224 0.10029 0.00274 0.00012 527s
3899999 0.76708 0.03226 0.10027 0.00272 0.00011 540s
3999999 0.76632 0.03229 0.10028 0.00274 0.00011 552s
4099999 0.76632 0.03232 0.10029 0.00271 0.00012 569s
4199999 0.76736 0.03235 0.10027 0.00275 0.00012 587s
4299999 0.76552 0.03238 0.10028 0.00277 0.00012 605s
4399999 0.76555 0.03241 0.10027 0.00275 0.00012 622s
4499999 0.76466 0.03244 0.10028 0.00273 0.00012 640s
4599999 0.76564 0.03248 0.10028 0.00279 0.00012 656s
4699999 0.76438 0.03251 0.10029 0.00278 0.00012 666s
4799999 0.76435 0.03255 0.10029 0.00275 0.00013 676s
4899999 0.76843 0.03258 0.10030 0.00278 0.00013 686s
4999999 0.76860 0.03262 0.10034 0.00277 0.00013 703s
5099999 0.76520 0.03266 0.10036 0.00276 0.00012 718s
5199999 0.76541 0.03270 0.10039 0.00278 0.00013 733s
5299999 0.76433 0.03274 0.10041 0.00279 0.00013 749s
5399999 0.76401 0.03278 0.10041 0.00276 0.00012 758s
5499999 0.76637 0.03282 0.10043 0.00276 0.00013 767s
5599999 0.76486 0.03286 0.10042 0.00274 0.00013 776s
5699999 0.76434 0.03291 0.10046 0.00275 0.00013 787s
5799999 0.76527 0.03295 0.10050 0.00278 0.00013 799s
5899999 0.76525 0.03300 0.10052 0.00278 0.00013 811s
5999999 0.76874 0.03304 0.10055 0.00280 0.00014 823s
6099999 0.76573 0.03309 0.10057 0.00279 0.00014 833s
6199999 0.76458 0.03314 0.10060 0.00284 0.00014 843s
6299999 0.76147 0.03319 0.10064 0.00282 0.00013 853s
6399999 0.76254 0.03324 0.10067 0.00278 0.00014 862s
6499999 0.76705 0.03330 0.10069 0.00281 0.00014 871s
6599999 0.76366 0.03335 0.10070 0.00280 0.00014 880s
6699999 0.76291 0.03341 0.10074 0.00280 0.00014 888s
6799999 0.76458 0.03347 0.10077 0.00283 0.00014 897s
6899999 0.76415 0.03353 0.10083 0.00284 0.00015 906s
6999999 0.76518 0.03359 0.10085 0.00281 0.00015 914s
7099999 0.76268 0.03365 0.10091 0.00285 0.00015 923s
7199999 0.76354 0.03372 0.10094 0.00281 0.00015 932s
7299999 0.76385 0.03379 0.10097 0.00285 0.00015 941s
7399999 0.76394 0.03385 0.10102 0.00285 0.00015 949s
7499999 0.76491 0.03392 0.10107 0.00285 0.00015 958s
7599999 0.76199 0.03399 0.10112 0.00283 0.00015 967s
7699999 0.76349 0.03407 0.10118 0.00282 0.00016 975s
7799999 0.76311 0.03414 0.10123 0.00283 0.00015 984s
7899999 0.76436 0.03422 0.10129 0.00284 0.00016 993s
7999999 0.76136 0.03430 0.10133 0.00289 0.00016 1002s
8099999 0.76424 0.03438 0.10140 0.00289 0.00016 1011s
8199999 0.76278 0.03446 0.10150 0.00288 0.00016 1020s
8299999 0.76495 0.03455 0.10160 0.00290 0.00016 1029s
8399999 0.76131 0.03464 0.10164 0.00287 0.00016 1038s
8499999 0.76172 0.03472 0.10171 0.00284 0.00016 1047s
8599999 0.76155 0.03481 0.10180 0.00287 0.00016 1056s
8699999 0.76086 0.03490 0.10191 0.00290 0.00016 1065s
8799999 0.76045 0.03500 0.10201 0.00291 0.00017 1074s
8899999 0.75999 0.03510 0.10210 0.00294 0.00017 1084s
8999999 0.76098 0.03519 0.10219 0.00290 0.00017 1094s
9099999 0.75993 0.03530 0.10230 0.00291 0.00018 1103s
9199999 0.76409 0.03540 0.10239 0.00290 0.00017 1112s
9299999 0.75945 0.03551 0.10250 0.00294 0.00018 1121s
9399999 0.76223 0.03562 0.10261 0.00293 0.00018 1130s
9499999 0.75972 0.03573 0.10271 0.00291 0.00018 1138s
9599999 0.75944 0.03585 0.10283 0.00293 0.00018 1147s
