# GitHub version: commit 213b, run at 2018-04-22T00:02:02.117415 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=2e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.52543 0.03454 0.06057 nan nan 65s
1999999 0.52448 0.04899 0.05021 0.09227 0.01389 132s
2999999 0.53626 0.06965 0.05018 0.07970 0.01215 200s
3999999 0.56292 0.09161 0.05327 0.06973 0.01032 267s
4999999 0.59593 0.11373 0.05560 0.06320 0.00909 336s
5999999 0.62970 0.13533 0.05893 0.05787 0.00807 404s
6999999 0.66132 0.15703 0.06051 0.05534 0.00761 472s
7999999 0.68830 0.17848 0.06168 0.05246 0.00705 541s
8999999 0.71081 0.19983 0.06442 0.05032 0.00669 610s
9999999 0.73120 0.22100 0.06596 0.04842 0.00631 678s
10999999 0.74848 0.24213 0.06786 0.04678 0.00604 746s
11999999 0.76535 0.26290 0.06837 0.04439 0.00565 815s
12999999 0.77871 0.28348 0.07001 0.04426 0.00549 883s
13999999 0.78914 0.30384 0.07056 0.04128 0.00523 952s
14999999 0.79928 0.32396 0.07033 0.04001 0.00508 1021s
15999999 0.80775 0.34329 0.07130 0.03772 0.00463 1090s
16999999 0.81673 0.36274 0.07074 0.03737 0.00461 1158s
17999999 0.82549 0.38204 0.07095 0.03654 0.00444 1228s
18999999 0.83165 0.40046 0.06959 0.03454 0.00417 1296s
19999999 0.83743 0.41832 0.06983 0.03291 0.00397 1366s
20999999 0.84454 0.43578 0.06976 0.03214 0.00390 1434s
21999999 0.85000 0.45237 0.06990 0.02998 0.00356 1503s
22999999 0.85556 0.46881 0.06872 0.03052 0.00359 1572s
23999999 0.85899 0.48470 0.06816 0.02840 0.00335 1640s
24999999 0.86371 0.50046 0.06794 0.02785 0.00332 1709s
25999999 0.86827 0.51559 0.06714 0.02577 0.00313 1777s
26999999 0.87457 0.53025 0.06621 0.02605 0.00304 1845s
27999999 0.87751 0.54432 0.06505 0.02527 0.00295 1914s
28999999 0.88090 0.55781 0.06363 0.02361 0.00281 1983s
29999999 0.88246 0.57065 0.06215 0.02232 0.00256 2050s
30999999 0.88325 0.58364 0.06120 0.02240 0.00272 2119s
31999999 0.88563 0.59670 0.06033 0.02237 0.00264 2189s
32999999 0.88858 0.60853 0.05923 0.02058 0.00241 2257s
33999999 0.89207 0.62069 0.05659 0.02104 0.00250 2327s
34999999 0.89655 0.63145 0.05560 0.01831 0.00215 2396s
35999999 0.90080 0.64193 0.05496 0.01725 0.00209 2464s
36999999 0.90350 0.65172 0.05364 0.01725 0.00198 2532s
37999999 0.90545 0.66159 0.05226 0.01676 0.00199 2602s
38999999 0.90700 0.67074 0.05127 0.01560 0.00182 2672s
39999999 0.90795 0.67944 0.04982 0.01403 0.00164 2741s
40999999 0.90839 0.68792 0.04875 0.01401 0.00163 2809s
41999999 0.90868 0.69623 0.04749 0.01305 0.00153 2878s
42999999 0.90946 0.70360 0.04678 0.01239 0.00140 2947s
43999999 0.91014 0.71139 0.04470 0.01369 0.00156 3015s
44999999 0.91072 0.71924 0.04355 0.01271 0.00149 3084s
45999999 0.91216 0.72628 0.04248 0.01220 0.00136 3151s
46999999 0.91346 0.73308 0.04093 0.01128 0.00131 3220s
47999999 0.91531 0.73949 0.04031 0.01064 0.00123 3289s
48999999 0.91809 0.74545 0.03945 0.01048 0.00111 3359s
49999999 0.92121 0.75165 0.03840 0.01083 0.00118 3427s
50999999 0.92431 0.75710 0.03780 0.01192 0.00115 3495s
51999999 0.92692 0.76274 0.03672 0.01343 0.00130 3562s
52999999 0.92839 0.76782 0.03551 0.01273 0.00131 3629s
53999999 0.93019 0.77325 0.03615 0.01740 0.00198 3697s
54999999 0.93178 0.77842 0.03683 0.01587 0.00182 3763s
55999999 0.93265 0.78343 0.03786 0.01538 0.00188 3830s
56999999 0.93314 0.78835 0.03819 0.01649 0.00200 3897s
57999999 0.93387 0.79319 0.03563 0.01303 0.00156 3964s
58999999 0.93445 0.79812 0.03662 0.01431 0.00191 4033s
59999999 0.93546 0.80234 0.03688 0.01148 0.00126 4100s
60999999 0.93594 0.80667 0.03422 0.01189 0.00132 4168s
61999999 0.93673 0.81096 0.03530 0.01291 0.00157 4235s
62999999 0.93705 0.81482 0.03437 0.00998 0.00120 4303s
63999999 0.93695 0.81899 0.03252 0.01417 0.00164 4372s
64999999 0.93711 0.82309 0.03101 0.01054 0.00126 4442s
65999999 0.93756 0.82647 0.03089 0.00824 0.00098 4510s
66999999 0.93822 0.83024 0.02964 0.01023 0.00127 4581s
67999999 0.93841 0.83370 0.02859 0.01243 0.00131 4649s
68999999 0.93831 0.83662 0.02946 0.01069 0.00098 4717s
69999999 0.93813 0.83978 0.02870 0.01157 0.00113 4785s
70999999 0.93849 0.84267 0.02845 0.01098 0.00091 4854s
71999999 0.93850 0.84586 0.02966 0.01533 0.00151 4923s
72999999 0.93853 0.84879 0.02970 0.01383 0.00148 4992s
73999999 0.93878 0.85182 0.02866 0.01406 0.00147 5059s
74999999 0.93867 0.85493 0.02824 0.01667 0.00185 5126s
75999999 0.93846 0.85810 0.03141 0.01680 0.00182 5194s
76999999 0.93888 0.86125 0.03163 0.01556 0.00199 5261s
77999999 0.93887 0.86403 0.03122 0.01201 0.00131 5329s
78999999 0.93873 0.86646 0.03139 0.00992 0.00102 5396s
79999999 0.93856 0.86918 0.03087 0.01336 0.00146 5463s
80999999 0.93889 0.87205 0.03171 0.01378 0.00156 5530s
81999999 0.93915 0.87487 0.03220 0.01130 0.00144 5597s
82999999 0.93948 0.87738 0.03123 0.01064 0.00118 5666s
83999999 0.93882 0.87989 0.03191 0.01094 0.00128 5737s
84999999 0.93898 0.88218 0.03321 0.01017 0.00116 5807s
85999999 0.93940 0.88446 0.03310 0.00868 0.00107 5876s
86999999 0.93927 0.88661 0.03399 0.00837 0.00101 5944s
87999999 0.93995 0.88882 0.03347 0.00936 0.00125 6012s
88999999 0.93984 0.89080 0.03338 0.00813 0.00096 6081s
89999999 0.94008 0.89316 0.03098 0.01029 0.00132 6150s
90999999 0.94068 0.89474 0.03215 0.00573 0.00059 6219s
91999999 0.94131 0.89662 0.03196 0.00696 0.00086 6286s
92999999 0.94197 0.89829 0.03149 0.00610 0.00060 6354s
93999999 0.94281 0.89988 0.03023 0.00646 0.00070 6422s
94999999 0.94326 0.90167 0.02992 0.00936 0.00087 6490s
95999999 0.94438 0.90317 0.02981 0.00508 0.00061 6558s
96999999 0.94569 0.90464 0.02774 0.00569 0.00064 6626s
97999999 0.94704 0.90614 0.02563 0.00576 0.00064 6696s
98999999 0.94754 0.90755 0.02469 0.00558 0.00066 6763s
99999999 0.94915 0.90884 0.02342 0.00568 0.00058 6831s
