# GitHub version: commit 421f, run at 2018-04-16T18:18:13.877153 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53108 0.03173 0.10067 nan nan 10s
199999 0.53114 0.03193 0.10096 0.02238 0.00104 23s
299999 0.52905 0.03221 0.10109 0.02237 0.00114 37s
399999 0.53113 0.03257 0.10186 0.02237 0.00119 51s
499999 0.52584 0.03303 0.10243 0.02247 0.00126 65s
599999 0.52705 0.03363 0.10297 0.02278 0.00137 80s
699999 0.52290 0.03437 0.10356 0.02280 0.00145 90s
799999 0.51853 0.03529 0.10438 0.02280 0.00156 100s
899999 0.51164 0.03644 0.10507 0.02315 0.00168 110s
999999 0.50231 0.03780 0.10586 0.02313 0.00180 120s
1099999 0.49891 0.03950 0.10651 0.02336 0.00194 129s
1199999 0.48547 0.04147 0.10762 0.02352 0.00202 140s
1299999 0.47085 0.04379 0.10855 0.02360 0.00212 151s
1399999 0.45485 0.04634 0.10965 0.02336 0.00217 163s
1499999 0.44227 0.04931 0.11064 0.02341 0.00228 172s
1599999 0.42025 0.05256 0.11170 0.02331 0.00233 184s
1699999 0.40818 0.05626 0.11258 0.02368 0.00245 198s
1799999 0.38864 0.06018 0.11357 0.02317 0.00243 212s
1899999 0.37319 0.06445 0.11432 0.02305 0.00249 226s
1999999 0.35372 0.06902 0.11531 0.02285 0.00253 238s
2099999 0.33525 0.07378 0.11586 0.02250 0.00248 250s
2199999 0.32295 0.07880 0.11651 0.02200 0.00249 259s
2299999 0.30863 0.08396 0.11713 0.02179 0.00248 267s
2399999 0.29097 0.08928 0.11737 0.02137 0.00243 277s
2499999 0.28040 0.09473 0.11787 0.02102 0.00240 287s
2599999 0.26552 0.10036 0.11834 0.02069 0.00240 299s
2699999 0.25380 0.10610 0.11891 0.02045 0.00240 309s
2799999 0.24202 0.11193 0.11933 0.02025 0.00236 321s
2899999 0.23167 0.11791 0.11982 0.01983 0.00236 331s
2999999 0.22051 0.12391 0.12031 0.01911 0.00227 340s
3099999 0.21383 0.13004 0.12054 0.01902 0.00228 351s
3199999 0.20334 0.13609 0.12079 0.01856 0.00222 364s
3299999 0.19526 0.14206 0.12097 0.01780 0.00212 372s
3399999 0.18865 0.14810 0.12099 0.01781 0.00212 382s
