# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276228 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99618 0.03126 0.01572 nan nan 16s
199999 0.99823 0.03126 0.01565 0.02241 0.00074 27s
299999 0.99840 0.03126 0.01557 0.02225 0.00071 38s
399999 0.99825 0.03126 0.01569 0.02228 0.00070 49s
499999 0.99855 0.03126 0.01568 0.02250 0.00070 59s
599999 0.99825 0.03126 0.01570 0.02246 0.00072 70s
699999 0.99839 0.03126 0.01569 0.02255 0.00074 80s
799999 0.99835 0.03126 0.01555 0.02233 0.00070 91s
899999 0.99834 0.03126 0.01555 0.02221 0.00070 102s
999999 0.99829 0.03126 0.01560 0.02228 0.00068 112s
1099999 0.99844 0.03126 0.01567 0.02239 0.00067 122s
1199999 0.99828 0.03126 0.01564 0.02230 0.00070 130s
1299999 0.99828 0.03126 0.01565 0.02234 0.00068 136s
1399999 0.99818 0.03126 0.01560 0.02233 0.00070 145s
1499999 0.99841 0.03126 0.01571 0.02234 0.00070 153s
1599999 0.99840 0.03126 0.01564 0.02248 0.00069 164s
1699999 0.99840 0.03126 0.01553 0.02236 0.00071 172s
1799999 0.99811 0.03126 0.01564 0.02229 0.00073 180s
1899999 0.99819 0.03126 0.01566 0.02241 0.00072 188s
1999999 0.99839 0.03126 0.01559 0.02241 0.00072 195s
2099999 0.99816 0.03126 0.01564 0.02237 0.00069 202s
2199999 0.99829 0.03126 0.01558 0.02227 0.00067 210s
2299999 0.99823 0.03126 0.01566 0.02230 0.00070 217s
2399999 0.99833 0.03126 0.01571 0.02248 0.00068 225s
2499999 0.99835 0.03126 0.01562 0.02244 0.00070 232s
2599999 0.99833 0.03126 0.01561 0.02237 0.00071 241s
2699999 0.99826 0.03126 0.01570 0.02249 0.00070 251s
2799999 0.99834 0.03126 0.01578 0.02277 0.00071 262s
2899999 0.99835 0.03126 0.01559 0.02252 0.00071 272s
2999999 0.99819 0.03126 0.01556 0.02232 0.00070 279s
3099999 0.99822 0.03126 0.01556 0.02233 0.00072 287s
3199999 0.99842 0.03126 0.01573 0.02242 0.00069 294s
3299999 0.99845 0.03126 0.01575 0.02252 0.00071 302s
3399999 0.99828 0.03126 0.01571 0.02253 0.00071 311s
3499999 0.99834 0.03126 0.01568 0.02247 0.00070 320s
3599999 0.99830 0.03126 0.01563 0.02231 0.00069 328s
3699999 0.99815 0.03126 0.01554 0.02221 0.00069 337s
3799999 0.99834 0.03126 0.01564 0.02221 0.00070 343s
3899999 0.99801 0.03126 0.01561 0.02229 0.00069 351s
3999999 0.99831 0.03126 0.01563 0.02240 0.00070 360s
4099999 0.99844 0.03126 0.01563 0.02240 0.00070 368s
4199999 0.99839 0.03126 0.01564 0.02231 0.00071 380s
