# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746360 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73314 0.03252 0.12292 nan nan 16s
199999 0.70131 0.03385 0.12925 0.11708 0.00477 31s
299999 0.68744 0.03569 0.13179 0.11530 0.00509 49s
399999 0.67908 0.03785 0.13109 0.11407 0.00474 65s
499999 0.65969 0.04085 0.13188 0.11029 0.00469 83s
599999 0.64759 0.04432 0.13127 0.10547 0.00464 102s
699999 0.63802 0.04823 0.13181 0.10071 0.00457 121s
799999 0.62585 0.05298 0.13143 0.09917 0.00480 137s
899999 0.61261 0.05825 0.13026 0.09235 0.00480 155s
999999 0.59997 0.06397 0.12929 0.08720 0.00443 172s
1099999 0.59494 0.07038 0.12938 0.08633 0.00460 188s
1199999 0.58352 0.07683 0.12941 0.08186 0.00434 201s
1299999 0.57595 0.08367 0.12960 0.07807 0.00422 216s
1399999 0.57374 0.09116 0.12810 0.07505 0.00450 231s
1499999 0.56589 0.09884 0.12802 0.07290 0.00425 245s
1599999 0.56233 0.10683 0.12677 0.07009 0.00427 259s
1699999 0.56077 0.11512 0.12525 0.06809 0.00430 272s
1799999 0.55679 0.12370 0.12558 0.06598 0.00408 287s
1899999 0.55373 0.13221 0.12533 0.06117 0.00395 303s
1999999 0.54706 0.14085 0.12583 0.05998 0.00394 321s
2099999 0.54556 0.15017 0.12570 0.05937 0.00406 337s
2199999 0.54422 0.15934 0.12446 0.05751 0.00397 356s
2299999 0.53968 0.16928 0.12451 0.05665 0.00406 372s
2399999 0.53979 0.17926 0.12292 0.05462 0.00398 390s
2499999 0.53696 0.18957 0.12254 0.05267 0.00390 405s
2599999 0.53416 0.19936 0.12224 0.05044 0.00355 420s
2699999 0.53630 0.20943 0.12193 0.04946 0.00371 436s
2799999 0.53411 0.21913 0.12187 0.04791 0.00341 450s
2899999 0.53139 0.22856 0.12224 0.04460 0.00317 466s
2999999 0.53180 0.23868 0.11977 0.04691 0.00339 480s
3099999 0.53042 0.24852 0.12008 0.04499 0.00321 496s
3199999 0.53224 0.25908 0.11854 0.04509 0.00347 510s
3299999 0.52534 0.26921 0.11880 0.04375 0.00338 525s
3399999 0.52746 0.27891 0.11715 0.04204 0.00308 540s
3499999 0.52967 0.28884 0.11582 0.04140 0.00319 552s
3599999 0.52848 0.29869 0.11542 0.03909 0.00308 563s
3699999 0.52839 0.30868 0.11428 0.03987 0.00297 576s
3799999 0.52472 0.31878 0.11472 0.03977 0.00318 591s
3899999 0.52638 0.32828 0.11386 0.03819 0.00290 604s
3999999 0.52298 0.33762 0.11398 0.03805 0.00287 615s
4099999 0.52338 0.34659 0.11277 0.03573 0.00285 629s
4199999 0.52395 0.35531 0.11193 0.03369 0.00270 643s
4299999 0.52774 0.36429 0.11164 0.03525 0.00276 656s
4399999 0.52097 0.37268 0.11211 0.03200 0.00262 671s
4499999 0.52153 0.38151 0.11146 0.03335 0.00286 686s
4599999 0.52174 0.39020 0.10939 0.03215 0.00266 701s
4699999 0.51841 0.39913 0.10707 0.03231 0.00289 713s
4799999 0.51810 0.40787 0.10756 0.03178 0.00271 727s
4899999 0.52013 0.41601 0.10581 0.02977 0.00246 742s
4999999 0.52047 0.42500 0.10505 0.03033 0.00277 755s
5099999 0.52152 0.43354 0.10355 0.02839 0.00259 770s
5199999 0.51692 0.44197 0.10381 0.02945 0.00268 782s
5299999 0.51919 0.45030 0.10360 0.02671 0.00266 792s
5399999 0.51911 0.45916 0.10085 0.02843 0.00276 805s
5499999 0.51898 0.46739 0.10012 0.02684 0.00245 815s
5599999 0.51630 0.47713 0.09758 0.02835 0.00305 829s
5699999 0.51743 0.48604 0.09617 0.02748 0.00286 844s
5799999 0.51376 0.49545 0.09477 0.02584 0.00280 855s
5899999 0.51839 0.50491 0.09350 0.02595 0.00292 866s
5999999 0.51502 0.51386 0.09164 0.02329 0.00248 879s
6099999 0.51733 0.52360 0.09001 0.02403 0.00270 891s
6199999 0.51909 0.53297 0.08953 0.02254 0.00254 903s
6299999 0.51860 0.54265 0.08773 0.02336 0.00258 914s
6399999 0.51931 0.55183 0.08537 0.02197 0.00253 928s
6499999 0.51591 0.56166 0.08351 0.02288 0.00263 940s
6599999 0.51770 0.57135 0.08191 0.02113 0.00244 953s
6699999 0.51693 0.58050 0.08074 0.01920 0.00218 964s
6799999 0.51712 0.59012 0.07894 0.01965 0.00237 975s
6899999 0.51577 0.59908 0.07676 0.01867 0.00224 983s
6999999 0.51740 0.60921 0.07500 0.01971 0.00241 993s
7099999 0.51276 0.61842 0.07287 0.01783 0.00211 1003s
7199999 0.51929 0.62767 0.07064 0.01699 0.00205 1013s
7299999 0.51869 0.63680 0.06921 0.01647 0.00200 1022s
7399999 0.51456 0.64559 0.06764 0.01657 0.00201 1032s
7499999 0.51751 0.65424 0.06590 0.01514 0.00178 1041s
7599999 0.51432 0.66295 0.06473 0.01546 0.00191 1051s
7699999 0.51245 0.67105 0.06381 0.01441 0.00166 1064s
7799999 0.51653 0.67909 0.06272 0.01391 0.00166 1077s
7899999 0.51435 0.68682 0.06169 0.01363 0.00155 1087s
7999999 0.51649 0.69431 0.06014 0.01316 0.00152 1096s
8099999 0.51497 0.70196 0.05907 0.01280 0.00150 1105s
8199999 0.51553 0.70951 0.05791 0.01267 0.00158 1114s
8299999 0.51478 0.71664 0.05572 0.01160 0.00134 1125s
8399999 0.52090 0.72398 0.05398 0.01182 0.00145 1135s
8499999 0.51562 0.73130 0.05230 0.01177 0.00143 1145s
8599999 0.51480 0.73811 0.05057 0.01032 0.00126 1157s
8699999 0.51614 0.74472 0.04929 0.01068 0.00128 1164s
8799999 0.51725 0.75068 0.04815 0.00925 0.00113 1173s
