# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912565 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53490 0.03158 0.10030 nan nan 12s
199999 0.53532 0.03160 0.10024 0.00286 0.00013 21s
299999 0.53669 0.03162 0.10020 0.00290 0.00013 33s
399999 0.53225 0.03164 0.10015 0.00290 0.00013 43s
499999 0.53567 0.03166 0.10008 0.00289 0.00014 55s
599999 0.53715 0.03169 0.10005 0.00292 0.00014 64s
699999 0.53567 0.03171 0.09999 0.00291 0.00013 73s
799999 0.53677 0.03173 0.09995 0.00290 0.00014 83s
899999 0.53400 0.03176 0.09989 0.00291 0.00014 92s
999999 0.53678 0.03179 0.09984 0.00290 0.00014 101s
1099999 0.53481 0.03182 0.09978 0.00292 0.00015 109s
1199999 0.53668 0.03185 0.09974 0.00292 0.00015 119s
1299999 0.53573 0.03188 0.09969 0.00293 0.00015 127s
1399999 0.53532 0.03192 0.09966 0.00293 0.00015 135s
1499999 0.53585 0.03196 0.09962 0.00293 0.00015 143s
1599999 0.53386 0.03200 0.09957 0.00293 0.00016 152s
1699999 0.53499 0.03204 0.09952 0.00296 0.00016 162s
1799999 0.53765 0.03208 0.09948 0.00295 0.00016 173s
1899999 0.53473 0.03213 0.09946 0.00296 0.00017 185s
1999999 0.53544 0.03218 0.09944 0.00300 0.00017 197s
2099999 0.53799 0.03223 0.09941 0.00298 0.00018 209s
2199999 0.53229 0.03228 0.09938 0.00299 0.00018 222s
2299999 0.53766 0.03234 0.09936 0.00302 0.00018 234s
2399999 0.53662 0.03240 0.09931 0.00302 0.00018 247s
2499999 0.53798 0.03246 0.09927 0.00303 0.00019 258s
2599999 0.53676 0.03253 0.09923 0.00306 0.00020 270s
2699999 0.53616 0.03260 0.09919 0.00306 0.00020 279s
2799999 0.53370 0.03267 0.09918 0.00304 0.00020 287s
2899999 0.53612 0.03275 0.09915 0.00308 0.00021 298s
2999999 0.53216 0.03284 0.09915 0.00309 0.00021 305s
3099999 0.53152 0.03292 0.09914 0.00309 0.00022 316s
3199999 0.53306 0.03302 0.09912 0.00312 0.00022 325s
3299999 0.53034 0.03311 0.09910 0.00309 0.00022 334s
3399999 0.53166 0.03322 0.09910 0.00315 0.00024 344s
3499999 0.53208 0.03332 0.09909 0.00316 0.00024 352s
3599999 0.53216 0.03344 0.09909 0.00319 0.00025 364s
3699999 0.53322 0.03356 0.09910 0.00319 0.00025 376s
3799999 0.53306 0.03369 0.09910 0.00318 0.00025 387s
3899999 0.53469 0.03382 0.09912 0.00324 0.00027 398s
3999999 0.53050 0.03396 0.09915 0.00325 0.00028 409s
4099999 0.53336 0.03412 0.09918 0.00331 0.00029 417s
4199999 0.52754 0.03428 0.09918 0.00330 0.00029 428s
4299999 0.53118 0.03444 0.09921 0.00332 0.00029 438s
4399999 0.53087 0.03461 0.09924 0.00335 0.00030 448s
4499999 0.52901 0.03480 0.09927 0.00334 0.00031 457s
4599999 0.53012 0.03499 0.09933 0.00340 0.00032 465s
4699999 0.52925 0.03520 0.09940 0.00339 0.00032 474s
4799999 0.52910 0.03542 0.09948 0.00347 0.00034 484s
4899999 0.52920 0.03565 0.09953 0.00349 0.00035 493s
4999999 0.52744 0.03589 0.09962 0.00351 0.00035 500s
5099999 0.52767 0.03613 0.09972 0.00352 0.00036 509s
5199999 0.52868 0.03641 0.09981 0.00362 0.00038 518s
5299999 0.53040 0.03669 0.09990 0.00361 0.00038 527s
5399999 0.52798 0.03698 0.09999 0.00366 0.00039 537s
5499999 0.52878 0.03729 0.10009 0.00369 0.00040 545s
5599999 0.52849 0.03762 0.10019 0.00374 0.00041 553s
5699999 0.52817 0.03796 0.10034 0.00375 0.00042 562s
5799999 0.52479 0.03832 0.10050 0.00378 0.00043 571s
5899999 0.52588 0.03870 0.10065 0.00385 0.00044 579s
5999999 0.52792 0.03910 0.10083 0.00393 0.00046 588s
6099999 0.52401 0.03951 0.10097 0.00391 0.00046 596s
6199999 0.52585 0.03995 0.10115 0.00398 0.00048 604s
6299999 0.52522 0.04042 0.10131 0.00407 0.00050 612s
6399999 0.51995 0.04089 0.10150 0.00404 0.00050 624s
6499999 0.52393 0.04140 0.10171 0.00413 0.00052 631s
6599999 0.51909 0.04192 0.10188 0.00413 0.00052 639s
6699999 0.52451 0.04248 0.10209 0.00423 0.00054 648s
6799999 0.51923 0.04305 0.10230 0.00424 0.00054 656s
6899999 0.52121 0.04366 0.10252 0.00433 0.00056 667s
6999999 0.51825 0.04429 0.10275 0.00435 0.00057 674s
7099999 0.52087 0.04495 0.10302 0.00444 0.00058 681s
7199999 0.52037 0.04565 0.10327 0.00449 0.00060 690s
7299999 0.51905 0.04637 0.10353 0.00452 0.00061 701s
7399999 0.51664 0.04712 0.10381 0.00459 0.00062 712s
7499999 0.51746 0.04791 0.10408 0.00463 0.00063 721s
7599999 0.51919 0.04873 0.10437 0.00470 0.00065 729s
7699999 0.51859 0.04958 0.10466 0.00475 0.00066 738s
7799999 0.51360 0.05047 0.10498 0.00478 0.00067 746s
7899999 0.51493 0.05140 0.10531 0.00486 0.00068 752s
7999999 0.51522 0.05235 0.10565 0.00489 0.00069 762s
8099999 0.51521 0.05335 0.10599 0.00498 0.00071 770s
8199999 0.51350 0.05440 0.10630 0.00502 0.00072 779s
8299999 0.51685 0.05549 0.10667 0.00514 0.00074 788s
