# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782797 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.68075 0.03160 0.10047 nan nan 14s
199999 0.68082 0.03163 0.10046 0.00543 0.00021 26s
299999 0.67999 0.03166 0.10050 0.00539 0.00022 38s
399999 0.67940 0.03169 0.10053 0.00535 0.00021 48s
499999 0.67752 0.03172 0.10053 0.00542 0.00022 59s
599999 0.67953 0.03176 0.10058 0.00540 0.00023 71s
699999 0.68209 0.03180 0.10062 0.00539 0.00024 80s
799999 0.67534 0.03185 0.10068 0.00539 0.00023 91s
899999 0.67762 0.03189 0.10073 0.00536 0.00024 102s
999999 0.67776 0.03194 0.10077 0.00546 0.00025 113s
1099999 0.67526 0.03200 0.10082 0.00545 0.00025 126s
1199999 0.67270 0.03206 0.10089 0.00548 0.00027 138s
1299999 0.67335 0.03213 0.10095 0.00544 0.00027 149s
1399999 0.67352 0.03220 0.10106 0.00549 0.00028 161s
1499999 0.67115 0.03228 0.10119 0.00556 0.00029 176s
1599999 0.67083 0.03236 0.10132 0.00551 0.00030 189s
1699999 0.67351 0.03245 0.10145 0.00558 0.00031 201s
1799999 0.66648 0.03256 0.10162 0.00561 0.00033 216s
1899999 0.66741 0.03267 0.10181 0.00571 0.00035 230s
1999999 0.66455 0.03280 0.10196 0.00573 0.00036 245s
2099999 0.66230 0.03295 0.10220 0.00588 0.00040 258s
2199999 0.65870 0.03310 0.10248 0.00585 0.00042 271s
2299999 0.65939 0.03329 0.10272 0.00593 0.00045 285s
2399999 0.65611 0.03349 0.10308 0.00612 0.00049 297s
2499999 0.65212 0.03372 0.10344 0.00621 0.00051 308s
2599999 0.64749 0.03398 0.10385 0.00627 0.00053 317s
2699999 0.64661 0.03426 0.10435 0.00642 0.00058 329s
2799999 0.64498 0.03461 0.10495 0.00672 0.00065 339s
2899999 0.64289 0.03499 0.10561 0.00691 0.00069 351s
2999999 0.63596 0.03543 0.10638 0.00717 0.00075 360s
3099999 0.63090 0.03594 0.10731 0.00750 0.00082 375s
3199999 0.62913 0.03654 0.10830 0.00780 0.00089 388s
3299999 0.62449 0.03719 0.10944 0.00801 0.00092 401s
3399999 0.61939 0.03796 0.11066 0.00845 0.00103 414s
3499999 0.61278 0.03885 0.11212 0.00896 0.00112 427s
3599999 0.60925 0.03986 0.11365 0.00914 0.00118 441s
3699999 0.60534 0.04100 0.11541 0.00959 0.00125 450s
3799999 0.60132 0.04228 0.11729 0.00998 0.00133 462s
3899999 0.59675 0.04377 0.11943 0.01067 0.00145 473s
3999999 0.59185 0.04546 0.12166 0.01107 0.00154 484s
4099999 0.58882 0.04736 0.12411 0.01153 0.00162 495s
4199999 0.58455 0.04948 0.12663 0.01190 0.00170 507s
4299999 0.58183 0.05182 0.12941 0.01232 0.00177 517s
4399999 0.57726 0.05445 0.13226 0.01283 0.00187 528s
4499999 0.57518 0.05742 0.13536 0.01349 0.00199 540s
4599999 0.56770 0.06069 0.13861 0.01395 0.00207 552s
4699999 0.56514 0.06427 0.14210 0.01443 0.00214 564s
4799999 0.56061 0.06822 0.14556 0.01481 0.00223 573s
4899999 0.56045 0.07254 0.14917 0.01532 0.00232 583s
4999999 0.55599 0.07726 0.15278 0.01571 0.00240 595s
5099999 0.54871 0.08244 0.15661 0.01630 0.00250 607s
5199999 0.54923 0.08796 0.16051 0.01649 0.00254 619s
5299999 0.54833 0.09397 0.16447 0.01697 0.00263 631s
5399999 0.54270 0.10033 0.16858 0.01717 0.00266 641s
5499999 0.54137 0.10717 0.17261 0.01756 0.00274 650s
5599999 0.54015 0.11447 0.17673 0.01793 0.00280 659s
5699999 0.53842 0.12222 0.18086 0.01814 0.00284 669s
5799999 0.53540 0.13034 0.18490 0.01833 0.00287 679s
5899999 0.53484 0.13898 0.18895 0.01864 0.00293 689s
5999999 0.53156 0.14790 0.19282 0.01845 0.00290 701s
6099999 0.53005 0.15723 0.19673 0.01852 0.00293 711s
6199999 0.53160 0.16694 0.20046 0.01868 0.00295 722s
6299999 0.52925 0.17701 0.20422 0.01878 0.00295 734s
6399999 0.52621 0.18745 0.20778 0.01870 0.00296 745s
6499999 0.52755 0.19818 0.21117 0.01855 0.00294 757s
6599999 0.52432 0.20908 0.21439 0.01844 0.00291 766s
6699999 0.52680 0.22035 0.21753 0.01849 0.00292 778s
6799999 0.52401 0.23195 0.22059 0.01853 0.00292 790s
6899999 0.52250 0.24352 0.22353 0.01814 0.00286 798s
6999999 0.52356 0.25536 0.22626 0.01810 0.00285 808s
7099999 0.52093 0.26729 0.22877 0.01774 0.00278 818s
7199999 0.51983 0.27932 0.23127 0.01766 0.00276 828s
7299999 0.52359 0.29142 0.23361 0.01744 0.00272 838s
7399999 0.52143 0.30356 0.23576 0.01724 0.00268 855s
7499999 0.52343 0.31577 0.23769 0.01701 0.00265 867s
7599999 0.52262 0.32796 0.23954 0.01670 0.00259 878s
7699999 0.52325 0.34007 0.24108 0.01627 0.00252 890s
7799999 0.52312 0.35199 0.24265 0.01595 0.00245 901s
7899999 0.52303 0.36401 0.24406 0.01589 0.00244 913s
7999999 0.52222 0.37583 0.24520 0.01536 0.00236 924s
8099999 0.52462 0.38754 0.24624 0.01529 0.00231 934s
8199999 0.52376 0.39930 0.24710 0.01502 0.00228 946s
8299999 0.52496 0.41073 0.24787 0.01464 0.00220 957s
8399999 0.52456 0.42187 0.24855 0.01420 0.00213 969s
8499999 0.52470 0.43300 0.24915 0.01408 0.00210 981s
8599999 0.52819 0.44391 0.24950 0.01375 0.00202 992s
8699999 0.52768 0.45456 0.24980 0.01335 0.00197 1002s
8799999 0.52849 0.46493 0.25004 0.01303 0.00190 1011s
8899999 0.53134 0.47512 0.25014 0.01278 0.00184 1020s
8999999 0.53259 0.48520 0.25015 0.01268 0.00182 1028s
9099999 0.53552 0.49495 0.25000 0.01232 0.00176 1038s
9199999 0.53287 0.50442 0.24990 0.01218 0.00171 1046s
9299999 0.53791 0.51359 0.24979 0.01160 0.00163 1053s
9399999 0.53995 0.52250 0.24957 0.01127 0.00159 1060s
9499999 0.54169 0.53127 0.24914 0.01122 0.00155 1067s
9599999 0.54073 0.53985 0.24874 0.01106 0.00151 1074s
9699999 0.54757 0.54812 0.24822 0.01061 0.00145 1083s
9799999 0.54850 0.55605 0.24767 0.01026 0.00140 1089s
9899999 0.54922 0.56370 0.24691 0.01004 0.00134 1096s
9999999 0.55354 0.57109 0.24634 0.00964 0.00130 1104s
