# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905160 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60134 0.03157 0.09958 nan nan 14s
199999 0.60489 0.03158 0.09957 0.00052 0.00002 25s
299999 0.60681 0.03158 0.09955 0.00050 0.00002 38s
399999 0.60433 0.03158 0.09955 0.00051 0.00002 47s
499999 0.60521 0.03158 0.09953 0.00051 0.00002 58s
599999 0.60185 0.03159 0.09952 0.00050 0.00002 66s
699999 0.60342 0.03159 0.09951 0.00051 0.00002 74s
799999 0.60627 0.03159 0.09949 0.00051 0.00002 85s
899999 0.60492 0.03159 0.09948 0.00051 0.00002 92s
999999 0.60288 0.03160 0.09948 0.00051 0.00002 102s
1099999 0.60326 0.03160 0.09946 0.00051 0.00002 110s
1199999 0.60547 0.03160 0.09945 0.00051 0.00002 122s
1299999 0.60260 0.03161 0.09944 0.00051 0.00002 133s
1399999 0.60307 0.03161 0.09943 0.00051 0.00002 146s
1499999 0.60376 0.03161 0.09941 0.00051 0.00002 157s
1599999 0.60214 0.03162 0.09940 0.00050 0.00002 165s
1699999 0.60535 0.03162 0.09938 0.00051 0.00002 174s
1799999 0.60523 0.03162 0.09937 0.00051 0.00002 184s
1899999 0.60487 0.03163 0.09936 0.00051 0.00002 196s
1999999 0.60375 0.03163 0.09935 0.00051 0.00002 207s
2099999 0.60340 0.03163 0.09934 0.00051 0.00002 216s
2199999 0.60376 0.03163 0.09933 0.00051 0.00002 226s
2299999 0.60292 0.03164 0.09932 0.00050 0.00002 237s
2399999 0.60464 0.03164 0.09931 0.00051 0.00002 245s
2499999 0.60603 0.03164 0.09930 0.00051 0.00002 256s
2599999 0.60400 0.03165 0.09928 0.00051 0.00002 265s
2699999 0.60239 0.03165 0.09927 0.00051 0.00002 273s
2799999 0.60584 0.03165 0.09926 0.00051 0.00002 284s
2899999 0.60136 0.03166 0.09925 0.00051 0.00002 293s
2999999 0.60595 0.03166 0.09924 0.00052 0.00002 302s
3099999 0.60285 0.03167 0.09923 0.00051 0.00002 310s
3199999 0.60431 0.03167 0.09921 0.00051 0.00002 319s
3299999 0.60501 0.03167 0.09920 0.00051 0.00002 327s
3399999 0.60456 0.03168 0.09919 0.00052 0.00002 336s
3499999 0.60617 0.03168 0.09918 0.00052 0.00002 346s
3599999 0.60764 0.03168 0.09917 0.00051 0.00002 356s
3699999 0.60642 0.03169 0.09916 0.00051 0.00002 366s
3799999 0.60490 0.03169 0.09914 0.00051 0.00002 377s
3899999 0.60315 0.03169 0.09914 0.00051 0.00002 387s
3999999 0.60457 0.03170 0.09913 0.00051 0.00002 397s
4099999 0.60441 0.03170 0.09912 0.00051 0.00002 407s
4199999 0.60454 0.03171 0.09911 0.00051 0.00002 418s
4299999 0.60245 0.03171 0.09910 0.00051 0.00002 427s
4399999 0.60456 0.03171 0.09909 0.00051 0.00002 436s
4499999 0.60252 0.03172 0.09908 0.00051 0.00002 447s
4599999 0.60406 0.03172 0.09907 0.00051 0.00002 455s
4699999 0.60137 0.03173 0.09906 0.00051 0.00002 463s
4799999 0.60442 0.03173 0.09905 0.00052 0.00002 474s
4899999 0.60537 0.03173 0.09904 0.00051 0.00002 484s
4999999 0.60171 0.03174 0.09903 0.00051 0.00002 495s
5099999 0.60558 0.03174 0.09901 0.00051 0.00002 505s
5199999 0.60162 0.03175 0.09901 0.00051 0.00002 514s
5299999 0.60384 0.03175 0.09900 0.00052 0.00002 523s
5399999 0.59987 0.03175 0.09898 0.00051 0.00002 532s
5499999 0.60397 0.03176 0.09898 0.00051 0.00002 545s
5599999 0.60201 0.03176 0.09896 0.00052 0.00002 558s
5699999 0.60271 0.03177 0.09896 0.00051 0.00002 571s
5799999 0.60444 0.03177 0.09895 0.00052 0.00002 579s
5899999 0.60430 0.03178 0.09894 0.00051 0.00002 588s
5999999 0.60336 0.03178 0.09893 0.00051 0.00002 596s
6099999 0.60398 0.03179 0.09892 0.00051 0.00002 605s
6199999 0.60186 0.03179 0.09891 0.00052 0.00002 613s
6299999 0.60253 0.03180 0.09890 0.00051 0.00002 623s
6399999 0.60058 0.03180 0.09889 0.00052 0.00002 633s
6499999 0.60248 0.03180 0.09888 0.00051 0.00002 643s
6599999 0.60332 0.03181 0.09887 0.00052 0.00003 651s
6699999 0.60364 0.03181 0.09887 0.00051 0.00002 660s
6799999 0.60365 0.03182 0.09886 0.00052 0.00002 668s
6899999 0.60351 0.03182 0.09885 0.00052 0.00003 675s
6999999 0.60409 0.03183 0.09884 0.00052 0.00002 683s
7099999 0.60255 0.03183 0.09883 0.00052 0.00003 692s
7199999 0.60056 0.03184 0.09882 0.00051 0.00002 700s
7299999 0.59948 0.03184 0.09881 0.00051 0.00002 709s
7399999 0.60221 0.03185 0.09880 0.00052 0.00003 717s
7499999 0.60339 0.03185 0.09879 0.00052 0.00003 725s
7599999 0.60434 0.03186 0.09878 0.00052 0.00003 733s
7699999 0.60125 0.03187 0.09878 0.00052 0.00003 741s
7799999 0.60408 0.03187 0.09877 0.00052 0.00003 751s
7899999 0.60186 0.03188 0.09877 0.00051 0.00003 758s
7999999 0.60302 0.03188 0.09876 0.00052 0.00003 767s
8099999 0.60121 0.03189 0.09875 0.00052 0.00003 775s
8199999 0.60059 0.03189 0.09875 0.00051 0.00003 782s
8299999 0.60030 0.03190 0.09874 0.00052 0.00003 788s
8399999 0.60375 0.03190 0.09873 0.00052 0.00003 795s
8499999 0.60048 0.03191 0.09872 0.00052 0.00003 802s
8599999 0.60254 0.03192 0.09872 0.00052 0.00003 811s
8699999 0.60341 0.03192 0.09871 0.00052 0.00003 818s
8799999 0.60166 0.03193 0.09870 0.00052 0.00003 824s
8899999 0.60316 0.03193 0.09870 0.00052 0.00003 831s
8999999 0.60518 0.03194 0.09868 0.00052 0.00003 837s
9099999 0.60240 0.03195 0.09868 0.00052 0.00003 843s
9199999 0.60401 0.03195 0.09867 0.00053 0.00003 850s
9299999 0.60307 0.03196 0.09867 0.00053 0.00003 856s
9399999 0.60286 0.03197 0.09866 0.00053 0.00003 863s
9499999 0.60215 0.03197 0.09866 0.00052 0.00003 871s
9599999 0.60169 0.03198 0.09865 0.00052 0.00003 877s
9699999 0.60030 0.03199 0.09864 0.00052 0.00003 884s
9799999 0.60093 0.03199 0.09864 0.00053 0.00003 890s
9899999 0.60050 0.03200 0.09863 0.00053 0.00003 896s
9999999 0.59970 0.03201 0.09863 0.00052 0.00003 903s
