# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774095 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96705 0.03158 0.09973 nan nan 9s
199999 0.96787 0.03158 0.09874 0.12474 0.00403 21s
299999 0.96768 0.03159 0.09871 0.12466 0.00389 34s
399999 0.96711 0.03157 0.09906 0.12508 0.00396 46s
499999 0.96762 0.03163 0.09950 0.12566 0.00409 58s
599999 0.96681 0.03159 0.09883 0.12517 0.00398 71s
699999 0.96725 0.03157 0.09918 0.12473 0.00405 83s
799999 0.96796 0.03158 0.09874 0.12414 0.00395 94s
899999 0.96817 0.03158 0.09966 0.12555 0.00405 106s
999999 0.96684 0.03157 0.09942 0.12564 0.00390 118s
1099999 0.96706 0.03159 0.09923 0.12516 0.00396 132s
1199999 0.96674 0.03158 0.09953 0.12473 0.00385 145s
1299999 0.96831 0.03160 0.09923 0.12582 0.00409 156s
1399999 0.96831 0.03159 0.09842 0.12586 0.00411 166s
1499999 0.96683 0.03160 0.09893 0.12458 0.00396 177s
1599999 0.96734 0.03159 0.09897 0.12441 0.00406 188s
1699999 0.96708 0.03158 0.09871 0.12480 0.00403 201s
1799999 0.96758 0.03159 0.09856 0.12420 0.00405 211s
1899999 0.96764 0.03157 0.09953 0.12449 0.00389 223s
1999999 0.96791 0.03158 0.09899 0.12439 0.00387 233s
2099999 0.96746 0.03160 0.09879 0.12464 0.00395 246s
2199999 0.96755 0.03156 0.09833 0.12466 0.00393 258s
2299999 0.96736 0.03160 0.09947 0.12509 0.00408 273s
2399999 0.96804 0.03158 0.09884 0.12546 0.00405 288s
2499999 0.96726 0.03161 0.09904 0.12465 0.00402 302s
2599999 0.96780 0.03159 0.09925 0.12602 0.00399 318s
2699999 0.96659 0.03158 0.09912 0.12470 0.00395 333s
2799999 0.96801 0.03158 0.09889 0.12499 0.00402 348s
2899999 0.96795 0.03158 0.09891 0.12460 0.00386 363s
2999999 0.96727 0.03158 0.09867 0.12404 0.00397 378s
3099999 0.96741 0.03160 0.09872 0.12469 0.00418 393s
3199999 0.96751 0.03159 0.09917 0.12408 0.00397 408s
3299999 0.96720 0.03158 0.09838 0.12392 0.00404 421s
3399999 0.96788 0.03159 0.09933 0.12416 0.00399 436s
3499999 0.96757 0.03158 0.09819 0.12501 0.00394 451s
3599999 0.96744 0.03156 0.09851 0.12377 0.00389 465s
3699999 0.96706 0.03158 0.09899 0.12474 0.00397 480s
3799999 0.96763 0.03155 0.09947 0.12398 0.00377 495s
3899999 0.96755 0.03156 0.09917 0.12455 0.00387 510s
3999999 0.96854 0.03159 0.09916 0.12482 0.00387 525s
4099999 0.96735 0.03155 0.09806 0.12400 0.00400 540s
4199999 0.96631 0.03157 0.09880 0.12398 0.00389 553s
4299999 0.96831 0.03157 0.09923 0.12518 0.00386 566s
4399999 0.96751 0.03158 0.09898 0.12513 0.00394 580s
4499999 0.96718 0.03158 0.09878 0.12509 0.00410 595s
4599999 0.96762 0.03158 0.09865 0.12529 0.00401 610s
4699999 0.96744 0.03156 0.09859 0.12441 0.00390 622s
4799999 0.96800 0.03158 0.09899 0.12486 0.00400 635s
4899999 0.96736 0.03158 0.09828 0.12473 0.00411 647s
4999999 0.96761 0.03159 0.09957 0.12411 0.00395 660s
5099999 0.96838 0.03159 0.09872 0.12496 0.00413 671s
5199999 0.96801 0.03158 0.09845 0.12446 0.00393 681s
5299999 0.96896 0.03157 0.09821 0.12486 0.00402 693s
5399999 0.96762 0.03156 0.09887 0.12469 0.00387 706s
5499999 0.96797 0.03157 0.09961 0.12554 0.00406 718s
5599999 0.96713 0.03159 0.09894 0.12527 0.00408 729s
5699999 0.96804 0.03161 0.09893 0.12458 0.00404 740s
5799999 0.96643 0.03159 0.09987 0.12568 0.00409 760s
5899999 0.96785 0.03158 0.09900 0.12551 0.00409 772s
5999999 0.96764 0.03157 0.09921 0.12512 0.00384 783s
6099999 0.96661 0.03157 0.09896 0.12482 0.00387 793s
6199999 0.96662 0.03159 0.09959 0.12502 0.00384 802s
6299999 0.96754 0.03156 0.09924 0.12458 0.00389 812s
6399999 0.96755 0.03159 0.09911 0.12491 0.00405 829s
6499999 0.96708 0.03157 0.09914 0.12510 0.00388 844s
6599999 0.96715 0.03158 0.09926 0.12427 0.00374 854s
6699999 0.96695 0.03158 0.09942 0.12577 0.00389 864s
6799999 0.96692 0.03156 0.09866 0.12467 0.00406 874s
6899999 0.96759 0.03160 0.09872 0.12499 0.00408 886s
