# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513233 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99411 0.03156 0.09945 nan nan 183s
1999999 0.99394 0.03156 0.09839 0.01032 0.00032 352s
2999999 0.99409 0.03156 0.09732 0.01030 0.00031 533s
3999999 0.99414 0.03155 0.09632 0.01035 0.00031 706s
4999999 0.99420 0.03155 0.09532 0.01035 0.00033 862s
5999999 0.99432 0.03155 0.09438 0.01019 0.00032 1017s
6999999 0.99443 0.03155 0.09339 0.01027 0.00032 1170s
7999999 0.99439 0.03154 0.09237 0.01028 0.00032 1325s
8999999 0.99450 0.03154 0.09147 0.01031 0.00031 1472s
9999999 0.99453 0.03154 0.09048 0.01023 0.00031 1619s
10999999 0.99460 0.03153 0.08952 0.01017 0.00032 1769s
11999999 0.99480 0.03153 0.08862 0.01019 0.00031 1916s
12999999 0.99475 0.03152 0.08772 0.01008 0.00033 2062s
13999999 0.99491 0.03152 0.08670 0.01018 0.00033 2212s
14999999 0.99495 0.03151 0.08583 0.01012 0.00032 2357s
15999999 0.99497 0.03151 0.08491 0.01013 0.00031 2515s
16999999 0.99498 0.03151 0.08405 0.01014 0.00031 2673s
17999999 0.99507 0.03150 0.08323 0.01009 0.00033 2824s
18999999 0.99502 0.03150 0.08239 0.01012 0.00030 2978s
19999999 0.99523 0.03149 0.08158 0.01003 0.00031 3128s
20999999 0.99512 0.03149 0.08072 0.00996 0.00030 3282s
21999999 0.99536 0.03149 0.07988 0.01004 0.00031 3431s
22999999 0.99533 0.03148 0.07903 0.00999 0.00031 3596s
23999999 0.99540 0.03148 0.07823 0.00999 0.00033 3763s
24999999 0.99543 0.03147 0.07742 0.00998 0.00032 3915s
25999999 0.99556 0.03146 0.07657 0.00998 0.00032 4098s
26999999 0.99558 0.03146 0.07575 0.00989 0.00031 4283s
27999999 0.99558 0.03146 0.07497 0.01002 0.00031 4434s
28999999 0.99563 0.03146 0.07425 0.00994 0.00033 4595s
29999999 0.99566 0.03145 0.07362 0.00993 0.00032 4776s
30999999 0.99567 0.03145 0.07293 0.00998 0.00032 4946s
31999999 0.99586 0.03145 0.07227 0.00992 0.00031 5130s
32999999 0.99591 0.03144 0.07152 0.01001 0.00031 5306s
33999999 0.99577 0.03144 0.07085 0.00991 0.00031 5481s
34999999 0.99592 0.03144 0.07022 0.00978 0.00030 5646s
35999999 0.99590 0.03144 0.06960 0.00986 0.00030 5805s
36999999 0.99599 0.03143 0.06901 0.00988 0.00030 5963s
37999999 0.99597 0.03143 0.06838 0.00980 0.00030 6126s
38999999 0.99613 0.03143 0.06768 0.00985 0.00031 6279s
39999999 0.99605 0.03143 0.06707 0.00980 0.00031 6429s
40999999 0.99620 0.03143 0.06654 0.00981 0.00031 6597s
41999999 0.99621 0.03143 0.06593 0.00980 0.00030 6760s
42999999 0.99619 0.03142 0.06537 0.00972 0.00031 6901s
43999999 0.99625 0.03142 0.06484 0.00976 0.00030 7046s
44999999 0.99622 0.03142 0.06432 0.00975 0.00030 7254s
45999999 0.99629 0.03141 0.06379 0.00974 0.00031 7406s
46999999 0.99639 0.03141 0.06317 0.00972 0.00030 7553s
47999999 0.99630 0.03141 0.06264 0.00973 0.00030 7692s
48999999 0.99640 0.03141 0.06209 0.00977 0.00030 7836s
49999999 0.99640 0.03140 0.06166 0.00977 0.00029 7968s
50999999 0.99642 0.03140 0.06113 0.00971 0.00030 8098s
51999999 0.99648 0.03140 0.06061 0.00969 0.00031 8242s
52999999 0.99646 0.03140 0.06009 0.00963 0.00032 8446s
53999999 0.99655 0.03140 0.05951 0.00971 0.00030 8583s
54999999 0.99653 0.03140 0.05898 0.00975 0.00032 8719s
55999999 0.99664 0.03139 0.05857 0.00976 0.00031 8855s
56999999 0.99655 0.03139 0.05808 0.00965 0.00031 8986s
57999999 0.99665 0.03139 0.05768 0.00969 0.00030 9110s
58999999 0.99662 0.03138 0.05721 0.00967 0.00030 9238s
59999999 0.99680 0.03138 0.05687 0.00976 0.00030 9359s
60999999 0.99672 0.03138 0.05655 0.00965 0.00030 9470s
61999999 0.99673 0.03138 0.05622 0.00966 0.00030 9600s
62999999 0.99688 0.03138 0.05587 0.00967 0.00032 9716s
63999999 0.99670 0.03138 0.05558 0.00969 0.00030 9829s
64999999 0.99682 0.03138 0.05532 0.00964 0.00030 9945s
65999999 0.99673 0.03138 0.05500 0.00969 0.00031 10083s
66999999 0.99687 0.03138 0.05464 0.00970 0.00030 10188s
67999999 0.99687 0.03138 0.05437 0.00967 0.00030 10309s
68999999 0.99699 0.03138 0.05412 0.00959 0.00030 10416s
69999999 0.99696 0.03138 0.05387 0.00956 0.00030 10523s
70999999 0.99689 0.03137 0.05356 0.00962 0.00030 10622s
71999999 0.99685 0.03137 0.05320 0.00966 0.00031 10722s
72999999 0.99697 0.03137 0.05296 0.00964 0.00030 10812s
73999999 0.99697 0.03137 0.05261 0.00958 0.00030 10898s
74999999 0.99700 0.03137 0.05233 0.00964 0.00031 10985s
75999999 0.99704 0.03137 0.05204 0.00956 0.00031 11069s
76999999 0.99700 0.03137 0.05173 0.00961 0.00028 11159s
77999999 0.99708 0.03136 0.05151 0.00964 0.00032 11240s
78999999 0.99700 0.03136 0.05131 0.00960 0.00030 11329s
79999999 0.99707 0.03136 0.05110 0.00961 0.00030 11416s
80999999 0.99705 0.03136 0.05086 0.00964 0.00029 11496s
81999999 0.99705 0.03136 0.05062 0.00968 0.00031 11576s
82999999 0.99711 0.03136 0.05027 0.00960 0.00030 11656s
83999999 0.99719 0.03136 0.04996 0.00956 0.00030 11734s
84999999 0.99721 0.03136 0.04982 0.00954 0.00030 11812s
85999999 0.99722 0.03136 0.04970 0.00963 0.00030 11891s
86999999 0.99709 0.03136 0.04943 0.00963 0.00030 11978s
87999999 0.99718 0.03135 0.04923 0.00958 0.00031 12059s
88999999 0.99709 0.03135 0.04906 0.00963 0.00029 12138s
89999999 0.99724 0.03135 0.04887 0.00952 0.00029 12216s
90999999 0.99718 0.03135 0.04880 0.00961 0.00029 12299s
91999999 0.99716 0.03135 0.04857 0.00962 0.00031 12379s
92999999 0.99721 0.03135 0.04834 0.00963 0.00030 12458s
93999999 0.99720 0.03135 0.04827 0.00961 0.00029 12540s
94999999 0.99714 0.03135 0.04820 0.00958 0.00029 12620s
95999999 0.99725 0.03135 0.04810 0.00955 0.00029 12699s
96999999 0.99726 0.03135 0.04803 0.00958 0.00030 12777s
97999999 0.99728 0.03135 0.04790 0.00951 0.00030 12856s
98999999 0.99729 0.03135 0.04780 0.00962 0.00032 12936s
99999999 0.99726 0.03134 0.04766 0.00962 0.00030 13015s
