# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271724 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.89883 0.03153 0.09257 nan nan 22s
199999 0.91679 0.03150 0.08569 0.00878 0.00026 44s
299999 0.92984 0.03147 0.07950 0.00787 0.00024 64s
399999 0.93924 0.03144 0.07392 0.00705 0.00022 87s
499999 0.94834 0.03141 0.06883 0.00639 0.00020 111s
599999 0.95588 0.03139 0.06418 0.00582 0.00018 130s
699999 0.96313 0.03138 0.05991 0.00531 0.00017 147s
799999 0.96830 0.03136 0.05597 0.00488 0.00016 167s
899999 0.97299 0.03135 0.05233 0.00450 0.00014 186s
999999 0.97600 0.03133 0.04895 0.00415 0.00013 205s
1099999 0.97888 0.03132 0.04581 0.00385 0.00012 227s
1199999 0.98175 0.03132 0.04288 0.00357 0.00012 252s
1299999 0.98437 0.03131 0.04016 0.00332 0.00011 275s
1399999 0.98658 0.03130 0.03761 0.00309 0.00010 299s
1499999 0.98747 0.03129 0.03523 0.00288 0.00009 320s
1599999 0.98984 0.03129 0.03301 0.00269 0.00009 338s
1699999 0.99086 0.03128 0.03092 0.00251 0.00008 356s
1799999 0.99171 0.03128 0.02897 0.00235 0.00008 377s
1899999 0.99228 0.03128 0.02714 0.00220 0.00007 399s
1999999 0.99394 0.03127 0.02542 0.00206 0.00007 420s
2099999 0.99439 0.03127 0.02381 0.00193 0.00006 439s
2199999 0.99524 0.03127 0.02229 0.00181 0.00006 455s
2299999 0.99631 0.03127 0.02087 0.00169 0.00005 473s
2399999 0.99660 0.03126 0.01953 0.00159 0.00005 492s
2499999 0.99692 0.03126 0.01828 0.00148 0.00005 509s
2599999 0.99781 0.03126 0.01711 0.00139 0.00005 528s
2699999 0.99815 0.03126 0.01600 0.00131 0.00004 546s
2799999 0.99804 0.03126 0.01496 0.00123 0.00004 564s
2899999 0.99871 0.03126 0.01399 0.00115 0.00004 583s
2999999 0.99874 0.03126 0.01307 0.00108 0.00004 598s
3099999 0.99885 0.03126 0.01222 0.00100 0.00003 614s
3199999 0.99901 0.03125 0.01141 0.00095 0.00003 631s
3299999 0.99949 0.03125 0.01066 0.00088 0.00003 648s
3399999 0.99944 0.03125 0.00995 0.00083 0.00003 666s
3499999 0.99952 0.03125 0.00928 0.00078 0.00003 683s
3599999 0.99959 0.03125 0.00865 0.00073 0.00002 702s
3699999 0.99973 0.03125 0.00806 0.00068 0.00002 720s
3799999 0.99973 0.03125 0.00750 0.00064 0.00002 737s
3899999 0.99973 0.03125 0.00699 0.00060 0.00002 756s
