# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283835 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10108 nan nan 7s
199999 1.00000 0.03157 0.10108 0.00000 0.00000 13s
299999 1.00000 0.03157 0.10108 0.00000 0.00000 19s
399999 1.00000 0.03157 0.10108 0.00000 0.00000 25s
499999 1.00000 0.03157 0.10108 0.00000 0.00000 32s
599999 1.00000 0.03157 0.10108 0.00000 0.00000 38s
699999 1.00000 0.03157 0.10108 0.00000 0.00000 44s
799999 1.00000 0.03157 0.10108 0.00000 0.00000 50s
899999 1.00000 0.03157 0.10108 0.00000 0.00000 57s
999999 1.00000 0.03157 0.10108 0.00000 0.00000 63s
1099999 1.00000 0.03157 0.10108 0.00000 0.00000 69s
1199999 1.00000 0.03157 0.10108 0.00000 0.00000 75s
1299999 1.00000 0.03157 0.10108 0.00000 0.00000 83s
1399999 1.00000 0.03157 0.10108 0.00000 0.00000 90s
1499999 1.00000 0.03157 0.10108 0.00000 0.00000 98s
1599999 1.00000 0.03157 0.10108 0.00000 0.00000 105s
1699999 1.00000 0.03157 0.10108 0.00000 0.00000 112s
1799999 1.00000 0.03157 0.10108 0.00000 0.00000 118s
1899999 1.00000 0.03157 0.10108 0.00000 0.00000 125s
1999999 1.00000 0.03157 0.10108 0.00000 0.00000 131s
2099999 1.00000 0.03157 0.10108 0.00000 0.00000 136s
2199999 1.00000 0.03157 0.10108 0.00000 0.00000 146s
2299999 1.00000 0.03157 0.10108 0.00000 0.00000 153s
2399999 1.00000 0.03157 0.10108 0.00000 0.00000 160s
2499999 1.00000 0.03157 0.10108 0.00000 0.00000 169s
2599999 1.00000 0.03157 0.10108 0.00000 0.00000 175s
2699999 1.00000 0.03157 0.10108 0.00000 0.00000 182s
2799999 1.00000 0.03157 0.10108 0.00000 0.00000 190s
2899999 1.00000 0.03157 0.10108 0.00000 0.00000 197s
2999999 1.00000 0.03157 0.10108 0.00000 0.00000 204s
3099999 1.00000 0.03157 0.10108 0.00000 0.00000 213s
3199999 1.00000 0.03157 0.10108 0.00000 0.00000 218s
3299999 1.00000 0.03157 0.10108 0.00000 0.00000 225s
3399999 1.00000 0.03157 0.10108 0.00000 0.00000 233s
3499999 1.00000 0.03157 0.10108 0.00000 0.00000 241s
3599999 1.00000 0.03157 0.10108 0.00000 0.00000 248s
3699999 1.00000 0.03157 0.10108 0.00000 0.00000 254s
3799999 1.00000 0.03157 0.10108 0.00000 0.00000 261s
3899999 1.00000 0.03157 0.10108 0.00000 0.00000 268s
3999999 1.00000 0.03157 0.10108 0.00000 0.00000 275s
4099999 1.00000 0.03157 0.10108 0.00000 0.00000 283s
4199999 1.00000 0.03157 0.10108 0.00000 0.00000 289s
4299999 1.00000 0.03157 0.10108 0.00000 0.00000 295s
4399999 1.00000 0.03157 0.10108 0.00000 0.00000 301s
4499999 1.00000 0.03157 0.10108 0.00000 0.00000 307s
4599999 1.00000 0.03157 0.10108 0.00000 0.00000 314s
4699999 1.00000 0.03157 0.10108 0.00000 0.00000 320s
4799999 1.00000 0.03157 0.10108 0.00000 0.00000 325s
4899999 1.00000 0.03157 0.10108 0.00000 0.00000 331s
4999999 1.00000 0.03157 0.10108 0.00000 0.00000 337s
5099999 1.00000 0.03157 0.10108 0.00000 0.00000 341s
5199999 1.00000 0.03157 0.10108 0.00000 0.00000 345s
5299999 1.00000 0.03157 0.10108 0.00000 0.00000 351s
5399999 1.00000 0.03157 0.10108 0.00000 0.00000 357s
5499999 1.00000 0.03157 0.10108 0.00000 0.00000 363s
5599999 1.00000 0.03157 0.10108 0.00000 0.00000 369s
5699999 1.00000 0.03157 0.10108 0.00000 0.00000 375s
5799999 1.00000 0.03157 0.10108 0.00000 0.00000 383s
5899999 1.00000 0.03157 0.10108 0.00000 0.00000 389s
5999999 1.00000 0.03157 0.10108 0.00000 0.00000 395s
6099999 1.00000 0.03157 0.10108 0.00000 0.00000 401s
6199999 1.00000 0.03157 0.10108 0.00000 0.00000 407s
6299999 1.00000 0.03157 0.10108 0.00000 0.00000 415s
6399999 1.00000 0.03157 0.10108 0.00000 0.00000 422s
6499999 1.00000 0.03157 0.10108 0.00000 0.00000 429s
6599999 1.00000 0.03157 0.10108 0.00000 0.00000 435s
6699999 1.00000 0.03157 0.10108 0.00000 0.00000 443s
6799999 1.00000 0.03157 0.10108 0.00000 0.00000 450s
6899999 1.00000 0.03157 0.10108 0.00000 0.00000 455s
6999999 1.00000 0.03157 0.10108 0.00000 0.00000 460s
7099999 1.00000 0.03157 0.10108 0.00000 0.00000 466s
7199999 1.00000 0.03157 0.10108 0.00000 0.00000 473s
7299999 1.00000 0.03157 0.10108 0.00000 0.00000 479s
7399999 1.00000 0.03157 0.10108 0.00000 0.00000 485s
7499999 1.00000 0.03157 0.10108 0.00000 0.00000 491s
7599999 1.00000 0.03157 0.10108 0.00000 0.00000 497s
7699999 1.00000 0.03157 0.10108 0.00000 0.00000 503s
7799999 1.00000 0.03157 0.10108 0.00000 0.00000 509s
7899999 1.00000 0.03157 0.10108 0.00000 0.00000 516s
7999999 1.00000 0.03157 0.10108 0.00000 0.00000 522s
8099999 1.00000 0.03157 0.10108 0.00000 0.00000 528s
8199999 1.00000 0.03157 0.10108 0.00000 0.00000 534s
8299999 1.00000 0.03157 0.10108 0.00000 0.00000 541s
8399999 1.00000 0.03157 0.10108 0.00000 0.00000 547s
